# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	171689
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=510 d=1.23734 t=171689
wen zi biao da 	文字表達	c=1 d=0.000133688 t=171689
weng 	甕	c=1 d=6.46473e-16 t=171689
wo 	我	c=3337 d=5.48087 t=171689
wo ca 	我擦	c=1 d=2.71634e-21 t=171689
wo en 	沃恩	c=4 d=2.38196e-05 t=171689
wo en ni 	沃恩你	c=5 d=7.79995e-19 t=171689
wo er ma 	沃爾瑪	c=0 d=4.31623e-29 t=171689
wo er ma ni 	沃爾瑪你	c=5 d=1.59391e-14 t=171689
wo er ni zai 	我而你在	c=1 d=2.56017e-89 t=171689
wo ji de 	我記得	c=1 d=1.96324e-54 t=171689
wo jiu 	我就	c=1 d=1.73025e-09 t=171689
wo jue de 	我覺得	c=1 d=1.075e-86 t=171689
wo kan 	我看	c=3 d=1.11396e-05 t=171689
wo ke bu gan 	我可不敢	c=1 d=1 t=122280
wo lai 	我來	c=3 d=2.10459e-08 t=171689
wo lia 	我倆	c=2 d=0.00463092 t=171689
wo lun 	渦輪	c=1 d=4.30641e-60 t=171689
wo me 	我麼	c=17 d=0.00843808 t=171689
wo me mei you 	我麼沒有	c=1 d=2.22131e-07 t=171689
wo men 	我們	c=838 d=1.74728 t=171689
wo men de 	我們的	c=2 d=0.177284 t=171689
wo men dou you 	我們都有	c=1 d=0.927743 t=171689
wo men ke yi 	我們可以	c=1 d=1.93395e-83 t=171689
wo men mei 	我們沒	c=1 d=1 t=167706
wo men mei you 	我們沒有	c=1 d=0.00190171 t=171689
wo men ne 	我們呢	c=1 d=1 t=133505
wo men neng 	我們能	c=1 d=1 t=133377
wo men neng de 	我們能的	c=1 d=1 t=162150
wo men you xie ku 	我們有些庫	c=1 d=7.92052e-23 t=171689
wo men zai 	我們在	c=1 d=0.00169512 t=171689
wo men zhe ge 	我們這個	c=1 d=9.56323e-05 t=171689
wo men zou 	我們走	c=1 d=3.18593e-44 t=171689
wo na 	我那	c=1 d=1 t=137546
wo na bi 	我那比	c=1 d=9.95521e-07 t=171689
wo na cheng 	我那成	c=1 d=6.93112e-12 t=171689
wo na ge luo 	我那個落	c=2 d=2.08975e-24 t=171689
wo na ge luo ku 	我那個羅庫	c=1 d=2.3387e-54 t=171689
wo na gu ji 	我那估計	c=1 d=0.00149594 t=171689
wo na shan 	我那山	c=1 d=1.64413e-26 t=171689
wo nang 	窩囊	c=1 d=1 t=135567
wo ne 	我呢	c=4 d=0.0180866 t=171689
wo ne ding 	我呢定	c=1 d=0.0015415 t=171689
wo ne jian 	我呢見	c=3 d=1.43826e-11 t=171689
wo ne ti 	我呢題	c=32 d=0.156139 t=171689
wo nei tian 	我那天	c=2 d=1 t=148393
wo shi 	臥室	c=3 d=1.43826e-11 t=171689
wo ye shi 	我也是	c=1 d=1 t=168058
wo zhe bian 	我這邊	c=1 d=1.05726e-08 t=171689
wu 	五	c=2 d=2.29481e-37 t=171689
wu 	勿	c=2 d=4.02661e-05 t=171689
wu 	吳	c=1 d=1.45975e-09 t=171689
wu 	唔	c=0 d=1.58236e-47 t=171689
wu 	武	c=1 d=2.08868e-18 t=171689
wu 	無	c=37 d=2.49741 t=171689
wu ba 	五八	c=1 d=0.000343955 t=171689
wu ba 	惡霸	c=1 d=0.000342239 t=171689
wu ban quan 	無版權	c=1 d=3.44013e-06 t=171689
wu bao 	誤報	c=2 d=0.238115 t=171689
wu bi 	務必	c=4 d=0.0692522 t=171689
wu bi 	無比	c=2 d=0.0689068 t=171689
wu ca han 	無擦汗	c=2 d=1.32628 t=120800
wu can 	午餐	c=1 d=8.60625e-88 t=171689
wu cha 	誤差	c=5 d=2.23845 t=120801
wu chang 	無償	c=1 d=2.38976e-14 t=171689
wu chao suo zhi 	物超所值	c=1 d=8.0918e-10 t=171689
wu chu lai 	悟出來	c=2 d=1.71269e-36 t=171689
wu chuang kou 	無窗口	c=1 d=9.95626e-67 t=171689
wu cong 	無從	c=0 d=3.46386e-29 t=171689
wu cong fa li 	無從發力	c=1 d=3.48122e-28 t=171689
wu dao 	誤導	c=1 d=1 t=130317
wu dao kou 	五道口	c=2 d=4.39329e-08 t=171689
wu di 	無敵	c=2 d=9.70941e-07 t=171689
wu dian 	誤點	c=2 d=3.35172e-05 t=171689
wu duan 	五段	c=1 d=6.87757e-09 t=171689
wu fa 	無法	c=29 d=0.900325 t=171689
wu fei 	無非	c=1 d=1.37119e-08 t=171689
wu feng 	無縫	c=1 d=4.13263e-46 t=171689
wu gan zhi 	無感知	c=1 d=1 t=119747
wu guan 	無關	c=7 d=3.65286e-06 t=171689
wu he 	五河	c=1 d=0.000413853 t=171689
wu he ba 	五河吧	c=1 d=1.251e-17 t=171689
wu hen 	無痕	c=16 d=0.556528 t=171689
wu hen mo shi 	無痕模式	c=1 d=3.5725e-09 t=171689
wu hua 	無話	c=1 d=8.23115e-05 t=171689
wu hua 	霧化	c=3 d=8.31387e-05 t=171689
wu hui 	誤會	c=1 d=1 t=156333
wu jie 	無解	c=2 d=0.640824 t=171689
wu jie 	誤解	c=3 d=0.634448 t=171689
wu ke lan 	烏克蘭	c=1 d=1.23771e-09 t=171689
wu li 	屋裏	c=1 d=1 t=144803
wu li 	無力	c=2 d=4.70353e-38 t=171689
wu li 	物理	c=9 d=0.798516 t=171689
wu li ji qi 	物理機器	c=1 d=1.21424e-19 t=171689
wu lian 	捂臉	c=1 d=8.26343e-51 t=171689
wu liu 	五六	c=1 d=1 t=158607
wu liu 	物流	c=10 d=0.459117 t=171689
wu lun 	五輪	c=1 d=1 t=131637
wu lun 	無論	c=10 d=0.0113902 t=171689
wu mian 	無冕	c=1 d=0.1 t=165932
wu mian zhe 	無冕者	c=3 d=2.74798 t=165965
wu nai 	無奈	c=1 d=0.00726273 t=171689
wu pan 	誤判	c=1 d=8.25245e-06 t=171689
wu pin 	物品	c=1 d=1.24455e-15 t=171689
wu qi 	五期	c=1 d=1 t=130861
wu qi 	武器	c=11 d=0.0357007 t=171689
wu qi en 	武器恩	c=1 d=0.358796 t=171689
wu qing 	武清	c=3 d=1.94046e-05 t=171689
wu ran 	污染	c=5 d=2.16609e-05 t=171689
wu se er 	烏瑟爾	c=1 d=1 t=154071
wu seng 	武僧	c=1 d=1 t=148772
wu sha mao 	烏紗帽	c=1 d=1 t=148612
wu shan 	誤刪	c=1 d=5.69619e-27 t=171689
wu shi 	務實	c=1 d=1.21461e-52 t=171689
wu shi 	無視	c=1 d=1 t=125176
wu shui 	午睡	c=2 d=1 t=131701
wu si 	無私	c=1 d=1 t=119289
wu sun 	無損	c=1 d=0.546074 t=171689
wu suo wei 	無所謂	c=1 d=1 t=154487
wu wang 	無望	c=0 d=0.1 t=148755
wu xian 	五險	c=3 d=0.680451 t=171689
wu xian 	無線	c=0 d=2.82654e-78 t=171689
wu xian 	無限	c=3 d=4.247e-73 t=171689
wu xian ci 	無線次	c=1 d=2.8407e-77 t=171689
wu xian ci 	無限次	c=1 d=2.85494e-77 t=171689
wu xiao 	無效	c=4 d=8.82797e-05 t=171689
wu xiu 	午休	c=4 d=0.106992 t=171689
wu xu 	無需	c=5 d=9.31095e-14 t=171689
wu ya zui 	烏鴉嘴	c=1 d=1 t=126220
wu ye 	午夜	c=4 d=1.26414 t=164342
wu ye 	物業	c=1 d=1 t=165054
wu yi 	無意	c=2 d=1.68719e-36 t=171689
wu yi 	無疑	c=1 d=4.92282e-75 t=171689
wu yi zhong 	無意中	c=3 d=5.19973e-13 t=171689
wu yong 	無用	c=9 d=1.78404e-08 t=171689
wu yong gong 	無用功	c=1 d=2.12979e-12 t=171689
wu yu 	無語	c=1 d=1.1151e-17 t=171689
wu yuan wu gu 	無緣無故	c=1 d=4.74896e-05 t=171689
wu zhi dao 	唔知道	c=2 d=1.59029e-46 t=171689
wu zi 	屋子	c=1 d=1.02072e-06 t=171689
wu zi 	物資	c=1 d=1.01563e-06 t=171689
xi 	希	c=1 d=1 t=163904
xi 	汐	c=1 d=1 t=123587
xi 	洗	c=3 d=0.1 t=148872
xi 	系	c=0 d=3.20026e-39 t=171689
xi 	西	c=9 d=2.46933e-17 t=171689
xi ai 	喜愛	c=1 d=1.11185e-12 t=171689
xi ai dan 	喜愛單	c=1 d=3.02643e-28 t=171689
xi ai zai 	喜愛在	c=1 d=3.1625e-16 t=171689
xi ai zai nai 	喜愛在奈	c=1 d=1 t=144107
xi an 	西安	c=9 d=0.798644 t=171689
xi bao 	細胞	c=2 d=9.25321e-12 t=171689
xi cha 	喜茶	c=2 d=6.29162e-12 t=171689
xi chang 	細長	c=1 d=7.92726e-33 t=171689
xi cheng 	西城	c=2 d=0.0023344 t=171689
xi dan 	西單	c=1 d=2.34124e-08 t=171689
xi diao 	洗掉	c=1 d=1 t=115972
xi fen 	細分	c=1 d=1 t=165844
xi fu 	媳婦	c=71 d=1.12709 t=171689
xi guai 	系怪	c=4 d=0.344728 t=171689
xi guan 	習慣	c=23 d=0.120667 t=171689
xi guan kui 	習慣虧	c=1 d=1 t=155314
xi hong shi 	西紅柿	c=0 d=1.49284e-09 t=171689
xi hong shi ji dan 	西紅柿雞蛋	c=1 d=1.50032e-08 t=171689
xi hu lu 	西葫蘆	c=1 d=1 t=149513
xi hua 	細化	c=3 d=3.44248e-14 t=171689
xi huan 	喜歡	c=25 d=0.000453922 t=171689
xi huan ma 	喜歡嗎	c=1 d=1.99956e-05 t=171689
xi jie 	細節	c=20 d=0.852144 t=171689
xi la zi mu 	希臘字母	c=2 d=0.00234249 t=171689
xi lai 	襲來	c=1 d=9.44011e-29 t=171689
xi li 	犀利	c=1 d=1.94244e-17 t=171689
xi li su si 	希利蘇斯	c=6 d=1.93707 t=169068
xi lie 	系列	c=14 d=0.0322254 t=171689
xi liu 	溪流	c=1 d=0.0141931 t=171689
xi men 	西門	c=3 d=0.0295994 t=171689
xi neng nai 	洗能耐	c=1 d=1 t=148873
xi ni 	細膩	c=0 d=4.38281e-62 t=171689
xi ni xia 	細膩下	c=1 d=4.40478e-61 t=171689
xi ning 	西寧	c=0 d=1.02566e-05 t=171689
xi ou 	西歐	c=0 d=0.1 t=146161
xi ou ta na ge 	西歐他那個	c=2 d=1.77105 t=146214
xi qing 	喜慶	c=1 d=2.53012e-09 t=171689
xi sheng 	犧牲	c=2 d=2.27243e-10 t=171689
xi shu 	係數	c=10 d=0.00179994 t=171689
xi tang 	喜糖	c=1 d=6.18723e-88 t=171689
xi tong 	系統	c=273 d=2.26175 t=171689
xi tong de 	系統的	c=1 d=5.42964e-22 t=171689
xi wang 	希望	c=26 d=0.08291 t=171689
xi wang gang 	希望港	c=1 d=1 t=168924
xi wei 	席位	c=1 d=1.15145e-12 t=171689
xi wei 	細微	c=2 d=6.01007e-11 t=171689
xi xi 	嘻嘻	c=0 d=3.62082e-21 t=171689
xi xi 	曦曦	c=6 d=0.0205478 t=171689
xi xi 	西西	c=0 d=0.1 t=151640
xi xi ni 	嘻嘻你	c=1 d=3.63897e-20 t=171689
xi xiao kou 	西小口	c=3 d=7.99781e-09 t=171689
xi xin 	細心	c=1 d=7.84998e-06 t=171689
xi ya 	西亞	c=0 d=0.1 t=153953
xi yin 	吸引	c=2 d=1.14942e-50 t=171689
xi yong 	習用	c=1 d=0.000376347 t=171689
xi you 	稀有	c=2 d=1 t=164175
xi zhi 	細緻	c=3 d=0.0109986 t=171689
xia 	下	c=1503 d=3.89001 t=171689
xia 	俠	c=1 d=8.72054e-08 t=171689
xia 	嚇	c=8 d=5.0933e-05 t=171689
xia 	瞎	c=1 d=4.6014e-16 t=171689
xia 	霞	c=3 d=1 t=127223
xia a bu neng 	下啊不能	c=1 d=1 t=140342
xia ba nan 	下吧難	c=1 d=1 t=130709
xia ban 	下班	c=34 d=0.00455366 t=171689
xia ban bu fen 	下半部分	c=1 d=3.79458e-42 t=171689
xia ban nian 	下半年	c=1 d=7.31927e-06 t=171689
xia ban zao 	下班早	c=1 d=0.00329615 t=171689
xia bu qu 	下不去	c=1 d=6.51818e-54 t=171689
xia ceng 	下層	c=1 d=4.59734e-35 t=171689
xia che 	下車	c=3 d=2.46128e-08 t=171689
xia chen 	下沉	c=19 d=3.97411e-10 t=171689
xia ci 	下次	c=20 d=0.66034 t=171689
xia ci 	瑕疵	c=5 d=5.67357e-39 t=171689
xia da 	下達	c=1 d=6.74713e-19 t=171689
xia da xue 	下大學	c=1 d=1 t=134899
xia dai 	瞎帶	c=1 d=1 t=169677
xia dan 	下單	c=3 d=1.21321e-09 t=171689
xia de 	嚇得	c=0 d=1.71327e-41 t=171689
xia de wo 	嚇得我	c=1 d=1.72186e-40 t=171689
xia diao 	下掉	c=1 d=4.75543e-21 t=171689
xia diao 	瞎掉	c=2 d=4.70811e-21 t=171689
xia ei 	下誒	c=1 d=0.0010701 t=171689
xia fa 	下發	c=6 d=0.463013 t=171689
xia fan 	下凡	c=1 d=3.48822e-81 t=171689
xia fang 	下方	c=3 d=6.99959e-10 t=171689
xia fei ji 	下飛機	c=2 d=1.93707 t=169172
xia fen xiang 	下分享	c=1 d=1.58397e-58 t=171689
xia ge 	下個	c=4 d=0.343009 t=171689
xia ge yue 	下個月	c=3 d=6.47464e-34 t=171689
xia gong fu 	下工夫	c=1 d=0.0183156 t=171689
xia guo 	下鍋	c=1 d=1 t=169187
xia ha 	下哈	c=3 d=5.14536e-07 t=171689
xia hu 	嚇唬	c=1 d=1 t=137778
xia hua 	下滑	c=1 d=2.41336e-12 t=171689
xia hua xian 	下劃線	c=1 d=3.10443e-92 t=171689
xia hua zou 	下滑走	c=1 d=1 t=146607
xia huai 	下懷	c=1 d=1.43328e-29 t=171689
xia ji 	夏季	c=2 d=1 t=159887
xia jia 	下架	c=6 d=0.00346515 t=171689
xia jiang 	下降	c=6 d=1.07098e-42 t=171689
xia jie duan 	下階段	c=1 d=3.99797e-68 t=171689
xia jie lun 	下結論	c=1 d=4.75108e-69 t=171689
xia kan kan 	下看看	c=3 d=0.000343955 t=171689
xia ke 	下課	c=19 d=0.092089 t=171689
xia ke 	俠客	c=3 d=0.0916297 t=171689
xia la 	下拉	c=5 d=0.000184272 t=171689
xia la shua xin 	下拉刷新	c=1 d=5.6047e-13 t=171689
xia lai 	下來	c=59 d=0.392586 t=171689
xia lai jiu shi 	下來就是	c=1 d=0.895834 t=171689
xia lai zi ai 	下來自愛	c=1 d=1.73561e-16 t=171689
xia li 	夏利	c=1 d=1.31006e-89 t=171689
xia lia 	下倆	c=1 d=0.1 t=168987
xia lo ai 	下咯愛	c=1 d=1 t=134219
xia lou 	下樓	c=1 d=1 t=125481
xia ma 	下馬	c=1 d=0.774916 t=171689
xia mei xia xian 	下沒下限	c=1 d=0.463013 t=171689
xia mian 	下面	c=39 d=0.0802146 t=171689
xia ni 	狎暱	c=1 d=1 t=118648
xia nie mie ni 	下捻滅你	c=1 d=0.000343955 t=171689
xia ou gou 	下偶夠	c=1 d=1 t=120646
xia pian 	下篇	c=1 d=1.18672e-14 t=171689
xia qing kuang 	下情況	c=1 d=3.28418e-19 t=171689
xia qu 	下去	c=9 d=8.99677e-14 t=171689
xia ren 	嚇人	c=2 d=2.78179e-08 t=171689
xia shuo 	瞎說	c=2 d=0.000542133 t=171689
xia song shi 	下送是	c=1 d=9.39942e-37 t=171689
xia tu 	下圖	c=1 d=6.02729e-74 t=171689
xia wan 	下完	c=1 d=5.60852e-22 t=171689
xia wan 	峽灣	c=3 d=2.7311 t=162404
xia wan xue 	下完雪	c=1 d=7.29742e-59 t=171689
xia wan zheng 	下完整	c=1 d=2.06754e-16 t=171689
xia wo yi tiao 	嚇我一跳	c=1 d=1.84037e-29 t=171689
xia wu 	下午	c=40 d=0.893915 t=171689
xia wu qu 	下午去	c=1 d=1.34798e-13 t=171689
xia xia zhou 	下下週	c=1 d=1.06622e-19 t=171689
xia xian 	下線	c=24 d=0.919179 t=171689
xia xian 	下限	c=16 d=0.923116 t=171689
xia xian zhi 	下限值	c=1 d=1.27871e-10 t=171689
xia xue 	下雪	c=3 d=7.09834e-20 t=171689
xia xue qi 	下學期	c=1 d=1.7564e-09 t=171689
xia yi 	下一	c=0 d=3.95549e-61 t=171689
xia yi 	狹義	c=1 d=1.73951e-13 t=171689
xia yi bu 	下一步	c=9 d=3.53983e-06 t=171689
xia yi ci 	下一次	c=1 d=8.1263e-60 t=171689
xia yi ge 	下一個	c=3 d=6.04328e-17 t=171689
xia yi guan 	下一關	c=1 d=3.97532e-60 t=171689
xia yi hang 	下一行	c=1 d=1 t=126967
xia yi pian 	下一篇	c=1 d=1.07708e-50 t=171689
xia yi ye 	下一頁	c=1 d=1 t=146682
xia yi zhang 	下一張	c=3 d=1.22638e-12 t=171689
xia yu 	下雨	c=1 d=3.0057e-06 t=171689
xia za 	下砸	c=1 d=4.56275e-05 t=171689
xia zai 	下載	c=148 d=0.568717 t=171689
xia zai de 	下載的	c=1 d=2.8463e-12 t=171689
xia zai liang 	下載量	c=1 d=0.0182243 t=171689
xia zai nai 	下載奈	c=1 d=4.02661e-05 t=171689
xia zhe 	嚇着	c=1 d=5.36082e-19 t=171689
xia zheng 	瞎整	c=1 d=3.09987e-16 t=171689
xia zhou 	下週	c=47 d=1.42421 t=171689
xia zhou er 	下週二	c=2 d=2.30396e-25 t=171689
xia zhou yi 	下週一	c=2 d=1.49798e-19 t=171689
xia zi 	瞎子	c=0 d=3.84644e-85 t=171689
xia zi a 	瞎子啊	c=1 d=3.86572e-84 t=171689
xia zou 	下走	c=1 d=1 t=165394
xia zuo you 	下左右	c=1 d=3.00448e-60 t=171689
xian 	先	c=307 d=1.96467 t=171689
xian 	嫌	c=1 d=2.2361e-85 t=171689
xian 	現	c=6 d=0.142274 t=171689
xian 	線	c=19 d=0.927743 t=171689
xian 	縣	c=3 d=1 t=151751
xian 	閒	c=3 d=4.60885e-80 t=171689
xian 	險	c=1 d=2.59638e-19 t=171689
xian ai 	腺癌	c=1 d=1 t=160023
xian ba tou chou 	先拔頭籌	c=2 d=1.99005 t=169917
xian bai du 	先百度	c=1 d=1.80823e-57 t=171689
xian bu 	先不	c=0 d=1.64721e-49 t=171689
xian bu da 	先不打	c=2 d=3.32758e-48 t=171689
xian bu guan 	先不管	c=1 d=0.0261214 t=171689
xian bu kao lv 	先不考慮	c=1 d=1.1151e-17 t=171689
xian bu mai 	先不買	c=1 d=5.3998e-16 t=171689
xian chang 	現場	c=1 d=7.55334e-06 t=171689
xian chang ge 	現場個	c=1 d=1.11974e-07 t=171689
xian cheng 	現成	c=13 d=0.0309618 t=171689
xian cheng 	線程	c=7 d=4.83403e-08 t=171689
xian cheng shu 	線程數	c=2 d=1.30432e-08 t=171689
xian dao 	先導	c=1 d=1 t=149444
xian de 	顯得	c=1 d=7.88773e-33 t=171689
xian deng zhe 	先等着	c=1 d=0.265803 t=171689
xian ding 	限定	c=10 d=1.40396e-09 t=171689
xian duan 	線段	c=2 d=0.00662657 t=171689
xian fei 	賢妃	c=1 d=1 t=151866
xian feng 	先鋒	c=1 d=5.25646e-23 t=171689
xian gu 	仙姑	c=0 d=0.0985112 t=171689
xian gu bu kai 	仙姑不開	c=1 d=0.99005 t=171689
xian gu gan 	仙姑感	c=2 d=1.96905e-30 t=171689
xian gu gong 	先故宮	c=1 d=3.27737e-24 t=171689
xian guan cha 	先觀察	c=1 d=2.83992e-15 t=171689
xian hou 	先後	c=2 d=2.07685e-10 t=171689
xian hui jia 	先回家	c=1 d=1 t=137279
xian jiang 	先將	c=1 d=1 t=129904
xian jie 	銜接	c=4 d=1.48427e-73 t=171689
xian jing 	陷阱	c=1 d=4.36569e-15 t=171689
xian ka 	嫌卡	c=1 d=8.93891e-93 t=171689
xian kai 	先開	c=1 d=0.00914087 t=171689
xian kai 	掀開	c=1 d=0.00909528 t=171689
xian kai hui 	掀開會	c=1 d=1 t=127785
xian kan 	先看	c=6 d=1.97966e-05 t=171689
xian liang 	限量	c=1 d=3.54792e-16 t=171689
xian liao 	閒聊	c=1 d=7.66007e-12 t=171689
xian lu 	線路	c=1 d=2.09359e-75 t=171689
xian mang 	先忙	c=1 d=1 t=166966
xian mu 	羨慕	c=6 d=0.0429557 t=171689
xian nong 	先農	c=1 d=1 t=153868
xian qi 	嫌棄	c=1 d=1 t=151408
xian qing 	閒情	c=1 d=1.00003 t=160055
xian qing ya zhi 	閒情雅緻	c=1 d=1 t=158449
xian qu 	先去	c=2 d=3.94957e-13 t=171689
xian quan 	線圈	c=1 d=1 t=168203
xian rang 	先讓	c=1 d=3.93937e-12 t=171689
xian ren qiu 	仙人球	c=1 d=4.01814e-39 t=171689
xian ru 	陷入	c=1 d=6.25068e-61 t=171689
xian sa huang na ge 	先撒謊那個	c=1 d=1 t=121809
xian shang 	線上	c=158 d=1.86642 t=171689
xian shang ba 	線上吧	c=1 d=2.08535e-58 t=171689
xian shang bao 	線上包	c=3 d=4.36198e-05 t=171689
xian shang lai 	先上來	c=2 d=8.94101e-37 t=171689
xian sheng 	先生	c=1 d=0.231078 t=171689
xian shi 	先是	c=3 d=7.85265e-10 t=171689
xian shi 	現實	c=4 d=7.89201e-10 t=171689
xian shi 	顯式	c=2 d=2.23661e-09 t=171689
xian shi 	顯示	c=103 d=0.814647 t=171689
xian shi chu 	顯示出	c=1 d=9.70414e-30 t=171689
xian shi qi 	顯示器	c=3 d=3.65597e-16 t=171689
xian shu 	嫺熟	c=1 d=1 t=115568
xian shu xi 	先熟悉	c=1 d=6.74254e-11 t=171689
xian su 	限速	c=1 d=7.87298e-11 t=171689
xian suo 	線索	c=6 d=0.0411719 t=171689
xian tiao 	線條	c=11 d=2.63469 t=171689
xian tui 	先退	c=1 d=1 t=162059
xian xia 	線下	c=13 d=0.109154 t=171689
xian xia dian 	線下店	c=1 d=0.0902655 t=171689
xian xia lai 	閒下來	c=1 d=7.11263e-22 t=171689
xian xian 	顯現	c=1 d=1 t=146484
xian xiang 	現象	c=9 d=0.0776922 t=171689
xian xing 	先行	c=3 d=4.44012e-08 t=171689
xian xing 	線型	c=3 d=7.82946e-34 t=171689
xian xing 	線性	c=2 d=0.0152222 t=171689
xian xing zhe 	先行者	c=1 d=1 t=122194
xian ye 	仙野	c=2 d=0.291317 t=144301
xian yong 	先用	c=2 d=5.71385e-34 t=171689
xian you 	先有	c=1 d=8.84e-21 t=171689
xian you 	現有	c=1 d=1 t=165621
xian yu 	閒魚	c=1 d=3.35099e-50 t=171689
xian za 	閒雜	c=5 d=5.84877e-14 t=171689
xian za de 	閒雜的	c=1 d=5.71987e-17 t=171689
xian zai 	現在	c=528 d=1.64104 t=171689
xian zai bu shi 	現在不是	c=1 d=0.000675539 t=171689
xian zai bu xing 	現在不行	c=1 d=1 t=166532
xian zai guan fang 	現在官方	c=1 d=1.21949e-11 t=171689
xian zai jin bi 	現在金幣	c=1 d=1 t=156681
xian zai jiu 	現在就	c=2 d=4.76125e-06 t=171689
xian zai mei 	現在沒	c=1 d=7.45673e-19 t=171689
xian zai yong 	現在用	c=1 d=1 t=157681
xian zai zhe ge 	現在這個	c=1 d=2.86575e-92 t=171689
xian zeng 	嫌憎	c=1 d=1.59749e-11 t=171689
xian zhang 	縣長	c=4 d=0.228954 t=171689
xian zhe 	閒着	c=2 d=4.2927e-14 t=171689
xian zhe yang 	先這樣	c=1 d=4.06003e-14 t=171689
xian zhi 	閒置	c=5 d=0.782247 t=171689
xian zhi 	限制	c=28 d=0.836565 t=171689
xian zhuang 	現狀	c=5 d=1.38104e-06 t=171689
xian zhuang hao 	先裝好	c=1 d=1 t=122357
xian zi 	仙子	c=0 d=7.59394e-58 t=171689
xian zi a 	仙子啊	c=14 d=0.000930303 t=171689
xian zuo 	先做	c=1 d=1 t=149402
xiang 	像	c=26 d=0.0243794 t=171689
xiang 	向	c=6 d=1.0263e-11 t=171689
xiang 	想	c=232 d=1.99237 t=171689
xiang 	象	c=0 d=0.1 t=156628
xiang 	項	c=20 d=0.606591 t=171689
xiang 	香	c=9 d=0.332871 t=171689
xiang ba 	想把	c=1 d=1 t=169072
xiang ba ba 	想爸爸	c=1 d=1 t=137780
xiang ban fa 	想辦法	c=5 d=7.58643e-16 t=171689
xiang bi 	相比	c=2 d=1.01826e-07 t=171689
xiang bu chu 	想不出	c=1 d=3.48964e-27 t=171689
xiang bu kai 	想不開	c=1 d=0.995012 t=171689
xiang bu qi 	想不起	c=1 d=1 t=135203
xiang bu qi lai 	想不起來	c=5 d=9.62345e-13 t=171689
xiang bu tong 	想不通	c=1 d=5.06962e-09 t=171689
xiang ce 	相冊	c=145 d=0.501285 t=171689
xiang ce le 	相冊了	c=1 d=4.29909e-40 t=171689
xiang cha 	像差	c=1 d=2.13916e-93 t=171689
xiang cha 	相差	c=3 d=1.73561e-16 t=171689
xiang cheng wei 	想成爲	c=1 d=4.53999e-05 t=171689
xiang chi 	想喫	c=1 d=0.0297478 t=171689
xiang chi sha 	想吃啥	c=1 d=1 t=121860
xiang chou 	鄉愁	c=1 d=0.0485578 t=171689
xiang chu 	相處	c=1 d=1.1083e-92 t=171689
xiang chuan 	相傳	c=1 d=1 t=152985
xiang dan 	詳單	c=0 d=3.88444e-83 t=171689
xiang dan yu 	詳單於	c=1 d=3.90391e-82 t=171689
xiang dang yu 	相當於	c=11 d=0.00145901 t=171689
xiang dao 	想到	c=9 d=2.93398e-16 t=171689
xiang de 	想的	c=1 d=3.57311e-11 t=171689
xiang de mei 	想得美	c=1 d=1 t=169877
xiang deng 	相等	c=3 d=1.52062e-19 t=171689
xiang dong xi 	想東西	c=1 d=2.39057e-18 t=171689
xiang dou bu yao 	想都不要	c=1 d=1 t=164239
xiang dui 	相對	c=11 d=0.0290329 t=171689
xiang fa 	想法	c=24 d=0.020141 t=171689
xiang fei 	想飛	c=1 d=1 t=148891
xiang gai 	想改	c=1 d=1.61965e-26 t=171689
xiang gan sha 	想幹啥	c=1 d=1 t=162228
xiang ge 	像個	c=1 d=1 t=126083
xiang geng xin 	想更新	c=1 d=9.42245e-07 t=171689
xiang gu 	香菇	c=6 d=0.0443785 t=171689
xiang gu qing chu 	香菇清楚	c=1 d=0.0281559 t=171689
xiang gua 	香瓜	c=3 d=0.634448 t=171689
xiang guan 	相關	c=123 d=0.753734 t=171689
xiang guan zhi shi 	相關知識	c=1 d=0.000178665 t=171689
xiang guo 	想過	c=4 d=5.91958e-09 t=171689
xiang hao 	向好	c=4 d=1.24973e-05 t=171689
xiang hao 	想好	c=5 d=0.00010333 t=171689
xiang he 	香河	c=2 d=1.91851 t=166548
xiang hu 	相互	c=1 d=1.5535e-06 t=171689
xiang hui qu 	想回去	c=1 d=4.71839e-76 t=171689
xiang ji 	相機	c=26 d=0.259365 t=171689
xiang ji tong guo 	相機通過	c=3 d=1.43526e-32 t=171689
xiang jia 	想家	c=1 d=1.24667e-35 t=171689
xiang jie 	詳解	c=2 d=2.71496e-15 t=171689
xiang jie jue 	想解決	c=1 d=0.900325 t=171689
xiang jin 	相近	c=1 d=2.65831e-61 t=171689
xiang kan 	想看	c=1 d=1.72696e-16 t=171689
xiang kan kan 	想看看	c=3 d=8.06078e-53 t=171689
xiang kao lv 	想考慮	c=1 d=1 t=165800
xiang la 	香辣	c=1 d=0.000909528 t=171689
xiang la ji tui 	香辣雞腿	c=1 d=0.00914087 t=171689
xiang lai 	想來	c=0 d=9.40613e-17 t=171689
xiang lai xiang qi 	想來想起	c=1 d=9.45328e-16 t=171689
xiang lian 	相連	c=2 d=9.06373e-13 t=171689
xiang lian 	項鍊	c=5 d=9.01852e-13 t=171689
xiang liang 	向量	c=24 d=0.314922 t=171689
xiang liao jie 	想瞭解	c=4 d=7.7518e-05 t=171689
