# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	114794
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=302 d=1.23734 t=114794
xiang cha 	像差	c=1 d=2.13916e-93 t=114794
xiang cha 	相差	c=1 d=2.14988e-93 t=114794
xiang cheng wei 	想成爲	c=1 d=4.53999e-05 t=114794
xiang chi 	想喫	c=1 d=0.0297478 t=114794
xiang chou 	鄉愁	c=1 d=0.0485578 t=114794
xiang chu 	相處	c=1 d=1.1083e-92 t=114794
xiang dan 	詳單	c=0 d=3.88444e-83 t=114794
xiang dan yu 	詳單於	c=1 d=3.90391e-82 t=114794
xiang dang yu 	相當於	c=9 d=0.00145901 t=114794
xiang dao 	想到	c=5 d=2.93398e-16 t=114794
xiang de 	想的	c=1 d=3.57311e-11 t=114794
xiang deng 	相等	c=1 d=1.52062e-19 t=114794
xiang dong xi 	想東西	c=1 d=2.39057e-18 t=114794
xiang dui 	相對	c=7 d=0.0290329 t=114794
xiang fa 	想法	c=20 d=0.020141 t=114794
xiang gai 	想改	c=1 d=1.61965e-26 t=114794
xiang geng xin 	想更新	c=1 d=9.42245e-07 t=114794
xiang gu 	香菇	c=6 d=0.0443785 t=114794
xiang gu qing chu 	香菇清楚	c=1 d=0.0281559 t=114794
xiang gua 	香瓜	c=1 d=0.634448 t=114794
xiang guan 	相關	c=87 d=0.753734 t=114794
xiang guan zhi shi 	相關知識	c=1 d=0.000178665 t=114794
xiang guo 	想過	c=4 d=5.91958e-09 t=114794
xiang hao 	向好	c=4 d=1.24973e-05 t=114794
xiang hao 	想好	c=5 d=0.00010333 t=114794
xiang hu 	相互	c=1 d=1.5535e-06 t=114794
xiang hui qu 	想回去	c=1 d=4.71839e-76 t=114794
xiang ji 	相機	c=24 d=0.259365 t=114794
xiang ji tong guo 	相機通過	c=3 d=1.43526e-32 t=114794
xiang jia 	想家	c=1 d=1.24667e-35 t=114794
xiang jie 	詳解	c=2 d=2.71496e-15 t=114794
xiang jie jue 	想解決	c=1 d=0.900325 t=114794
xiang jin 	相近	c=1 d=2.65831e-61 t=114794
xiang kan 	想看	c=1 d=1.72696e-16 t=114794
xiang kan kan 	想看看	c=1 d=8.06078e-53 t=114794
xiang la 	香辣	c=0 d=0.000909528 t=114794
xiang la ji tui 	香辣雞腿	c=1 d=0.00914087 t=114794
xiang lai 	想來	c=0 d=9.40613e-17 t=114794
xiang lai xiang qi 	想來想起	c=1 d=9.45328e-16 t=114794
xiang lian 	相連	c=2 d=9.06373e-13 t=114794
xiang lian 	項鍊	c=2 d=9.01852e-13 t=114794
xiang liang 	向量	c=24 d=0.314922 t=114794
xiang liao jie 	想瞭解	c=3 d=7.7518e-05 t=114794
xiang mai 	想買	c=1 d=9.56811e-11 t=114794
xiang mai 	想賣	c=1 d=0.000283018 t=114794
xiang mu 	項目	c=97 d=1.12211 t=114794
xiang mu zhong 	項目中	c=5 d=0.0234005 t=114794
xiang ni 	想你	c=1 d=6.39496e-07 t=114794
xiang pian 	相片	c=2 d=6.96349e-08 t=114794
xiang qi 	想起	c=4 d=1.88439e-13 t=114794
xiang qi lai 	想起來	c=6 d=0.0335406 t=114794
xiang qing 	詳情	c=19 d=8.48182e-05 t=114794
xiang qing da jia chi fan 	想請大家喫飯	c=1 d=5.48998e-05 t=114794
xiang qing ye 	詳情頁	c=3 d=2.93958e-09 t=114794
xiang shang 	向上	c=2 d=9.26861e-11 t=114794
xiang shi 	像是	c=5 d=0.390628 t=114794
xiang shou 	享受	c=4 d=0.970446 t=114794
xiang shou dao 	享受到	c=1 d=2.44351e-11 t=114794
xiang shui 	想睡	c=0 d=0.1 t=107508
xiang shui jiu shui 	想睡就睡	c=1 d=1 t=107509
xiang si 	想死	c=1 d=4.09025e-13 t=114794
xiang si 	相似	c=2 d=8.63524e-10 t=114794
xiang su 	像素	c=47 d=2.06989 t=114794
xiang ting 	想聽	c=1 d=0.000943369 t=114794
xiang ting sha 	想聽啥	c=1 d=0.00118858 t=114794
xiang tong 	相同	c=6 d=0.000112788 t=114794
xiang wen 	想問	c=2 d=3.23298e-40 t=114794
xiang xi 	詳細	c=22 d=0.189191 t=114794
xiang xia 	向下	c=1 d=5.80335e-11 t=114794
xiang xian 	象限	c=1 d=0.00995182 t=114794
xiang xiang 	想想	c=23 d=0.00532805 t=114794
xiang xiang 	想象	c=3 d=0.404542 t=114794
xiang xiang zen me zuo 	想想怎麼做	c=1 d=6.74024e-07 t=114794
xiang xiang zhong 	想象中	c=1 d=6.57382e-07 t=114794
xiang xie 	想寫	c=0 d=1.04999e-16 t=114794
xiang xie jin ru 	想寫進入	c=1 d=1.05525e-15 t=114794
xiang xin 	相信	c=4 d=3.37438e-14 t=114794
xiang yao 	想要	c=18 d=0.00151098 t=114794
xiang ying 	相應	c=6 d=0.0177743 t=114794
xiang ying 	響應	c=10 d=0.0176857 t=114794
xiang yong 	想用	c=2 d=0.0131675 t=114794
xiang you 	香油	c=1 d=4.3528e-39 t=114794
xiang zhe 	想着	c=12 d=0.00145173 t=114794
xiang zhe ge 	想這個	c=1 d=1.09738e-05 t=114794
xiang zi 	箱子	c=5 d=6.13758e-08 t=114794
xiang zuo 	想做	c=2 d=6.66048e-14 t=114794
xiang zuo ren jia 	想做人家	c=1 d=3.21696e-11 t=114794
xiao 	嘯	c=1 d=1.37391e-90 t=114794
xiao 	小	c=37 d=0.353593 t=114794
xiao 	曉	c=5 d=7.6481e-23 t=114794
xiao 	消	c=1 d=7.48597e-65 t=114794
xiao 	笑	c=3 d=1.53037e-06 t=114794
xiao ai 	小艾	c=2 d=2.40482e-09 t=114794
xiao bai 	小柏	c=2 d=0.0147723 t=114794
xiao bai 	小白	c=1 d=4.99584e-13 t=114794
xiao bao 	小寶	c=1 d=1 t=109299
xiao ca 	小擦	c=1 d=5.59119e-14 t=114794
xiao cai 	小菜	c=104 d=0.733931 t=114794
xiao cai qun 	小菜羣	c=1 d=6.52637e-10 t=114794
xiao cai yi die 	小菜一碟	c=2 d=4.37685e-45 t=114794
xiao cai yu 	小菜於	c=1 d=7.13833e-35 t=114794
xiao cai yu 	小菜與	c=2 d=7.35596e-06 t=114794
xiao cai yu lao niao 	小菜與老鳥	c=2 d=0.0190635 t=114794
xiao chang mian 	小場面	c=1 d=1.29442e-36 t=114794
xiao cheng xu 	小程序	c=10 d=0.453845 t=114794
xiao chou 	小丑	c=1 d=2.74981e-18 t=114794
xiao chu 	消除	c=1 d=2.75291e-90 t=114794
xiao ci 	消磁	c=2 d=7.84998e-06 t=114794
xiao de 	曉得	c=1 d=2.5606e-91 t=114794
xiao di 	嘯鏑	c=87 d=0.182894 t=114794
xiao di 	小弟	c=0 d=5.55555e-28 t=114794
xiao di fang 	小地方	c=1 d=4.34022e-05 t=114794
xiao di le 	小弟了	c=1 d=5.5834e-27 t=114794
xiao dian 	小店	c=1 d=2.11333e-09 t=114794
xiao du 	消毒	c=3 d=0.00591656 t=114794
xiao er 	小兒	c=0 d=4.30715e-63 t=114794
xiao fei 	消費	c=12 d=0.0026736 t=114794
xiao fen dui 	小分隊	c=5 d=9.19397e-08 t=114794
xiao ge 	小哥	c=2 d=0.0184076 t=114794
xiao gong ju 	小工具	c=22 d=0.12307 t=114794
xiao gou 	小狗	c=1 d=3.41635e-42 t=114794
xiao gu 	小姑	c=0 d=1.4059e-09 t=114794
xiao gu fu 	小姑服	c=1 d=1.41295e-08 t=114794
xiao gui 	小鬼	c=1 d=4.55174e-06 t=114794
xiao guo 	效果	c=50 d=3.0463 t=114794
xiao guo tu 	效果圖	c=1 d=1.16022e-13 t=114794
xiao hai 	小孩	c=1 d=0.158817 t=114794
xiao hai zi 	小孩子	c=1 d=0.00606634 t=114794
xiao hao 	消耗	c=1 d=4.34096e-07 t=114794
xiao hong 	小紅	c=0 d=2.72671e-08 t=114794
xiao hong dian 	小紅點	c=1 d=1.55319e-33 t=114794
xiao hong shu 	小紅書	c=1 d=2.74038e-07 t=114794
xiao huang 	小黃	c=0 d=8.71821e-94 t=114794
xiao huang ya 	小黃呀	c=1 d=8.76191e-93 t=114794
xiao huo ban 	小夥伴	c=6 d=0.00831246 t=114794
xiao jian yi 	小建議	c=1 d=1.07635e-42 t=114794
xiao kou 	小口	c=0 d=1.37985e-83 t=114794
xiao la ji 	小垃圾	c=1 d=0.0100518 t=114794
xiao lao hu 	小老虎	c=1 d=5.01747e-05 t=114794
xiao li wu 	小禮物	c=2 d=1.0225e-05 t=114794
xiao lv 	效率	c=14 d=0.301194 t=114794
xiao ma 	小馬	c=0 d=4.27619e-37 t=114794
xiao ma zha 	小馬扎	c=1 d=4.29763e-36 t=114794
xiao mi 	小米	c=4 d=0.263321 t=114794
xiao mi mi 	小祕密	c=1 d=0.0295994 t=114794
xiao peng you 	小朋友	c=1 d=3.62021e-18 t=114794
xiao peng you men 	小朋友們	c=1 d=1 t=111111
xiao qi 	小氣	c=1 d=1 t=109524
xiao qiao 	小巧	c=1 d=1.29222e-16 t=114794
xiao qin 	小琴	c=1 d=7.088e-40 t=114794
xiao qin 	曉勤	c=3 d=0.00573225 t=114794
xiao qiu 	小球	c=3 d=1.36317e-09 t=114794
xiao qu 	小區	c=7 d=0.814647 t=114794
xiao quan 	小圈	c=1 d=4.89744e-73 t=114794
xiao qun 	小羣	c=2 d=3.4945e-14 t=114794
xiao ren 	小人	c=3 d=2.33423e-08 t=114794
xiao shi 	小事	c=5 d=0.0167501 t=114794
xiao shi 	小時	c=24 d=0.0121837 t=114794
xiao shi 	消失	c=4 d=1.22602e-15 t=114794
xiao shi ba 	小時吧	c=1 d=9.44654e-37 t=114794
xiao shi fu 	小師父	c=1 d=1.78532e-54 t=114794
xiao shi hou 	小時候	c=2 d=4.49482e-05 t=114794
xiao shou 	銷售	c=1 d=0.00027603 t=114794
xiao shou ji 	小手機	c=1 d=0.0880368 t=114794
xiao shu 	小數	c=1 d=4.1332e-77 t=114794
xiao shuo 	小說	c=3 d=3.54732e-14 t=114794
xiao si 	笑死	c=2 d=0.377192 t=114794
xiao tao 	小桃	c=1 d=1.02319e-05 t=114794
xiao tao 	小濤	c=1 d=1.02832e-05 t=114794
xiao wen ti 	小問題	c=2 d=1.06843e-14 t=114794
xiao wen zi 	小文字	c=1 d=1.9164e-64 t=114794
xiao wu 	小屋	c=0 d=1.0578e-15 t=114794
xiao wu nan ti 	小屋難題	c=1 d=1.0631e-14 t=114794
xiao xi 	消息	c=21 d=0.0515605 t=114794
xiao xiang 	小巷	c=1 d=4.29996e-13 t=114794
xiao xiang 	肖像	c=1 d=4.32152e-13 t=114794
xiao xiang quan 	肖像權	c=1 d=4.06985e-13 t=114794
xiao xiao 	小小	c=2 d=2.33559e-09 t=114794
xiao xie 	小寫	c=1 d=4.65889e-15 t=114794
xiao xin 	小心	c=12 d=0.171187 t=114794
xiao ying 	效應	c=1 d=0.0239928 t=114794
xiao you xi 	小遊戲	c=2 d=0.0167392 t=114794
xiao yu 	小於	c=6 d=3.02077e-06 t=114794
xiao yu 	小雨	c=2 d=4.75532e-61 t=114794
xiao zhang 	囂張	c=4 d=0.139457 t=114794
xiao zhao 	小趙	c=1 d=6.33241e-08 t=114794
xiao zhao 	校招	c=1 d=2.39204e-84 t=114794
xiao zhong 	小衆	c=0 d=6.62211e-94 t=114794
xiao zhong xu qiu 	小衆需求	c=1 d=6.6553e-93 t=114794
xiao zhuo zi 	小桌子	c=1 d=1.21991e-15 t=114794
xiao zu 	小組	c=1 d=3.51011e-37 t=114794
xie 	些	c=26 d=0.5887 t=114794
xie 	寫	c=188 d=1.12863 t=114794
xie 	謝	c=1 d=4.11929e-08 t=114794
xie a xue 	寫啊學	c=1 d=5.85731e-61 t=114794
xie cheng 	寫成	c=2 d=0.00137404 t=114794
xie chu 	寫出	c=1 d=7.87164e-09 t=114794
xie chu lai 	寫出來	c=1 d=0.215456 t=114794
xie cuo 	寫錯	c=3 d=7.93832e-20 t=114794
xie dai 	攜帶	c=1 d=0.00263203 t=114794
xie dao 	寫到	c=2 d=1.05566e-09 t=114794
xie dian 	寫點	c=1 d=2.76004e-91 t=114794
xie fa 	寫法	c=19 d=1.18325 t=114794
xie ge 	寫個	c=1 d=2.8758e-45 t=114794
xie gei 	寫給	c=1 d=1.05181e-06 t=114794
xie guo 	寫過	c=6 d=0.697676 t=114794
xie hao 	寫好	c=3 d=0.404542 t=114794
xie hou 	邂逅	c=2 d=1.09075e-13 t=114794
xie jin qu 	寫進去	c=1 d=8.84244e-83 t=114794
xie lou 	泄漏	c=2 d=0.202909 t=114794
xie qi lai 	寫起來	c=1 d=4.21325e-38 t=114794
xie ru 	寫入	c=9 d=0.156453 t=114794
xie shi bi a 	寫是比啊	c=1 d=2.20527e-10 t=114794
xie si 	寫死	c=10 d=8.06816e-05 t=114794
xie si 	血絲	c=5 d=0.000160158 t=114794
xie tiao 	協調	c=4 d=0.337902 t=114794
xie wan 	寫完	c=4 d=1.77007e-12 t=114794
xie wen zhang 	寫文章	c=2 d=4.21984e-27 t=114794
xie wu 	邪惡	c=0 d=8.72796e-19 t=114794
xie wu na 	邪惡那	c=1 d=8.77171e-18 t=114794
xie xie 	寫寫	c=1 d=4.42399e-24 t=114794
xie xie 	謝謝	c=30 d=0.311923 t=114794
xie yi 	協議	c=118 d=0.0724393 t=114794
xie yi xie 	寫一些	c=1 d=0.000117979 t=114794
xie zai 	卸載	c=5 d=6.55908e-10 t=114794
xie zai 	寫在	c=1 d=3.9208e-74 t=114794
xie zai diao 	寫在掉	c=1 d=3.02179e-10 t=114794
xie zhe 	寫着	c=1 d=1.06567e-13 t=114794
xie zhu 	協助	c=6 d=0.000589536 t=114794
xie zi 	鞋子	c=4 d=3.0057e-06 t=114794
xie zuo 	協作	c=5 d=8.07091e-09 t=114794
xie zuo 	寫作	c=7 d=1.71688e-06 t=114794
xin 	心	c=0 d=9.29452e-53 t=114794
xin 	新	c=95 d=1.03106 t=114794
xin 	辛	c=1 d=0.529935 t=114794
xin 	鑫	c=1 d=5.0748e-21 t=114794
xin ban 	新版	c=10 d=1.43133e-13 t=114794
xin ban ben 	新版本	c=4 d=3.45198e-17 t=114794
xin bao 	信報	c=1 d=3.21248e-24 t=114794
xin bu tiao 	心不跳	c=1 d=9.34111e-52 t=114794
xin de 	心得	c=2 d=1.00019 t=113848
xin de 	新的	c=2 d=1.00019 t=113847
xin di 	心底	c=1 d=8.81418e-16 t=114794
xin guan 	新官	c=2 d=5.86567e-19 t=114794
xin hao 	信號	c=7 d=0.00243554 t=114794
xin hao liang 	信號量	c=1 d=0.0244775 t=114794
xin jia 	新加	c=2 d=4.12139e-14 t=114794
xin jian 	新建	c=3 d=1.01318e-07 t=114794
xin kai 	新開	c=3 d=3.86873e-05 t=114794
xin ku 	辛苦	c=30 d=0.677057 t=114794
xin lai 	信賴	c=1 d=2.27538e-84 t=114794
xin lai 	新來	c=1 d=2.28679e-84 t=114794
xin lao 	辛勞	c=1 d=9.79167e-18 t=114794
xin lei 	心累	c=1 d=1 t=114471
xin li 	心理	c=1 d=0.000731802 t=114794
xin li 	心裏	c=11 d=1.10592e-08 t=114794
xin li you xie 	心裏有些	c=1 d=9.60268e-24 t=114794
xin mei ti 	新媒體	c=2 d=2.92316e-09 t=114794
xin peng you 	新朋友	c=1 d=0.0319048 t=114794
xin pian 	芯片	c=2 d=0.000573334 t=114794
xin pin 	新品	c=1 d=0.00030659 t=114794
xin qing 	心情	c=1 d=8.43583e-88 t=114794
xin ren 	信任	c=4 d=1.94603e-06 t=114794
xin ren 	新人	c=2 d=1.95524e-06 t=114794
xin shou 	新手	c=1 d=2.78179e-07 t=114794
xin shou ji 	新手機	c=1 d=5.87566e-39 t=114794
xin si 	心思	c=1 d=2.74542e-58 t=114794
xin tai 	心態	c=1 d=1.26749e-24 t=114794
xin teng 	心疼	c=1 d=1.02884e-12 t=114794
xin tiao 	心跳	c=1 d=2.41994e-44 t=114794
xin wen 	新聞	c=6 d=0.506617 t=114794
xin wen dang 	新文檔	c=1 d=3.90827e-07 t=114794
xin xi 	信息	c=218 d=2.24366 t=114794
xin xi biao 	信息表	c=1 d=0.000129737 t=114794
xin xi hua 	信息化	c=1 d=1 t=114512
xin xi ku 	信息庫	c=1 d=1.61273e-05 t=114794
xin xin 	信心	c=2 d=1.50421e-09 t=114794
xin xue 	心血	c=1 d=1.24253e-84 t=114794
xin xue nian 	新學年	c=1 d=1.57478e-19 t=114794
xin zang 	心臟	c=0 d=1.3979e-30 t=114794
xin zang bu hao 	心臟不好	c=1 d=1.4049e-29 t=114794
xin zeng 	新增	c=17 d=0.161326 t=114794
xin zhong 	心中	c=1 d=3.34653e-05 t=114794
xin zuo 	新作	c=1 d=3.88072e-12 t=114794
xin zuo 	新做	c=1 d=3.91972e-12 t=114794
xing 	型	c=1 d=9.39051e-14 t=114794
xing 	形	c=2 d=5.74365e-07 t=114794
xing 	性	c=14 d=1.07724 t=114794
xing 	興	c=3 d=0.000285862 t=114794
xing 	行	c=42 d=0.327915 t=114794
xing 	醒	c=1 d=9.98097e-08 t=114794
xing bie 	性別	c=3 d=0.00794669 t=114794
xing bu xing 	行不行	c=7 d=0.100761 t=114794
xing bu xing ni ge 	行不行你個	c=2 d=0.000417369 t=114794
xing chen 	星辰	c=2 d=3.39711e-05 t=114794
xing chen he da hai 	性嗔喝大海	c=1 d=3.38017e-05 t=114794
xing cheng 	形成	c=5 d=2.47572e-18 t=114794
xing cheng 	行程	c=0 d=3.14726e-19 t=114794
xing cheng ka 	行程卡	c=1 d=3.16303e-18 t=114794
xing fu 	幸福	c=6 d=0.131995 t=114794
xing fu gan 	幸福感	c=1 d=1.97489e-06 t=114794
xing ge 	性格	c=1 d=1.379e-16 t=114794
xing gong 	行宮	c=1 d=4.40732e-09 t=114794
xing hao 	型號	c=6 d=0.00254322 t=114794
xing hao 	幸好	c=1 d=4.82566e-17 t=114794
xing hao 	星號	c=2 d=0.00843808 t=114794
xing ku 	行哭	c=1 d=9.57952e-25 t=114794
xing kui 	幸虧	c=3 d=0.0365162 t=114794
xing lai 	醒來	c=0 d=0.1 t=114100
xing lai hou 	醒來後	c=1 d=1 t=114101
xing le 	行了	c=1 d=3.45797e-08 t=114794
xing liang 	興亮	c=2 d=0.000182274 t=114794
xing ming 	姓名	c=3 d=0.00232276 t=114794
xing neng 	性能	c=22 d=0.0456466 t=114794
xing neng zhi liang 	性能質量	c=1 d=1.39889e-08 t=114794
xing qi tian 	星期天	c=1 d=0.860708 t=114794
xing qing 	性情	c=1 d=1 t=114333
xing qu 	興趣	c=2 d=0.0932394 t=114794
xing shi 	形式	c=18 d=1.25323 t=114794
xing ti 	形體	c=1 d=5.47674e-06 t=114794
xing wei 	星位	c=1 d=1.87973e-72 t=114794
xing wei 	行爲	c=15 d=0.290835 t=114794
xing xu 	興許	c=1 d=0.000236397 t=114794
xing yu 	星宇	c=1 d=2.94258e-21 t=114794
xing yun 	幸運	c=1 d=1.13173e-44 t=114794
xing yun 	星雲	c=5 d=1.12608e-44 t=114794
xing zhen 	刑偵	c=1 d=3.58919e-05 t=114794
xing zheng 	行政	c=3 d=3.03591e-06 t=114794
xing zhi 	性質	c=1 d=7.48901e-11 t=114794
xing zhuang 	形狀	c=4 d=4.04748e-07 t=114794
xing zou 	行走	c=1 d=5.77422e-40 t=114794
xiong 	兄	c=4 d=4.55407e-12 t=114794
xiong 	兇	c=2 d=1.22967e-57 t=114794
xiong 	熊	c=3 d=0.00134011 t=114794
xiong di 	兄弟	c=1 d=6.01377e-78 t=114794
xiong di men 	兄弟們	c=3 d=1.58061e-06 t=114794
xiu 	休	c=1 d=0.00194013 t=114794
xiu 	修	c=1 d=3.79212e-05 t=114794
xiu 	秀	c=2 d=0.0165727 t=114794
xiu a 	修啊	c=1 d=8.74906e-17 t=114794
xiu ding 	修訂	c=1 d=9.45328e-16 t=114794
xiu fu 	修復	c=50 d=1.98022 t=114794
xiu fu ban 	修復版	c=1 d=1.05231e-41 t=114794
xiu fu gai 	修復改	c=1 d=2.08151e-07 t=114794
xiu ga 	修噶	c=1 d=1.07156e-19 t=114794
xiu gai 	修改	c=217 d=2.78383 t=114794
xiu gai cheng 	修改成	c=2 d=3.93388e-25 t=114794
xiu gai liang 	修改量	c=1 d=2.21354e-54 t=114794
xiu gai ren 	修改人	c=1 d=0.000107825 t=114794
xiu gai shang xian 	修改上限	c=1 d=2.83009e-33 t=114794
xiu gai zhi 	修改值	c=1 d=9.8807e-95 t=114794
xiu hao 	修好	c=1 d=0.00293808 t=114794
xiu jia 	休假	c=3 d=0.00096046 t=114794
xiu jia le 	休假了	c=1 d=0.00109172 t=114794
xiu lian 	修煉	c=2 d=4.85744e-06 t=114794
xiu xi 	休息	c=10 d=0.0309618 t=114794
xiu xi le 	休息了	c=1 d=0.00331267 t=114794
xiu xiang 	休想	c=3 d=2.1901e-17 t=114794
xiu xing 	修行	c=2 d=1.00096 t=112613
xiu zheng 	修正	c=3 d=7.59831e-05 t=114794
xu 	續	c=1 d=1.56576e-69 t=114794
xu 	許	c=2 d=2.88785e-06 t=114794
xu 	需	c=1 d=1.74704e-05 t=114794
xu a yo 	需啊唷	c=1 d=1.99983e-36 t=114794
xu bu xu yao 	需不需要	c=2 d=8.80668e-06 t=114794
xu fei 	續費	c=3 d=1.32264e-07 t=114794
xu hang 	續航	c=1 d=6.30297e-12 t=114794
xu hao 	序號	c=3 d=4.81514e-13 t=114794
xu jiu 	許久	c=1 d=2.62747e-12 t=114794
xu ke 	許可	c=2 d=2.83544e-12 t=114794
xu lie 	序列	c=5 d=2.62307e-31 t=114794
xu lie hao 	序列號	c=1 d=1 t=110386
xu lie tu 	序列圖	c=4 d=4.39948e-31 t=114794
xu lie zhen 	序列幀	c=18 d=0.130029 t=114794
xu ni 	虛擬	c=2 d=0.189191 t=114794
xu qi 	續期	c=15 d=0.133989 t=114794
xu qiu 	需求	c=61 d=0.706081 t=114794
xu ruo 	虛弱	c=1 d=0.0948935 t=114794
xu ya 	楈枒	c=2 d=0.142274 t=114794
xu yao 	需要	c=306 d=0.991407 t=114794
xu yao dian 	需要點	c=2 d=3.53191e-80 t=114794
xu yao jiu 	需要就	c=1 d=9.66592e-13 t=114794
xu yao ni 	需要你	c=1 d=2.40166e-43 t=114794
xu yao tian jia 	需要添加	c=1 d=2.17281e-12 t=114794
xu yao yi ge 	需要一個	c=1 d=4.21625e-17 t=114794
xuan 	炫	c=0 d=1.91222e-10 t=114794
xuan 	選	c=10 d=1.58079e-05 t=114794
xuan ang 	軒昂	c=0 d=2.88981e-15 t=114794
xuan hu 	玄乎	c=1 d=4.03704e-06 t=114794
xuan huan 	玄幻	c=1 d=9.76576e-75 t=114794
xuan ji 	玄機	c=1 d=2.89532e-07 t=114794
xuan jie 	玄姐	c=1 d=0.126818 t=114794
xuan ku 	炫酷	c=1 d=0.108067 t=114794
xuan ran 	渲染	c=4 d=1.33757e-10 t=114794
xuan ran qi 	渲染器	c=1 d=8.92884e-21 t=114794
xuan tu 	選圖	c=25 d=2.84533e-08 t=114794
xuan xiang 	選項	c=3 d=0.0464212 t=114794
xuan xue 	玄學	c=1 d=1.27958e-18 t=114794
xuan ze 	選擇	c=55 d=0.50682 t=114794
xuan ze ku 	選擇庫	c=2 d=1.61622e-21 t=114794
xuan ze lv 	選擇率	c=1 d=2.9512e-26 t=114794
xuan ze qi 	選擇器	c=1 d=1 t=108576
xuan zhe ge 	選這個	c=1 d=4.07969e-12 t=114794
xuan zhong 	選中	c=23 d=7.86896e-05 t=114794
xuan zhuan 	旋轉	c=12 d=0.137473 t=114794
xue 	學	c=32 d=2.09385 t=114794
xue 	血	c=1 d=3.45304e-50 t=114794
xue 	雪	c=1 d=7.60866e-21 t=114794
xue bi 	雪碧	c=0 d=1.25139e-51 t=114794
xue bi tu 	雪碧圖	c=1 d=1.25766e-50 t=114794
xue bu dao 	學不到	c=1 d=1 t=111375
xue dao 	學到	c=4 d=0.0642483 t=114794
xue dao lao 	學到老	c=1 d=0.00433948 t=114794
xue guo 	學過	c=1 d=0.00132678 t=114794
xue hua 	雪花	c=1 d=4.66127e-21 t=114794
xue hui 	學會	c=3 d=0.082085 t=114794
xue lian 	雪蓮	c=1 d=5.98213e-15 t=114794
xue ling qian 	學齡前	c=2 d=1.00574 t=114794
xue qi 	學期	c=1 d=2.13457e-09 t=114794
xue qi 	學起	c=2 d=2.12393e-09 t=114794
xue qi shi 	學期是	c=1 d=7.93106e-68 t=114794
xue sheng 	學生	c=12 d=0.100175 t=114794
xue sheng ban 	學生版	c=1 d=0.00022263 t=114794
xue shu 	學術	c=1 d=1.69294e-76 t=114794
xue tang 	血糖	c=0 d=5.31561e-38 t=114794
xue tang gao 	血糖高	c=1 d=5.34226e-37 t=114794
xue tian 	雪天	c=1 d=3.69397e-20 t=114794
xue wan 	學完	c=2 d=1.87372e-05 t=114794
xue xi 	學習	c=37 d=0.737985 t=114794
xue xi fa 	學習法	c=2 d=0.0160829 t=114794
xue xiao 	學校	c=8 d=5.1197e-07 t=114794
xue xue 	學學	c=1 d=0.0710054 t=114794
xue ye 	學業	c=1 d=3.11488e-14 t=114794
xue ye 	血液	c=1 d=3.09935e-14 t=114794
xue ye 	雪夜	c=1 d=8.38003e-10 t=114794
xue zhe 	學着	c=1 d=5.64413e-66 t=114794
xue zhong 	雪中	c=0 d=1.00724e-27 t=114794
xue zhong han dao xing 	雪中悍刀行	c=2 d=1.66019e-22 t=114794
xun 	訊	c=0 d=1.354e-37 t=114794
xun hua 	訓話	c=1 d=0.00410726 t=114794
xun huan 	循環	c=67 d=0.0104885 t=114794
xun huan li mian 	循環裏面	c=1 d=6.31606e-07 t=114794
xun lian 	訓練	c=3 d=5.39503e-35 t=114794
xun su 	迅速	c=3 d=0.0125881 t=114794
xun wen 	詢問	c=8 d=3.7033e-25 t=114794
xun yu 	遜於	c=1 d=5.62208e-20 t=114794
xun zhao 	尋找	c=7 d=0.790571 t=114794
ya 	呀	c=132 d=1.14325 t=114794
ya 	壓	c=2 d=1.05695e-36 t=114794
ya gen 	壓根	c=1 d=1.34519e-18 t=114794
ya gen 	牙根	c=3 d=1.33848e-18 t=114794
ya hu 	雅虎	c=0 d=2.17806e-12 t=114794
ya li 	壓力	c=4 d=2.75364e-05 t=114794
ya li 	鴨梨	c=1 d=1.24071e-08 t=114794
ya li tai da 	壓力太大	c=1 d=1.96197e-17 t=114794
ya suo 	壓縮	c=10 d=0.112048 t=114794
yan 	嚴	c=1 d=3.13967e-19 t=114794
yan 	煙	c=1 d=3.98574e-32 t=114794
yan 	眼	c=1 d=1.50836e-12 t=114794
yan 	研	c=2 d=0.00167826 t=114794
yan bian 	演變	c=1 d=4.71709e-14 t=114794
yan chang hui 	演唱會	c=1 d=6.45573e-29 t=114794
yan chi 	延遲	c=3 d=2.8966e-75 t=114794
yan da 	燕達	c=7 d=3.6541e-10 t=114794
yan du 	研讀	c=3 d=8.87364e-13 t=114794
yan fang 	嚴防	c=1 d=7.42989e-06 t=114794
yan gan 	咽乾	c=1 d=9.35125e-06 t=114794
yan ge 	嚴格	c=10 d=0.000644597 t=114794
yan han 	嚴寒	c=2 d=0.0903264 t=114794
yan hou 	咽喉	c=2 d=5.69988e-64 t=114794
yan hou 	延後	c=2 d=0.00357068 t=114794
yan ji 	煙機	c=1 d=1.86723e-23 t=114794
yan jiang 	演講	c=1 d=3.76374e-93 t=114794
yan jiao 	燕郊	c=19 d=0.414056 t=114794
yan jiao 	眼角	c=10 d=6.81346e-08 t=114794
yan jiao ao 	燕郊奧	c=1 d=5.74133e-61 t=114794
yan jiao tong 	燕郊通	c=1 d=1.09321e-19 t=114794
