# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	255118
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=777 d=1.71343 t=255118
tuo yan zheng 	拖驗證	c=1 d=2.11909e-41 t=255118
tuo yuan 	橢圓	c=2 d=7.07375e-67 t=255118
tuo yun 	託運	c=3 d=0.0533289 t=255118
tuo zhan 	脫戰	c=1 d=0.0103063 t=255118
wa 	哇	c=127 d=0.947941 t=255118
wa 	娃	c=15 d=0.232236 t=255118
wa er te 	瓦爾特	c=0 d=6.37804e-64 t=255118
wa er te ni 	瓦爾特你	c=5 d=5.19576e-05 t=255118
wa ha ha 	娃哈哈	c=1 d=9.795e-22 t=255118
wa kuang 	挖礦	c=2 d=1.04255e-49 t=255118
wa li 	瓦里	c=0 d=3.08274e-40 t=255118
wa li an 	瓦里安	c=2 d=0.0450492 t=255118
wa nei 	哇內	c=1 d=1.10375e-73 t=255118
wa ni ji 	挖泥機	c=0 d=1.5749e-109 t=255118
wa ni ji a 	挖泥機啊	c=1 d=1.58279e-108 t=255118
wa sai 	哇塞	c=7 d=1.88311e-05 t=255118
wa sai nong hang 	哇塞農行	c=1 d=2.57413e-06 t=255118
wa wa 	娃娃	c=2 d=3.28642e-27 t=255118
wa zi 	娃子	c=3 d=0.0224829 t=255118
wa zi 	襪子	c=0 d=0.014808 t=255118
wai 	外	c=7 d=0.0513033 t=255118
wai 	歪	c=2 d=0.0216013 t=255118
wai bu 	外部	c=25 d=0.00458484 t=255118
wai chu 	外出	c=2 d=6.03917e-09 t=255118
wai guan 	外觀	c=5 d=2.25212e-22 t=255118
wai hang 	外行	c=1 d=1 t=230107
wai jia 	外加	c=1 d=3.33938e-68 t=255118
wai jie 	外接	c=1 d=1.96966e-63 t=255118
wai jie 	外界	c=1 d=4.05895e-99 t=255118
wai lian 	外鏈	c=2 d=0.000189713 t=255118
wai mai 	外賣	c=13 d=2.02185e-10 t=255118
wai mei 	外媒	c=1 d=1.10928e-73 t=255118
wai mian 	外面	c=32 d=0.85722 t=255118
wai tao 	外套	c=1 d=0.121846 t=255118
wai wai 	歪歪	c=0 d=0.1 t=244311
wai wang 	外網	c=4 d=6.07807e-05 t=255118
wai xing 	外形	c=2 d=7.01031e-28 t=255118
wai yu 	外域	c=1 d=6.43953e-117 t=255118
wan 	丸	c=0 d=0.00277367 t=255118
wan 	完	c=77 d=0.0953692 t=255118
wan 	晚	c=14 d=0.0678809 t=255118
wan 	玩	c=61 d=0.844489 t=255118
wan 	萬	c=0 d=5.01832e-08 t=255118
wan an 	晚安	c=1 d=9.19607e-15 t=255118
wan ban 	玩伴	c=0 d=2.39179e-25 t=255118
wan bi 	完畢	c=27 d=0.0343896 t=255118
wan can 	晚餐	c=0 d=0.0486752 t=255118
wan ceng 	玩層	c=1 d=3.05935e-67 t=255118
wan cheng 	完成	c=114 d=0.559898 t=255118
wan cheng bi 	完成比	c=4 d=5.45692e-73 t=255118
wan cheng du 	完成度	c=3 d=1.50186e-20 t=255118
wan cheng na ge 	完成那個	c=2 d=1.82858e-34 t=255118
wan chu 	玩出	c=1 d=3.36778e-50 t=255118
wan dan 	完蛋	c=6 d=8.29382e-06 t=255118
wan de 	玩的	c=2 d=1.22223e-08 t=255118
wan dian 	晚點	c=11 d=0.00260584 t=255118
wan diu 	玩丟	c=1 d=2.42827e-55 t=255118
wan er 	玩兒	c=0 d=1.73025e-10 t=255118
wan er dang 	玩兒當	c=1 d=1.73892e-09 t=255118
wan fa 	玩法	c=1 d=1.68828e-73 t=255118
wan fan 	晚飯	c=1 d=3.78684e-18 t=255118
wan fen 	萬分	c=1 d=4.89395e-94 t=255118
wan gong 	完工	c=2 d=4.71628e-12 t=255118
wan guo 	玩過	c=6 d=7.50456e-06 t=255118
wan hui 	完會	c=2 d=3.001e-17 t=255118
wan hui 	晚會	c=0 d=1.14723e-58 t=255118
wan ji tian 	玩幾天	c=1 d=6.04019e-11 t=255118
wan jia 	玩家	c=21 d=4.06708e-05 t=255118
wan jia 	萬家	c=2 d=4.61568e-06 t=255118
wan jia ai 	玩家愛	c=1 d=1.86051e-10 t=255118
wan jin 	萬金	c=0 d=0.000557201 t=255118
wan jin ku 	萬金庫	c=1 d=0.00559994 t=255118
wan ju 	玩具	c=12 d=0.00647895 t=255118
wan ju che 	玩具車	c=1 d=1.17431e-08 t=255118
wan ju mao 	玩具貓	c=1 d=7.03347e-08 t=255118
wan le 	完了	c=1 d=4.39954e-48 t=255118
wan liu 	挽留	c=2 d=9.47021e-11 t=255118
wan lu 	彎路	c=1 d=0.111917 t=255118
wan mei 	完美	c=30 d=0.0026189 t=255118
wan mei xun huan 	完美循環	c=1 d=3.23452e-75 t=255118
wan mei zhu yi 	完美主義	c=1 d=1.20715e-09 t=255118
wan neng 	萬能	c=1 d=1.45247e-09 t=255118
wan qi 	晚起	c=1 d=5.03559e-18 t=255118
wan qu 	彎曲	c=1 d=8.29664e-10 t=255118
wan quan 	完全	c=25 d=0.0199405 t=255118
wan sha 	浣紗	c=3 d=1.34982e-29 t=255118
wan sha 	玩啥	c=3 d=0.000850233 t=255118
wan shan 	完善	c=120 d=0.981825 t=255118
wan shang 	晚上	c=122 d=0.83527 t=255118
wan shang ji dian 	晚上幾點	c=1 d=1.76155e-14 t=255118
wan shang na ge 	晚上那個	c=1 d=3.27114e-31 t=255118
wan shi 	完事	c=10 d=9.12037e-06 t=255118
wan shua 	玩耍	c=4 d=0.0426404 t=255118
wan shuo 	晚說	c=1 d=2.79859e-19 t=255118
wan wan 	玩玩	c=1 d=3.32238e-08 t=255118
wan wu 	萬物	c=1 d=3.64591e-13 t=255118
wan xian 	完線	c=1 d=2.48509e-33 t=255118
wan xiao 	玩笑	c=3 d=2.31353e-15 t=255118
wan yi 	玩意	c=6 d=3.03099e-18 t=255118
wan yi 	萬一	c=25 d=0.203059 t=255118
wan you xi 	玩遊戲	c=1 d=3.08117e-33 t=255118
wan zhe ge 	玩這個	c=1 d=3.24035e-08 t=255118
wan zheng 	完整	c=47 d=0.272532 t=255118
wan zheng du 	完整讀	c=1 d=2.84727e-16 t=255118
wan zheng na ge 	完整那個	c=1 d=7.75576e-11 t=255118
wan zheng xing 	完整性	c=2 d=5.42317e-08 t=255118
wan zhi hou 	完之後	c=2 d=1.88523e-77 t=255118
wan zhuan 	玩轉	c=3 d=1.02293e-22 t=255118
wang 	亡	c=1 d=6.86777e-51 t=255118
wang 	往	c=28 d=0.10383 t=255118
wang 	忘	c=5 d=0.0417251 t=255118
wang 	王	c=11 d=0.207008 t=255118
wang 	網	c=6 d=0.000464514 t=255118
wang bu 	亡布	c=2 d=9.72698e-50 t=255118
wang ce 	王策	c=2 d=1.35427e-09 t=255118
wang ce 	網冊	c=1 d=4.55455e-72 t=255118
wang chang 	往常	c=1 d=1.04593e-87 t=255118
wang dai 	網袋	c=1 d=0.0203434 t=255118
wang fei 	王菲	c=2 d=2.90618e-51 t=255118
wang gou 	網購	c=2 d=2.01567e-62 t=255118
wang hai shi na ge 	網還是那個	c=1 d=3.82217e-39 t=255118
wang hai zi 	網孩子	c=1 d=1.83943e-23 t=255118
wang hou 	往後	c=2 d=1.50728e-33 t=255118
wang ji 	忘記	c=73 d=0.384866 t=255118
wang ji zhe ge 	忘記這個	c=1 d=2.55677e-44 t=255118
wang ke 	網課	c=4 d=0.084163 t=255118
wang li hong 	王力宏	c=1 d=6.6329e-24 t=255118
wang li mian 	往裏面	c=1 d=3.86362e-107 t=255118
wang ling 	亡靈	c=4 d=9.03752e-50 t=255118
wang lu 	網路	c=2 d=4.57534e-09 t=255118
wang lu ku 	網路庫	c=4 d=0.45612 t=255118
wang lu ou 	網路偶	c=1 d=4.59827e-08 t=255118
wang luo 	網絡	c=97 d=0.865022 t=255118
wang luo bu xing 	網絡不行	c=1 d=2.10022e-24 t=255118
wang luo ceng 	網絡層	c=2 d=1.39046e-54 t=255118
wang luo ku 	網絡庫	c=68 d=0.405659 t=255118
wang luo ku o 	網絡庫哦	c=1 d=3.80117e-33 t=255118
wang luo man 	網絡慢	c=1 d=1 t=244083
wang luo qing qiu 	網絡請求	c=3 d=4.32579e-54 t=255118
wang luo ti yan 	網絡體驗	c=1 d=0.472367 t=255118
wang luo wen ti 	網絡問題	c=1 d=1 t=253729
wang ming 	亡命	c=1 d=1 t=251204
wang ming 	網名	c=1 d=7.61797e-06 t=255118
wang pan 	網盤	c=6 d=8.29523e-08 t=255118
wang pang 	網旁	c=1 d=4.21769e-21 t=255118
wang qian 	往前	c=3 d=3.94688e-05 t=255118
wang qiu 	網球	c=1 d=0.00199922 t=255118
wang shang 	往上	c=1 d=6.69045e-08 t=255118
wang shang 	網上	c=24 d=0.319819 t=255118
wang su 	網速	c=12 d=0.22727 t=255118
wang su hen man 	網速很慢	c=1 d=5.93067e-31 t=255118
wang wang 	往往	c=8 d=0.40657 t=255118
wang xia zou 	往下走	c=1 d=3.11806e-26 t=255118
wang xian 	網線	c=2 d=1.58123e-67 t=255118
wang xiang 	妄想	c=1 d=7.06009e-23 t=255118
wang xing 	忘性	c=1 d=9.34846e-120 t=255118
wang ye 	網頁	c=10 d=1.22842 t=255118
wang yi 	網易	c=1 d=1.22149e-05 t=255118
wang yi yun 	網易雲	c=1 d=1.13647e-05 t=255118
wang zhan 	網站	c=38 d=8.78394e-05 t=255118
wang zhan shang 	網站上	c=1 d=9.02962e-06 t=255118
wang zhe 	王者	c=2 d=5.08274e-10 t=255118
wang zhi 	網址	c=26 d=0.141403 t=255118
wang zuo 	王座	c=1 d=3.05113e-07 t=255118
wei 	位	c=13 d=3.28961e-07 t=255118
wei 	偉	c=3 d=1.03186e-16 t=255118
wei 	威	c=2 d=0.000949097 t=255118
wei 	微	c=5 d=0.0808649 t=255118
wei 	未	c=43 d=0.0761538 t=255118
wei 	爲	c=280 d=0.915604 t=255118
wei 	維	c=7 d=0.0026669 t=255118
wei 	胃	c=1 d=4.35043e-62 t=255118
wei 	餵	c=1 d=0.0116203 t=255118
wei ai 	爲愛	c=2 d=2.55468e-05 t=255118
wei ai fa dian 	爲愛發電	c=1 d=1.31059e-35 t=255118
wei bing 	衛兵	c=6 d=3.9387e-11 t=255118
wei bo 	微博	c=1 d=1.19959e-82 t=255118
wei bo 	微薄	c=1 d=1.1936e-82 t=255118
wei cheng nian 	未成年	c=1 d=1.36412e-06 t=255118
wei ci 	爲此	c=2 d=3.57859e-29 t=255118
wei da 	偉大	c=5 d=6.70891e-11 t=255118
wei dao 	味道	c=3 d=0.377192 t=255118
wei dao 	維道	c=5 d=4.13575e-07 t=255118
wei deng lu 	未登錄	c=1 d=1.00361e-13 t=255118
wei dian 	位點	c=1 d=4.84227e-28 t=255118
wei du 	唯獨	c=1 d=1 t=233502
wei du 	維度	c=4 d=2.51697e-28 t=255118
wei er 	味兒	c=14 d=0.00975476 t=255118
wei er ni tu 	味兒泥土	c=22 d=0.311923 t=255118
wei fa 	違法	c=2 d=5.02088e-13 t=255118
wei fan 	違反	c=1 d=1 t=247891
wei fei qu 	爲非去	c=1 d=1.3041e-06 t=255118
wei guan 	圍觀	c=1 d=1.57532e-23 t=255118
wei gui 	違規	c=4 d=0.000251014 t=255118
wei ha 	爲哈	c=2 d=7.08318e-32 t=255118
wei he 	爲何	c=2 d=9.1992e-19 t=255118
wei hu 	維護	c=47 d=0.0323869 t=255118
wei hu biao 	維護表	c=1 d=1.27095e-56 t=255118
wei hu qi wei 	微乎其微	c=1 d=1 t=252432
wei ji 	維基	c=1 d=6.98344e-71 t=255118
wei ji fen 	微積分	c=1 d=5.43628e-07 t=255118
wei jin 	圍巾	c=1 d=7.48901e-11 t=255118
wei ju 	微距	c=18 d=4.75266 t=241311
wei jue ding 	未決定	c=1 d=7.62576e-18 t=255118
wei ke 	威客	c=1 d=1.30073e-05 t=255118
wei kong 	爲空	c=2 d=0.036334 t=255118
wei kou 	胃口	c=2 d=1.00525 t=246265
wei lai 	未來	c=70 d=0.83527 t=255118
wei lun 	維綸	c=3 d=2.24935e-06 t=255118
wei mao 	蝟毛	c=1 d=1 t=247755
wei mian 	位面	c=9 d=3.33784e-25 t=255118
wei ming zhong 	未命中	c=1 d=3.22408e-37 t=255118
wei neng 	未能	c=1 d=7.69298e-33 t=255118
wei qu 	委屈	c=3 d=0.000133688 t=255118
wei rao 	圍繞	c=2 d=7.86896e-05 t=255118
wei ruan 	微軟	c=1 d=2.38196e-05 t=255118
wei sa 	維薩	c=0 d=4.83815e-19 t=255118
wei sa hao 	維薩好	c=2 d=4.8624e-18 t=255118
wei sha 	爲啥	c=157 d=0.347921 t=255118
wei sha ji 	爲啥機	c=1 d=1.29843e-43 t=255118
wei she me 	爲什麼	c=2 d=3.09187e-15 t=255118
wei shen 	爲什	c=1 d=1.22958e-49 t=255118
wei shen me 	爲什麼	c=20 d=8.25245e-06 t=255118
wei sheng 	尾聲	c=1 d=2.13457e-09 t=255118
wei sheng jian 	衛生間	c=3 d=0.10435 t=255118
wei shu 	位數	c=3 d=2.33146e-39 t=255118
wei sui 	尾隨	c=1 d=1 t=233557
wei suo 	猥瑣	c=1 d=2.77122e-22 t=255118
wei suo nan 	猥瑣男	c=1 d=1 t=245652
wei tu 	位圖	c=2 d=0.107528 t=255118
wei wan 	委婉	c=1 d=1.30454e-10 t=255118
wei wang 	尾王	c=1 d=1.74283e-06 t=255118
wei wu 	威武	c=3 d=0.000986014 t=255118
wei xian 	危險	c=7 d=1.29424e-05 t=255118
wei xiao 	微笑	c=1 d=6.8124e-44 t=255118
wei xin 	威信	c=70 d=0.998799 t=255118
wei xin 	微信	c=158 d=1.29036 t=255118
wei xin 	維新	c=0 d=5.19779e-39 t=255118
wei xin du shu 	微信讀書	c=1 d=3.86071e-10 t=255118
wei xin hao 	微信號	c=5 d=0.00806679 t=255118
wei xin qun 	威信羣	c=4 d=7.46967e-10 t=255118
wei xin qun 	微信羣	c=2 d=1.09057e-20 t=255118
wei xin shi pin hao 	維新視頻號	c=1 d=5.22384e-38 t=255118
wei xiong 	偉兄	c=1 d=9.60727e-59 t=255118
wei xiu 	維修	c=4 d=5.94925e-09 t=255118
wei yi 	位移	c=1 d=9.99117e-20 t=255118
wei yi 	唯一	c=11 d=0.000617396 t=255118
wei yu 	位於	c=9 d=0.00012909 t=255118
wei yu chou mou 	未雨綢繆	c=2 d=1.8311 t=244977
wei yue 	違約	c=1 d=0.000311223 t=255118
wei zhang 	違章	c=1 d=1.07029e-05 t=255118
wei zhao dao 	未找到	c=1 d=0.554327 t=255118
wei zhe 	圍着	c=2 d=3.38132e-09 t=255118
wei zhi 	位置	c=157 d=1.12448 t=255118
wei zhi 	未知	c=7 d=9.58552e-06 t=255118
wei zhi 	爲止	c=2 d=0.127454 t=255118
wei zhong 	爲重	c=1 d=1 t=232866
wei zhu 	爲主	c=3 d=9.9586e-11 t=255118
wei zhun 	爲準	c=13 d=0.0295994 t=255118
wen 	吻	c=2 d=0.298197 t=255118
wen 	問	c=258 d=1.4073 t=255118
wen 	文	c=4 d=0.873716 t=255118
wen 	穩	c=3 d=1.56129e-06 t=255118
wen an 	文案	c=51 d=0.355125 t=255118
wen an de na ge 	文案的那個	c=1 d=6.80914e-09 t=255118
wen ang 	問昂	c=1 d=1.38776e-61 t=255118
wen ben 	文本	c=8 d=0.00561567 t=255118
wen ben ne 	文本呢	c=2 d=0.0564161 t=255118
wen ben shu ru 	文本輸入	c=1 d=1.73462e-68 t=255118
wen cuo 	問錯	c=1 d=5.05481e-05 t=255118
wen cuo ren 	問錯人	c=1 d=0.000508015 t=255118
wen dan 	文旦	c=1 d=5.24165e-78 t=255118
wen dang 	文檔	c=300 d=1.26964 t=255118
wen dang le 	文檔了	c=1 d=1.61597e-58 t=255118
wen dang li 	文檔裏	c=1 d=0.579842 t=255118
wen dang na 	文檔那	c=1 d=1.38182e-40 t=255118
wen dang shu 	文檔數	c=3 d=1.29823e-06 t=255118
wen dang zhong 	文檔中	c=3 d=1.99121e-44 t=255118
wen dao 	聞到	c=1 d=1 t=230858
wen de 	問得	c=0 d=4.53507e-52 t=255118
wen de na ge 	問的那個	c=39 d=0.386741 t=255118
wen de na ge le 	問的那個了	c=1 d=2.95582e-15 t=255118
wen di nuan ba 	問地暖吧	c=1 d=2.61286e-64 t=255118
wen ding 	穩定	c=48 d=0.182799 t=255118
wen ding xing 	穩定性	c=5 d=7.83104e-07 t=255118
wen ding zu jian 	穩定組件	c=1 d=1.49503e-84 t=255118
wen du 	溫度	c=3 d=5.2502e-09 t=255118
wen e ti 	問額題	c=1 d=1.75157e-06 t=255118
wen guo 	問過	c=3 d=8.96444e-09 t=255118
wen hao 	文豪	c=1 d=1 t=249155
wen he 	吻合	c=6 d=1.16524e-05 t=255118
wen he 	溫和	c=2 d=1.29156e-10 t=255118
wen hou 	問候	c=1 d=4.91127e-18 t=255118
wen hua 	文化	c=1 d=1.14586e-43 t=255118
wen jia 	問加	c=11 d=0.246597 t=255118
wen jian 	文件	c=262 d=0.610181 t=255118
wen jian 	穩健	c=1 d=1.79177e-67 t=255118
wen jian an 	文件案	c=1 d=3.66146e-63 t=255118
wen jian an jia 	文件安家	c=2 d=4.85531e-89 t=255118
wen jian jia 	文件夾	c=45 d=0.690734 t=255118
wen jian jia ai 	文件夾愛	c=1 d=1 t=237898
wen jian jia li mian 	文件夾裏面	c=1 d=3.17392e-29 t=255118
wen jian ming 	文件名	c=4 d=2.3717e-13 t=255118
wen jian ming cheng 	文件名稱	c=1 d=1.17367e-31 t=255118
wen jian nei rong 	文件內容	c=1 d=1 t=237774
wen jian zhong 	文件中	c=5 d=9.21517e-10 t=255118
wen ju he 	文具盒	c=1 d=1 t=251275
wen ku 	文庫	c=1 d=1 t=239254
wen nuan 	溫暖	c=0 d=1.25826e-86 t=255118
wen nuan de na ge 	溫暖的那個	c=1 d=1.26457e-85 t=255118
wen qing chu 	問清楚	c=1 d=1.63454e-16 t=255118
wen sha 	溫莎	c=1 d=4.41243e-52 t=255118
wen sheng 	問聲	c=1 d=1.49874e-25 t=255118
wen shui 	溫水	c=1 d=4.31109e-14 t=255118
wen ti 	問題	c=1594 d=5.49914 t=255118
wen ti de 	問題的	c=3 d=1.79158e-07 t=255118
wen ti le 	問題了	c=1 d=3.61297e-112 t=255118
wen ti me 	問題麼	c=1 d=3.34244e-20 t=255118
wen ti ni 	問題你	c=1 d=1.04187e-12 t=255118
wen ti sha 	問題啥	c=1 d=1 t=228845
wen tuo 	穩妥	c=3 d=0.19593 t=255118
wen tuo de dian 	穩妥的點	c=1 d=1.12781e-62 t=255118
wen wan 	溫婉	c=1 d=2.65786e-59 t=255118
wen wen 	問問	c=65 d=0.980483 t=255118
wen wen 	雯雯	c=1 d=8.81418e-16 t=255118
wen wen ti 	問問題	c=2 d=8.61559e-42 t=255118
wen wo 	問我	c=0 d=3.18647e-47 t=255118
wen wo ne 	問我呢	c=3 d=5.76244e-16 t=255118
wen xi er 	溫西爾	c=2 d=1.02457e-50 t=255118
wen xia 	問下	c=3 d=2.00507e-08 t=255118
wen xian 	文獻	c=1 d=1.50518e-46 t=255118
wen xin 	溫馨	c=1 d=1.15459e-44 t=255118
wen yan wen 	文言文	c=2 d=3.16734e-34 t=255118
wen yi ju 	問一句	c=1 d=0.0291588 t=255118
wen zhang 	文章	c=85 d=1.43874 t=255118
wen zhang hai shi 	文章還是	c=1 d=0.00442715 t=255118
wen zhang le 	文章了	c=1 d=6.40476e-24 t=255118
wen zhang li mian 	文章裏面	c=1 d=9.45971e-24 t=255118
wen zhong 	文中	c=1 d=1.15663e-06 t=255118
wen zhu 	穩住	c=1 d=5.87866e-45 t=255118
wen zi 	文字	c=50 d=0.0417941 t=255118
wen zi biao da 	文字表達	c=1 d=0.000133688 t=255118
weng 	甕	c=1 d=6.46473e-16 t=255118
wo 	我	c=5210 d=5.48087 t=255118
wo ca 	我擦	c=1 d=2.71634e-21 t=255118
wo dun 	沃頓	c=1 d=0.694197 t=255118
wo en 	沃恩	c=7 d=2.38196e-05 t=255118
wo en ni 	沃恩你	c=11 d=4.78593e-08 t=255118
wo er ma 	沃爾瑪	c=0 d=4.31623e-29 t=255118
wo er ma ni 	沃爾瑪你	c=9 d=1.19474e-05 t=255118
wo er ni zai 	我而你在	c=1 d=2.56017e-89 t=255118
wo ji de 	我記得	c=2 d=6.82306e-33 t=255118
wo jiu 	我就	c=3 d=1.73025e-09 t=255118
wo jue de 	我覺得	c=1 d=1.075e-86 t=255118
wo kan 	我看	c=7 d=1.11396e-05 t=255118
wo kan wo en 	我看我恩	c=1 d=1.18446e-21 t=255118
wo ke bu gan 	我可不敢	c=1 d=5.12531e-108 t=255118
wo lai 	我來	c=4 d=2.10459e-08 t=255118
wo li jie 	我理解	c=1 d=3.38305e-15 t=255118
wo lia 	我倆	c=4 d=0.00463092 t=255118
wo lun 	渦輪	c=1 d=4.30641e-60 t=255118
wo me 	我麼	c=39 d=0.518448 t=255118
wo me mei you 	我麼沒有	c=1 d=2.22131e-07 t=255118
wo men 	我們	c=1239 d=1.74728 t=255118
wo men de 	我們的	c=3 d=0.177284 t=255118
wo men de ni 	我們的你	c=1 d=1.98303e-25 t=255118
wo men dou you 	我們都有	c=1 d=0.927743 t=255118
wo men ke yi 	我們可以	c=1 d=1.93395e-83 t=255118
wo men mei 	我們沒	c=1 d=2.24401e-09 t=255118
wo men mei you 	我們沒有	c=1 d=0.00190171 t=255118
wo men ne 	我們呢	c=2 d=5.35791e-42 t=255118
wo men neng 	我們能	c=1 d=6.40544e-84 t=255118
wo men neng de 	我們能的	c=1 d=1.93341e-21 t=255118
wo men xiang yao 	我們想要	c=1 d=1 t=250662
wo men you xie ku 	我們有些庫	c=1 d=7.92052e-23 t=255118
wo men zai 	我們在	c=1 d=0.00169512 t=255118
wo men zhe ge 	我們這個	c=2 d=9.56323e-05 t=255118
wo men zou 	我們走	c=1 d=3.18593e-44 t=255118
wo men zu 	我們組	c=1 d=1 t=244968
wo na 	我那	c=1 d=7.23465e-75 t=255118
wo na bi 	我那比	c=1 d=9.95521e-07 t=255118
wo na cheng 	我那成	c=1 d=6.93112e-12 t=255118
wo na ge luo 	我那個落	c=2 d=2.08975e-24 t=255118
wo na ge luo ku 	我那個羅庫	c=1 d=2.3387e-54 t=255118
wo na gu ji 	我那估計	c=1 d=0.00149594 t=255118
wo na sha 	我那啥	c=1 d=1 t=237379
wo na shan 	我那山	c=1 d=1.64413e-26 t=255118
wo nang 	窩囊	c=1 d=3.64816e-79 t=255118
wo ne 	我呢	c=4 d=0.0180866 t=255118
wo ne ding 	我呢定	c=1 d=0.0015415 t=255118
wo ne jian 	我呢見	c=4 d=1.43826e-11 t=255118
wo ne ti 	我呢題	c=47 d=0.156139 t=255118
wo ne zhang 	我呢章	c=1 d=0.00431784 t=255118
wo nei tian 	我那天	c=4 d=3.58053e-06 t=255118
wo shen fen 	我身份	c=1 d=1 t=252866
wo shi 	臥室	c=3 d=1.43826e-11 t=255118
wo shou 	握手	c=1 d=1.31372e-63 t=255118
wo ye shi 	我也是	c=1 d=1.30432e-08 t=255118
wo zhe bian 	我這邊	c=1 d=1.05726e-08 t=255118
wu 	五	c=3 d=2.29481e-37 t=255118
wu 	勿	c=2 d=4.02661e-05 t=255118
wu 	吳	c=2 d=1.45975e-09 t=255118
wu 	唔	c=0 d=1.58236e-47 t=255118
wu 	武	c=1 d=2.08868e-18 t=255118
wu 	無	c=56 d=2.49741 t=255118
wu 	誤	c=1 d=1 t=239961
wu ba 	五八	c=1 d=0.000343955 t=255118
wu ba 	惡霸	c=1 d=0.000342239 t=255118
wu ban quan 	無版權	c=1 d=3.44013e-06 t=255118
wu bao 	誤報	c=2 d=0.238115 t=255118
wu bi 	務必	c=4 d=0.0692522 t=255118
wu bi 	無比	c=3 d=0.0689068 t=255118
wu ca han 	無擦汗	c=2 d=4.15505e-111 t=255118
wu can 	午餐	c=1 d=8.60625e-88 t=255118
wu cao zuo 	誤操作	c=2 d=1.70619e-10 t=255118
wu cha 	誤差	c=5 d=7.04789e-111 t=255118
wu chang 	無償	c=1 d=2.38976e-14 t=255118
wu chao suo zhi 	物超所值	c=1 d=8.0918e-10 t=255118
wu chu lai 	悟出來	c=2 d=1.71269e-36 t=255118
wu chuang kou 	無窗口	c=1 d=9.95626e-67 t=255118
wu cong 	無從	c=0 d=3.46386e-29 t=255118
wu cong fa li 	無從發力	c=1 d=3.48122e-28 t=255118
wu dao 	誤導	c=1 d=1.45159e-90 t=255118
wu dao kou 	五道口	c=3 d=4.39329e-08 t=255118
wu di 	無敵	c=4 d=0.00798652 t=255118
wu dian 	誤點	c=4 d=3.35172e-05 t=255118
wu duan 	五段	c=1 d=6.87757e-09 t=255118
wu fa 	無法	c=41 d=0.900325 t=255118
wu fei 	無非	c=2 d=1.37119e-08 t=255118
wu feng 	無縫	c=1 d=4.13263e-46 t=255118
wu gan zhi 	無感知	c=1 d=1.6195e-113 t=255118
wu guan 	無關	c=9 d=3.65286e-06 t=255118
wu guan tong yang 	無關痛癢	c=1 d=7.29641e-28 t=255118
wu he 	五河	c=1 d=0.000413853 t=255118
wu he ba 	五河吧	c=1 d=1.251e-17 t=255118
wu hen 	無痕	c=17 d=0.556528 t=255118
wu hen mo shi 	無痕模式	c=1 d=3.5725e-09 t=255118
wu hua 	無話	c=1 d=8.23115e-05 t=255118
wu hua 	霧化	c=4 d=8.31387e-05 t=255118
wu hui 	誤會	c=1 d=4.5172e-34 t=255118
wu jie 	無解	c=2 d=0.640824 t=255118
wu jie 	誤解	c=4 d=0.634448 t=255118
wu jie lu 	烏節路	c=1 d=1.47027e-64 t=255118
wu ke lan 	烏克蘭	c=1 d=1.23771e-09 t=255118
wu li 	屋裏	c=4 d=0.30729 t=255118
wu li 	無力	c=2 d=4.70353e-38 t=255118
wu li 	物理	c=11 d=0.798516 t=255118
wu li ji qi 	物理機器	c=1 d=1.21424e-19 t=255118
wu li tu cao 	無力吐槽	c=1 d=1 t=233505
wu lian 	捂臉	c=2 d=1.92908e-24 t=255118
wu liao 	無聊	c=1 d=1.37353e-28 t=255118
wu liu 	五六	c=1 d=3.9156e-29 t=255118
wu liu 	物流	c=10 d=0.459117 t=255118
wu liu liang 	物流量	c=1 d=1 t=253691
wu lu 	無路	c=1 d=1 t=253690
wu lun 	五輪	c=1 d=1.06706e-87 t=255118
wu lun 	無論	c=14 d=0.0587185 t=255118
wu mian 	無冕	c=1 d=3.15379e-14 t=255118
wu mian zhe 	無冕者	c=3 d=1.02213e-12 t=255118
wu mo 	惡魔	c=0 d=3.96451e-29 t=255118
wu mo en 	惡魔恩	c=1 d=3.98438e-28 t=255118
wu nai 	無奈	c=2 d=0.00726273 t=255118
wu pan 	誤判	c=3 d=8.25245e-06 t=255118
wu pen 	勿噴	c=1 d=2.27151e-64 t=255118
wu pin 	物品	c=2 d=1.24455e-15 t=255118
wu qi 	五期	c=1 d=2.20356e-89 t=255118
wu qi 	武器	c=15 d=0.683861 t=255118
wu qi en 	武器恩	c=1 d=0.358796 t=255118
wu qing 	武清	c=3 d=1.94046e-05 t=255118
wu ran 	污染	c=8 d=0.000246044 t=255118
wu ren 	無人	c=2 d=1 t=253801
wu se er 	烏瑟爾	c=1 d=5.53349e-39 t=255118
wu seng 	武僧	c=7 d=0.00856561 t=255118
wu sha mao 	烏紗帽	c=1 d=7.74339e-51 t=255118
wu shan 	誤刪	c=1 d=5.69619e-27 t=255118
wu shang da ya 	無傷大雅	c=1 d=1 t=235913
wu shi 	務實	c=2 d=0.00137404 t=255118
wu shi 	無視	c=1 d=9.96102e-102 t=255118
wu shu ge 	無數個	c=1 d=8.71135e-25 t=255118
