# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	60573
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=133 d=1.23734 t=60573
zhang xin 	掌心	c=1 d=2.30506e-60 t=60573
zhang zi 	長子	c=0 d=2.3614e-51 t=60573
zhang zi shi 	長子是	c=1 d=2.37324e-50 t=60573
zhao 	找	c=46 d=0.57695 t=60573
zhao 	招	c=1 d=2.66755e-43 t=60573
zhao 	照	c=2 d=0.00127147 t=60573
zhao 	罩	c=1 d=7.15193e-28 t=60573
zhao 	趙	c=6 d=1.2405e-06 t=60573
zhao bu dao 	找不到	c=5 d=0.000365224 t=60573
zhao chu 	找出	c=1 d=3.07583e-42 t=60573
zhao dao 	找到	c=18 d=9.63604e-06 t=60573
zhao ge 	找個	c=4 d=0.000728153 t=60573
zhao hu 	招呼	c=1 d=3.87375e-79 t=60573
zhao ji 	着急	c=12 d=0.0977834 t=60573
zhao jing zi 	照鏡子	c=0 d=0.00127147 t=60573
zhao le 	找了	c=1 d=2.79707e-42 t=60573
zhao liang ji 	找靚機	c=20 d=0.331214 t=60573
zhao ni 	找你	c=2 d=6.15726e-68 t=60573
zhao ni men 	找你們	c=1 d=9.61545e-69 t=60573
zhao pian 	照片	c=7 d=0.515901 t=60573
zhao pin 	招聘	c=1 d=2.97722e-41 t=60573
zhao ren 	找人	c=1 d=0.0250972 t=60573
zhao shang 	找上	c=1 d=5.98499e-50 t=60573
zhao wei bing 	趙衛兵	c=2 d=8.03746e-10 t=60573
zhao wo 	找我	c=1 d=6.22924e-50 t=60573
zhao wo men 	找我們	c=1 d=1.4143e-78 t=60573
zhao xia 	照下	c=1 d=2.60293e-78 t=60573
zhao yang 	照樣	c=1 d=0.373439 t=60573
zhao zhao 	找找	c=1 d=5.74365e-07 t=60573
zhao zhao jing zi 	照照鏡子	c=1 d=0.0127784 t=60573
zhao zhe 	照着	c=3 d=3.1504e-08 t=60573
zhe 	着	c=23 d=0.303088 t=60573
zhe 	者	c=2 d=7.72743e-18 t=60573
zhe 	這	c=64 d=0.366608 t=60573
zhe ben shu 	這本書	c=2 d=4.50799e-10 t=60573
zhe bi 	這筆	c=0 d=6.92876e-09 t=60573
zhe bi a 	這筆啊	c=2 d=0.0066709 t=60573
zhe bian 	這邊	c=55 d=1.75987 t=60573
zhe bian you xie 	這邊有些	c=1 d=1.12746e-29 t=60573
zhe bu 	這不	c=2 d=5.27e-53 t=60573
zhe bu shi 	這不是	c=3 d=0.874205 t=60573
zhe cheng ji 	這成績	c=1 d=6.31028e-55 t=60573
zhe ci 	這次	c=21 d=0.159242 t=60573
zhe dan 	這單	c=1 d=2.43489e-87 t=60573
zhe dian 	這點	c=2 d=1.23792e-11 t=60573
zhe dong xi 	這東西	c=1 d=1.27121e-29 t=60573
zhe duan 	這段	c=3 d=6.33888e-20 t=60573
zhe fang mian 	這方面	c=4 d=0.00223168 t=60573
zhe fen 	這份	c=1 d=0.00373503 t=60573
zhe ge 	這個	c=741 d=2.16748 t=60573
zhe ge hao xiang 	這個好像	c=1 d=1.13666e-07 t=60573
zhe ge jia 	這個價	c=1 d=3.70846e-66 t=60573
zhe ge kuai 	這個快	c=1 d=2.95815e-83 t=60573
zhe ge yue 	這個月	c=1 d=0.000283018 t=60573
zhe hai neng 	這還能	c=1 d=5.79724e-28 t=60573
zhe hang 	這行	c=2 d=2.97054e-44 t=60573
zhe hua 	這話	c=0 d=4.9733e-49 t=60573
zhe hua si 	這話死	c=2 d=2.5205e-23 t=60573
zhe hua zong 	這話總	c=3 d=4.44012e-08 t=60573
zhe hua zong qing kuang 	這話總情況	c=1 d=4.99823e-48 t=60573
zhe hui shi 	這回事	c=1 d=9.23745e-09 t=60573
zhe huo 	這夥	c=1 d=0.000155324 t=60573
zhe ji ge 	這幾個	c=1 d=9.98097e-08 t=60573
zhe ji nian 	這幾年	c=1 d=1.29534e-15 t=60573
zhe jia huo 	這傢伙	c=4 d=0.0474011 t=60573
zhe jian 	這件	c=1 d=1.19571e-44 t=60573
zhe jian pan 	着鍵盤	c=1 d=0.000352662 t=60573
zhe jiu 	折舊	c=1 d=1.7407e-21 t=60573
zhe jiu 	這就	c=1 d=1.74942e-21 t=60573
zhe jiu shi 	這就是	c=2 d=3.56449e-12 t=60573
zhe ju hua 	這句話	c=1 d=2.04593e-10 t=60573
zhe ku 	這庫	c=1 d=0.00673795 t=60573
zhe kuai 	這塊	c=93 d=0.453491 t=60573
zhe kuai shi 	這塊是	c=1 d=5.41268e-44 t=60573
zhe kuan 	這款	c=4 d=1.48924e-09 t=60573
zhe kui a 	這虧啊	c=2 d=7.08461e-05 t=60573
zhe li 	這裏	c=57 d=0.584098 t=60573
zhe li mian 	這裏面	c=12 d=0.00637737 t=60573
zhe lia 	這倆	c=16 d=0.506351 t=60573
zhe lia ku 	這倆庫	c=1 d=2.41e-25 t=60573
zhe lia shi 	這倆是	c=1 d=2.06109e-38 t=60573
zhe liang ge 	這兩個	c=2 d=1.15581e-27 t=60573
zhe liang kuan 	這兩款	c=1 d=6.74139e-09 t=60573
zhe liang tian 	這兩天	c=8 d=0.427509 t=60573
zhe liang tian mang sha 	這兩天忙啥	c=1 d=3.23463e-46 t=60573
zhe liang zhe 	這兩者	c=1 d=4.98686e-80 t=60573
zhe liang zhong 	這兩種	c=1 d=1.38116e-05 t=60573
zhe liang zhou 	這兩週	c=2 d=0.00193045 t=60573
zhe me 	這麼	c=71 d=1.22624 t=60573
zhe me bi 	這麼比	c=1 d=1.15364e-05 t=60573
zhe me da 	這麼大	c=1 d=3.34985e-46 t=60573
zhe me duo 	這麼多	c=5 d=1.26709e-09 t=60573
zhe me duo ren er 	這麼多人兒	c=1 d=9.40262e-41 t=60573
zhe me fang mian 	這麼方面	c=1 d=0.0319048 t=60573
zhe me gan 	這麼幹	c=1 d=3.49748e-24 t=60573
zhe me ge 	這麼個	c=1 d=2.5593e-85 t=60573
zhe me hao 	這麼好	c=2 d=0.000247277 t=60573
zhe me jiu 	這麼久	c=1 d=2.75693e-19 t=60573
zhe me kuai 	這麼快	c=1 d=7.13856e-06 t=60573
zhe me nan 	這麼難	c=1 d=5.71598e-09 t=60573
zhe me shuo 	這麼說	c=1 d=1.06068e-46 t=60573
zhe me xiao 	這麼小	c=1 d=0.0247235 t=60573
zhe mei 	這枚	c=1 d=5.03046e-06 t=60573
zhe neng 	這能	c=1 d=2.46253e-14 t=60573
zhe nian tou 	這年頭	c=2 d=9.51375e-51 t=60573
zhe pian 	這篇	c=4 d=0.0335406 t=60573
zhe qi jian 	這期間	c=2 d=3.14887e-24 t=60573
zhe qing kuang 	這情況	c=1 d=0.00348252 t=60573
zhe shi 	這事	c=12 d=1.16162e-06 t=60573
zhe shi 	這是	c=38 d=0.420144 t=60573
zhe shi hou 	這時候	c=6 d=0.000992781 t=60573
zhe shi pin 	這視頻	c=1 d=3.44131e-10 t=60573
zhe shi shui 	這是誰	c=1 d=2.73423e-10 t=60573
zhe shi xiang dang yu 	這是相當於	c=1 d=1.11955e-05 t=60573
zhe shi yi ge 	這是一個	c=1 d=2.70004e-09 t=60573
zhe tai 	這臺	c=1 d=5.22545e-71 t=60573
zhe teng 	折騰	c=4 d=1.01728e-10 t=60573
zhe wan 	折彎	c=1 d=0.000117979 t=60573
zhe wan yi 	這玩意	c=2 d=0.000118571 t=60573
zhe wei 	這位	c=1 d=3.80052e-31 t=60573
zhe xia 	這下	c=2 d=1.65924e-16 t=60573
zhe xian 	折線	c=2 d=4.36601e-67 t=60573
zhe xiao guo 	這效果	c=1 d=2.10315e-11 t=60573
zhe xie 	這些	c=38 d=0.308093 t=60573
zhe xie dou shi 	這些都是	c=1 d=7.24574e-93 t=60573
zhe xie ku 	這些庫	c=1 d=8.32662e-23 t=60573
zhe xie ren 	這些人	c=1 d=3.3011e-50 t=60573
zhe xie tian 	這些天	c=3 d=0.242926 t=60573
zhe xue 	哲學	c=1 d=8.21942e-47 t=60573
zhe yan 	遮掩	c=1 d=6.9427e-61 t=60573
zhe yang 	這樣	c=78 d=0.777335 t=60573
zhe yang ba 	這樣吧	c=1 d=3.12976e-70 t=60573
zhe yang bi jiao 	這樣比較	c=1 d=0.000867409 t=60573
zhe yang da 	這樣打	c=3 d=0.414783 t=60573
zhe yang jiu 	這樣就	c=1 d=2.91687e-06 t=60573
zhe yang neng 	這樣能	c=1 d=9.38443e-77 t=60573
zhe yang zi 	這樣子	c=1 d=4.56712e-75 t=60573
zhe ye 	者也	c=1 d=0.364219 t=60573
zhe ye bu shi 	這也不是	c=1 d=1 t=59891
zhe ye shi 	這也是	c=1 d=3.24874e-09 t=60573
zhe yi bu 	這一步	c=3 d=2.24565e-07 t=60573
zhe yi dian 	這一點	c=2 d=2.58115e-38 t=60573
zhe yi duan 	這一段	c=1 d=6.89538e-10 t=60573
zhe yi guan 	這一關	c=1 d=1.10022e-06 t=60573
zhe yi ke 	這一刻	c=1 d=3.52519e-58 t=60573
zhe yong 	着用	c=1 d=2.1353e-13 t=60573
zhe zhang tu 	這張圖	c=3 d=3.54117e-23 t=60573
zhe zhao 	這招	c=1 d=7.48239e-30 t=60573
zhe zhao 	遮罩	c=2 d=2.7765e-14 t=60573
zhe zhong 	折中	c=1 d=5.90329e-06 t=60573
zhe zhong 	這種	c=37 d=0.630592 t=60573
zhe zhong qing kuang 	這種情況	c=3 d=0.0212797 t=60573
zhe zhou 	這週	c=7 d=0.509156 t=60573
zhe zhou liu 	這週六	c=1 d=1.56533e-07 t=60573
zhei cai 	這才	c=1 d=6.22606e-44 t=60573
zhen 	幀	c=26 d=0.0824965 t=60573
zhen 	真	c=11 d=5.27472e-05 t=60573
zhen 	針	c=0 d=1.24392e-10 t=60573
zhen a hou 	真啊後	c=2 d=5.53726e-10 t=60573
zhen bu rong yi 	真不容易	c=1 d=4.26529e-06 t=60573
zhen dong 	振動	c=2 d=6.7272e-43 t=60573
zhen dong 	震動	c=4 d=1.66969e-42 t=60573
zhen du 	鴆毒	c=1 d=5.49279e-11 t=60573
zhen duan 	診斷	c=2 d=1.25344e-91 t=60573
zhen dui 	針對	c=9 d=0.0523397 t=60573
zhen fu 	振幅	c=1 d=1.81637e-51 t=60573
zhen hao 	真好	c=1 d=0.292293 t=60573
zhen jing 	震驚	c=1 d=9.70878e-65 t=60573
zhen leng 	真冷	c=1 d=7.334e-59 t=60573
zhen lv 	幀率	c=5 d=2.39921e-31 t=60573
zhen lv 	振旅	c=1 d=3.01534e-73 t=60573
zhen ren 	真人	c=1 d=5.59309e-18 t=60573
zhen shi 	真實	c=9 d=0.00138785 t=60573
zhen shi 	真是	c=2 d=2.37955e-11 t=60573
zhen shu 	幀數	c=9 d=3.30536e-73 t=60573
zhen shuai 	真率	c=1 d=5.1863e-12 t=60573
zhen xi 	珍惜	c=0 d=1.33984e-31 t=60573
zhen xiang 	真像	c=1 d=1.42168e-51 t=60573
zhen xin 	真心	c=2 d=0.0100017 t=60573
zhen you 	真有	c=0 d=8.27443e-60 t=60573
zhen you qu 	真有去	c=1 d=4.14756e-59 t=60573
zhen you qu 	真有趣	c=1 d=4.16835e-59 t=60573
zhen zheng 	真正	c=3 d=5.25646e-23 t=60573
zheng 	掙	c=0 d=8.38234e-73 t=60573
zheng 	整	c=15 d=0.683861 t=60573
zheng 	正	c=1 d=7.65877e-10 t=60573
zheng ce 	政策	c=1 d=0.0248475 t=60573
zheng chang 	正常	c=43 d=3.494 t=60573
zheng chang de 	正常的	c=1 d=9.88503e-12 t=60573
zheng chang qing kuang 	正常情況	c=1 d=5.51715e-63 t=60573
zheng chu 	整除	c=2 d=1.96475e-32 t=60573
zheng dao 	掙到	c=1 d=1.90398e-17 t=60573
zheng de 	整得	c=2 d=1.29261e-35 t=60573
zheng de wo 	整得我	c=1 d=1.21275e-34 t=60573
zheng dian 	整點	c=1 d=0.000323925 t=60573
zheng fang xing 	正方形	c=3 d=8.42773e-09 t=60573
zheng fu 	政府	c=3 d=2.7288e-06 t=60573
zheng fu 	正負	c=5 d=0.00020068 t=60573
zheng gai 	整改	c=6 d=0.00067223 t=60573
zheng ge 	整個	c=24 d=0.0776922 t=60573
zheng gui 	正規	c=1 d=3.14117e-54 t=60573
zheng guo 	正果	c=2 d=8.69954e-34 t=60573
zheng hao 	正好	c=2 d=0.0555762 t=60573
zheng hui lai 	掙回來	c=1 d=8.42435e-72 t=60573
zheng li 	整理	c=7 d=6.90796e-44 t=60573
zheng ming 	證明	c=1 d=1.68106e-52 t=60573
zheng qian 	掙錢	c=3 d=0.00215505 t=60573
zheng qu 	爭取	c=4 d=0.440432 t=60573
zheng que 	正確	c=3 d=8.22082e-49 t=60573
zheng shang 	整上	c=1 d=1.42371e-09 t=60573
zheng shi 	正式	c=6 d=0.315061 t=60573
zheng shi ban 	正式版	c=1 d=0.0376283 t=60573
zheng shi bao 	正式包	c=1 d=4.26066e-52 t=60573
zheng shu 	整數	c=7 d=6.39148e-10 t=60573
zheng shu 	證書	c=21 d=0.00301634 t=60573
zheng ti 	整體	c=10 d=0.00018668 t=60573
zheng wan 	整完	c=3 d=1.44473e-05 t=60573
zheng xian 	正弦	c=5 d=4.53402e-51 t=60573
zheng xian bo 	正弦波	c=2 d=3.54323e-51 t=60573
zheng xian qu xian 	正弦曲線	c=1 d=6.69159e-10 t=60573
zheng yi gan 	正義感	c=1 d=1.46757e-13 t=60573
zheng zai 	正在	c=15 d=6.67464e-09 t=60573
zheng zai lu yin 	正在錄音	c=1 d=2.31772e-95 t=60573
zheng ze 	正則	c=10 d=2.53572e-35 t=60573
zheng zhong jian 	正中間	c=1 d=2.58123e-09 t=60573
zheng zhuang 	症狀	c=1 d=5.31833e-43 t=60573
zheng zhun bei 	正準備	c=1 d=1.5486e-57 t=60573
zhi 	之	c=10 d=0.00032458 t=60573
zhi 	值	c=56 d=0.549076 t=60573
zhi 	只	c=26 d=0.00910438 t=60573
zhi 	直	c=7 d=2.23445e-22 t=60573
zhi bai 	直白	c=1 d=3.15369e-42 t=60573
zhi biao 	指標	c=8 d=2.856e-69 t=60573
zhi bo 	直播	c=16 d=0.116484 t=60573
zhi bu guo 	只不過	c=1 d=2.52402e-10 t=60573
zhi cheng 	支撐	c=3 d=7.71577e-09 t=60573
zhi cheng zu 	支撐組	c=1 d=1.1932e-78 t=60573
zhi chi 	支持	c=42 d=0.56923 t=60573
zhi chu 	指出	c=1 d=7.73286e-35 t=60573
zhi dao 	指導	c=2 d=3.44248e-14 t=60573
zhi dao 	直到	c=1 d=3.27783e-55 t=60573
zhi dao 	知道	c=49 d=0.453317 t=60573
zhi de 	值得	c=2 d=4.38683e-13 t=60573
zhi de 	指的	c=4 d=1.58321e-23 t=60573
zhi de shi 	指的是	c=1 d=3.4541e-83 t=60573
zhi ding 	制定	c=12 d=0.225533 t=60573
zhi ding 	指定	c=19 d=0.562862 t=60573
zhi ding 	置頂	c=2 d=1.23753e-26 t=60573
zhi fei 	直飛	c=1 d=4.52904e-06 t=60573
zhi fu 	支付	c=0 d=0.000814786 t=60573
zhi fu bao 	支付寶	c=3 d=0.00271219 t=60573
zhi fu fen 	支付分	c=2 d=0.217276 t=60573
zhi gai bian 	只改變	c=1 d=1.04128e-64 t=60573
zhi guan 	只管	c=1 d=0.191092 t=60573
zhi guan 	直觀	c=5 d=0.190139 t=60573
zhi hou 	之後	c=16 d=1.52601e-05 t=60573
zhi hu 	直呼	c=2 d=0.0107528 t=60573
zhi hu 	知乎	c=7 d=0.251596 t=60573
zhi hui 	只會	c=1 d=1.08123e-07 t=60573
zhi hui 	智慧	c=2 d=7.70608e-53 t=60573
zhi jia 	之家	c=1 d=1.39277e-74 t=60573
zhi jia 	只加	c=1 d=0.408608 t=60573
zhi jian 	之間	c=7 d=7.24768e-08 t=60573
zhi jian 	質檢	c=2 d=3.38677e-81 t=60573
zhi jian bao gao 	質檢報告	c=1 d=3.03252e-81 t=60573
zhi jie 	直接	c=70 d=1.29623 t=60573
zhi jie ei 	直接誒	c=1 d=2.71967e-06 t=60573
zhi jin 	至今	c=1 d=2.71857e-60 t=60573
zhi jing 	直徑	c=1 d=6.30813e-51 t=60573
zhi jue 	直覺	c=1 d=2.94709e-39 t=60573
zhi kan 	只看	c=2 d=0.075774 t=60573
zhi lei 	之類	c=12 d=2.55468e-05 t=60573
zhi lian 	直連	c=5 d=1.4969e-64 t=60573
zhi liang 	質量	c=4 d=1.00068e-08 t=60573
zhi ling 	指令	c=2 d=0.467666 t=60573
zhi nan 	指南	c=4 d=3.4e-15 t=60573
zhi nan er tui 	知難而退	c=1 d=5.24612e-88 t=60573
zhi neng 	只能	c=22 d=1.26136 t=60573
zhi neng 	智能	c=0 d=1.44498e-08 t=60573
zhi neng guai wu 	只能怪物	c=1 d=9.73194e-93 t=60573
zhi neng ti 	智能體	c=1 d=1.45222e-07 t=60573
zhi qian 	之前	c=113 d=1.13046 t=60573
zhi qiang 	志強	c=32 d=2.85367 t=60573
zhi qin 	執勤	c=0 d=4.62732e-83 t=60573
zhi qin a 	執勤啊	c=1 d=4.65051e-82 t=60573
zhi ri ke dai 	指日可待	c=1 d=8.36124e-13 t=60573
zhi shang 	之上	c=1 d=1.22223e-08 t=60573
zhi shi 	只是	c=35 d=0.219841 t=60573
zhi shi 	直視	c=1 d=2.03572e-10 t=60573
zhi shi 	知識	c=2 d=0.0220377 t=60573
zhi shi dian 	知識點	c=7 d=0.0607097 t=60573
zhi shu 	指數	c=4 d=3.12632e-10 t=60573
zhi suan 	只算	c=1 d=1.4897e-42 t=60573
zhi wei 	職位	c=2 d=0.0867261 t=60573
zhi wen 	指紋	c=1 d=3.50593e-23 t=60573
zhi xia 	之下	c=2 d=0.151072 t=60573
zhi xian 	之嫌	c=1 d=4.04516e-59 t=60573
zhi xian 	直線	c=1 d=4.06543e-59 t=60573
zhi xian shi 	只顯示	c=1 d=4.86969e-65 t=60573
zhi xing 	執行	c=23 d=0.178353 t=60573
zhi xu yao 	只需要	c=3 d=1.91705e-68 t=60573
zhi yao 	只要	c=17 d=0.00603608 t=60573
zhi ye 	職業	c=1 d=3.53635e-07 t=60573
zhi yong 	之用	c=3 d=1.6584e-10 t=60573
zhi yong 	只用	c=1 d=3.03746e-12 t=60573
zhi you 	之友	c=1 d=5.01747e-05 t=60573
zhi you 	只有	c=18 d=0.000307838 t=60573
zhi yu 	至於	c=1 d=9.01186e-71 t=60573
zhi yuan 	支援	c=1 d=6.61106e-44 t=60573
zhi zai 	只在	c=1 d=5.16747e-28 t=60573
zhi zao shang 	製造商	c=1 d=0.588605 t=60573
zhi ze 	職責	c=1 d=0.000139144 t=60573
zhi zhen 	指針	c=2 d=3.62638e-38 t=60573
zhi zhi 	紙質	c=1 d=7.57151e-81 t=60573
zhi zu 	知足	c=2 d=3.70661e-05 t=60573
zhi zuo 	只做	c=2 d=1.88844e-31 t=60573
zhi zuo 	製作	c=2 d=1.87787e-31 t=60573
zhong 	中	c=253 d=0.845466 t=60573
zhong 	種	c=6 d=1.56478e-32 t=60573
zhong 	重	c=1 d=6.76761e-84 t=60573
zhong 	鍾	c=1 d=1.4549e-58 t=60573
zhong bu hao 	中不號	c=1 d=4.83192e-91 t=60573
zhong de 	中的	c=1 d=1.08547e-53 t=60573
zhong dian 	重點	c=10 d=0.506891 t=60573
zhong dian shi 	重點是	c=1 d=7.24474e-62 t=60573
zhong duan 	中斷	c=2 d=4.48068e-16 t=60573
zhong duan 	終端	c=5 d=1.77375e-07 t=60573
zhong guo 	中國	c=4 d=2.74131e-11 t=60573
zhong guo hai guan 	中國海關	c=1 d=4.56183e-32 t=60573
zhong guo ren 	中國人	c=2 d=1.3814e-58 t=60573
zhong jian 	中間	c=23 d=0.216536 t=60573
zhong jian ye 	中間頁	c=8 d=1.41211e-27 t=60573
zhong li 	重力	c=0 d=6.39496e-07 t=60573
zhong li gan ying 	重力感應	c=1 d=6.42702e-06 t=60573
zhong ren 	中人	c=0 d=6.33436e-42 t=60573
zhong shi 	重視	c=0 d=6.16116e-10 t=60573
zhong tu 	中途	c=1 d=1 t=60325
zhong wen 	中文	c=23 d=0.0081887 t=60573
zhong wen fan yi zhan 	中文翻譯站	c=1 d=1.04834e-26 t=60573
zhong wen ne 	中文呢	c=1 d=6.3019e-10 t=60573
zhong wen shu ru fa 	中文輸入法	c=1 d=0.923116 t=60573
zhong wu 	中午	c=10 d=0.000368673 t=60573
zhong xin 	中心	c=1 d=4.97145e-73 t=60573
zhong xin dian 	中心點	c=3 d=0.201897 t=60573
zhong yao 	重要	c=15 d=0.0604069 t=60573
zhong yao zhi shi dian 	重要知識點	c=1 d=0.0195457 t=60573
zhong ying wen 	中英文	c=3 d=2.63904 t=60573
zhong you 	中有	c=2 d=6.37845e-05 t=60573
zhong yu 	終於	c=5 d=2.96011e-08 t=60573
zhong yu kan dao ni mang 	終於看到你忙	c=1 d=1.69363e-22 t=60573
zhong zhao 	中招	c=1 d=4.48765e-45 t=60573
zhong zhi 	終止	c=1 d=5.70122e-08 t=60573
zhong zi 	種子	c=1 d=0.516851 t=60573
zhou 	周	c=11 d=1.00068e-08 t=60573
zhou 	州	c=2 d=0.298197 t=60573
zhou 	軸	c=9 d=2.46174e-09 t=60573
zhou bao 	週報	c=2 d=0.327915 t=60573
zhou bian 	週邊	c=2 d=0.1764 t=60573
zhou bian 	驟變	c=3 d=0.174645 t=60573
zhou er 	週二	c=1 d=9.03058e-66 t=60573
zhou liu 	週六	c=12 d=2.65304 t=60573
zhou liu zhou mo 	週六週末	c=1 d=2.95381e-07 t=60573
zhou lu 	舳艫	c=1 d=0.0934807 t=60573
zhou mo 	週末	c=5 d=0.268474 t=60573
zhou mo wan shan 	週末完善	c=1 d=9.43208e-19 t=60573
zhou qi 	週期	c=9 d=7.23818e-08 t=60573
zhou san 	週三	c=3 d=0.290835 t=60573
zhou si 	週四	c=1 d=1.74183e-58 t=60573
zhou tian 	周天	c=1 d=1 t=60016
zhou wei 	周圍	c=1 d=0.0125881 t=60573
zhou wei de 	周圍的	c=1 d=1.74788e-40 t=60573
zhou wu 	週五	c=2 d=1.57934e-53 t=60573
zhou yi 	週一	c=3 d=2.32355e-07 t=60573
zhou zhi 	周知	c=1 d=1.04863e-88 t=60573
zhu 	主	c=7 d=0.000464291 t=60573
zhu 	住	c=6 d=0.000466618 t=60573
zhu 	豬	c=0 d=6.43317e-77 t=60573
zhu bu 	逐步	c=2 d=3.64969e-53 t=60573
zhu ce 	註冊	c=17 d=0.0135129 t=60573
zhu ce shi yong liang 	註冊使用量	c=1 d=4.27706e-09 t=60573
zhu cheng xu 	主程序	c=1 d=1.16196e-60 t=60573
zhu dong 	主動	c=7 d=0.463059 t=60573
zhu gan 	主幹	c=1 d=1.9147e-83 t=60573
zhu ge 	逐個	c=1 d=8.76993e-45 t=60573
zhu guang 	燭光	c=0 d=0.0486752 t=60573
zhu guang wan can 	燭光晚餐	c=1 d=0.489192 t=60573
zhu hang 	逐行	c=1 d=2.97215e-21 t=60573
zhu hu 	住戶	c=1 d=6.20596e-06 t=60573
zhu jian 	主見	c=1 d=2.26603e-65 t=60573
zhu jian 	逐漸	c=1 d=1.03901e-09 t=60573
zhu jiao 	主角	c=1 d=2.9303e-60 t=60573
zhu liu 	主流	c=1 d=6.03711e-05 t=60573
zhu ni 	祝你	c=1 d=2.12133e-24 t=60573
zhu pin 	主頻	c=1 d=0.740818 t=60573
zhu ru 	注入	c=2 d=3.07436e-07 t=60573
zhu ru 	諸如	c=1 d=3.08977e-07 t=60573
zhu shi 	註釋	c=12 d=5.5042e-06 t=60573
zhu shi diao 	註釋掉	c=1 d=2.62747e-12 t=60573
zhu ti 	主題	c=8 d=3.01424e-11 t=60573
zhu ti 	豬蹄	c=1 d=5.63567e-19 t=60573
zhu wen jian 	主文件	c=1 d=5.13611e-74 t=60573
zhu xian 	主線	c=0 d=0.000278085 t=60573
zhu xian cheng 	主線程	c=1 d=0.00279479 t=60573
zhu xiang mu 	主項目	c=2 d=0.0672055 t=60573
zhu yao 	主要	c=13 d=0.421052 t=60573
zhu yao 	豬腰	c=0 d=1.2488e-56 t=60573
zhu yao shi 	主要是	c=9 d=2.81023e-09 t=60573
zhu yao zi 	豬腰子	c=1 d=1.25506e-55 t=60573
zhu yi 	注意	c=34 d=0.679584 t=60573
zhu yi dian 	注意點	c=2 d=0.0235177 t=60573
zhu yuan 	住院	c=2 d=0.429605 t=60573
zhu zhi 	主旨	c=1 d=1 t=59931
zhu zhuang 	柱狀	c=0 d=9.64034e-71 t=60573
zhu zhuang tu 	柱狀圖	c=2 d=3.53749e-69 t=60573
zhua bao 	抓寶	c=6 d=1.09035e-47 t=60573
zhua dao 	抓到	c=2 d=2.23835e-79 t=60573
zhua jin 	抓緊	c=1 d=1.46502e-22 t=60573
zhuai 	拽	c=0 d=1.34368e-94 t=60573
zhuan 	轉	c=8 d=1.83219e-06 t=60573
zhuan cheng 	專程	c=1 d=2.53227e-19 t=60573
zhuan cheng 	轉成	c=1 d=3.27403e-12 t=60573
zhuan dong 	轉動	c=1 d=4.10796e-05 t=60573
zhuan fa 	轉發	c=1 d=5.1204e-38 t=60573
zhuan guo qu 	轉過去	c=3 d=2.51707e-07 t=60573
zhuan hua 	轉化	c=1 d=1.156e-29 t=60573
zhuan huan 	轉換	c=6 d=2.12698e-10 t=60573
zhuan kuai 	磚塊	c=4 d=2.13263e-59 t=60573
zhuan men 	專門	c=3 d=0.0720785 t=60573
zhuan wan 	轉彎	c=1 d=1.89217e-32 t=60573
zhuan xie 	轉寫	c=1 d=2.62024e-09 t=60573
zhuan ye 	專業	c=6 d=0.0112769 t=60573
zhuan yi 	轉移	c=1 d=3.39827e-09 t=60573
zhuan yong 	專用	c=1 d=0.0190631 t=60573
zhuan zai 	轉載	c=1 d=1.78016e-20 t=60573
zhuan zhu 	專注	c=0 d=0.0273898 t=60573
zhuan zhu a 	專注啊	c=2 d=0.551921 t=60573
zhuan zhuan 	轉轉	c=67 d=1.02466 t=60573
zhuan zhuan wang luo ku 	轉轉網絡庫	c=1 d=5.11676e-59 t=60573
zhuang 	樁	c=1 d=4.32505e-52 t=60573
zhuang 	裝	c=15 d=0.0713585 t=60573
zhuang a ti 	裝啊題	c=3 d=0.000982903 t=60573
zhuang bu le 	裝不了	c=1 d=6.3813e-69 t=60573
zhuang dao 	撞到	c=1 d=6.07008e-69 t=60573
zhuang dao 	裝到	c=1 d=6.1005e-69 t=60573
zhuang kuang 	狀況	c=1 d=9.7877e-72 t=60573
zhuang le 	撞了	c=1 d=2.89483e-05 t=60573
zhuang mei 	壯美	c=1 d=1 t=59945
zhuang shang qu 	裝上去	c=1 d=7.75526e-69 t=60573
zhuang tai 	狀態	c=72 d=0.819495 t=60573
zhuang tai lan 	狀態欄	c=1 d=2.15215e-76 t=60573
zhuang tai ma 	狀態碼	c=1 d=4.87965e-89 t=60573
zhuang ti a 	狀體啊	c=1 d=0.000251014 t=60573
zhuang wan 	裝完	c=2 d=6.485e-05 t=60573
zhuang wan hou 	裝完後	c=1 d=2.90934e-05 t=60573
zhuang yi ge 	裝一個	c=3 d=0.219808 t=60573
zhui bu shang 	追不上	c=1 d=6.35529e-21 t=60573
zhui jia 	追加	c=3 d=0.214381 t=60573
zhui sui 	追隨	c=1 d=5.79292e-78 t=60573
zhui zong 	追蹤	c=3 d=2.25625e-65 t=60573
zhun 	準	c=1 d=1.04564e-25 t=60573
zhun bei 	準備	c=36 d=0.191176 t=60573
zhun que 	準確	c=1 d=9.43147e-77 t=60573
zhuo mo 	琢磨	c=3 d=6.18533e-18 t=60573
zhuo se 	着色	c=0 d=3.72439e-88 t=60573
zhuo se qi 	着色器	c=1 d=3.74306e-87 t=60573
