# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	79700
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=191 d=1.23734 t=79700
xin bu tiao 	心不跳	c=1 d=9.34111e-52 t=79700
xin di 	心底	c=1 d=1 t=72767
xin guan 	新官	c=1 d=4.68383e-19 t=79700
xin hao 	信號	c=6 d=0.00243554 t=79700
xin hao liang 	信號量	c=1 d=0.0244775 t=79700
xin jia 	新加	c=1 d=1.70786e-91 t=79700
xin jian 	新建	c=3 d=1.01318e-07 t=79700
xin kai 	新開	c=2 d=9.09808e-36 t=79700
xin ku 	辛苦	c=21 d=0.677057 t=79700
xin lai 	信賴	c=1 d=2.27538e-84 t=79700
xin lai 	新來	c=1 d=2.28679e-84 t=79700
xin li 	心理	c=1 d=0.000731802 t=79700
xin li 	心裏	c=8 d=9.26609e-16 t=79700
xin li you xie 	心裏有些	c=1 d=1 t=69100
xin pian 	芯片	c=2 d=0.000573334 t=79700
xin pin 	新品	c=1 d=0.00030659 t=79700
xin qing 	心情	c=1 d=8.43583e-88 t=79700
xin ren 	信任	c=2 d=3.39123e-14 t=79700
xin ren 	新人	c=1 d=3.40822e-14 t=79700
xin shou 	新手	c=1 d=2.78179e-07 t=79700
xin shou ji 	新手機	c=1 d=1 t=62094
xin si 	心思	c=1 d=2.74542e-58 t=79700
xin tai 	心態	c=1 d=1 t=68695
xin teng 	心疼	c=1 d=1.02884e-12 t=79700
xin tiao 	心跳	c=1 d=2.41994e-44 t=79700
xin wen 	新聞	c=4 d=0.506617 t=79700
xin wen dang 	新文檔	c=1 d=3.90827e-07 t=79700
xin xi 	信息	c=146 d=2.24366 t=79700
xin xi biao 	信息表	c=1 d=0.000129737 t=79700
xin xi ku 	信息庫	c=1 d=1.61273e-05 t=79700
xin xin 	信心	c=1 d=4.65636e-38 t=79700
xin xue 	心血	c=1 d=1.24253e-84 t=79700
xin xue nian 	新學年	c=1 d=1 t=71041
xin zang 	心臟	c=0 d=1.3979e-30 t=79700
xin zang bu hao 	心臟不好	c=1 d=1.4049e-29 t=79700
xin zeng 	新增	c=9 d=0.161326 t=79700
xin zhong 	心中	c=1 d=3.34653e-05 t=79700
xin zuo 	新作	c=1 d=1 t=74445
xin zuo 	新做	c=1 d=1 t=74447
xing 	型	c=1 d=9.39051e-14 t=79700
xing 	形	c=1 d=2.4358e-62 t=79700
xing 	性	c=6 d=1.07724 t=79700
xing 	興	c=2 d=1.75026e-56 t=79700
xing 	行	c=31 d=0.327915 t=79700
xing bie 	性別	c=3 d=0.00794669 t=79700
xing bu xing 	行不行	c=4 d=0.100761 t=79700
xing bu xing ni ge 	行不行你個	c=2 d=0.000417369 t=79700
xing chen 	星辰	c=1 d=3.39711e-05 t=79700
xing chen he da hai 	性嗔喝大海	c=1 d=3.38017e-05 t=79700
xing cheng 	形成	c=5 d=2.47572e-18 t=79700
xing fu 	幸福	c=6 d=0.131995 t=79700
xing fu gan 	幸福感	c=1 d=1 t=77073
xing hao 	型號	c=4 d=0.00254322 t=79700
xing hao 	星號	c=2 d=0.00843808 t=79700
xing ku 	行哭	c=1 d=1 t=68639
xing kui 	幸虧	c=2 d=0.0365162 t=79700
xing le 	行了	c=1 d=3.45797e-08 t=79700
xing ming 	姓名	c=1 d=0.00232276 t=79700
xing neng 	性能	c=9 d=2.01197e-19 t=79700
xing qi tian 	星期天	c=1 d=0.860708 t=79700
xing qu 	興趣	c=1 d=0.0932394 t=79700
xing shi 	形式	c=12 d=0.104874 t=79700
xing wei 	星位	c=1 d=1.87973e-72 t=79700
xing wei 	行爲	c=13 d=0.290835 t=79700
xing xu 	興許	c=1 d=0.000236397 t=79700
xing yun 	幸運	c=1 d=1.13173e-44 t=79700
xing yun 	星雲	c=5 d=1.12608e-44 t=79700
xing zheng 	行政	c=2 d=1.87589e-11 t=79700
xing zhi 	性質	c=1 d=7.48901e-11 t=79700
xing zhuang 	形狀	c=3 d=2.76265e-14 t=79700
xing zou 	行走	c=1 d=5.77422e-40 t=79700
xiong 	兇	c=2 d=1.22967e-57 t=79700
xiong 	熊	c=1 d=0.00134011 t=79700
xiong di 	兄弟	c=1 d=6.01377e-78 t=79700
xiong di men 	兄弟們	c=1 d=1 t=74151
xiu ding 	修訂	c=1 d=1 t=72781
xiu fu 	修復	c=39 d=1.98022 t=79700
xiu fu ban 	修復版	c=1 d=1 t=60829
xiu fu gai 	修復改	c=1 d=1 t=76623
xiu ga 	修噶	c=1 d=1 t=70964
xiu gai 	修改	c=127 d=2.78383 t=79700
xiu gai cheng 	修改成	c=2 d=3.93388e-25 t=79700
xiu gai liang 	修改量	c=1 d=2.21354e-54 t=79700
xiu gai ren 	修改人	c=1 d=0.000107825 t=79700
xiu gai shang xian 	修改上限	c=1 d=2.83009e-33 t=79700
xiu gai zhi 	修改值	c=1 d=9.8807e-95 t=79700
xiu hao 	修好	c=1 d=0.00293808 t=79700
xiu xi 	休息	c=3 d=0.00114197 t=79700
xiu xiang 	休想	c=3 d=2.1901e-17 t=79700
xiu zheng 	修正	c=3 d=7.59831e-05 t=79700
xu 	續	c=1 d=1.56576e-69 t=79700
xu 	許	c=1 d=2.26249e-76 t=79700
xu 	需	c=1 d=1.74704e-05 t=79700
xu a yo 	需啊唷	c=1 d=1.99983e-36 t=79700
xu bu xu yao 	需不需要	c=2 d=1 t=77372
xu hang 	續航	c=1 d=6.30297e-12 t=79700
xu hao 	序號	c=3 d=4.81514e-13 t=79700
xu ke 	許可	c=2 d=2.83544e-12 t=79700
xu lie 	序列	c=5 d=2.62307e-31 t=79700
xu lie tu 	序列圖	c=4 d=4.39948e-31 t=79700
xu lie zhen 	序列幀	c=18 d=0.130029 t=79700
xu ni 	虛擬	c=2 d=0.189191 t=79700
xu qi 	續期	c=13 d=0.133989 t=79700
xu qiu 	需求	c=44 d=0.390835 t=79700
xu ruo 	虛弱	c=1 d=0.0948935 t=79700
xu ya 	楈枒	c=1 d=0.142274 t=79700
xu yao 	需要	c=233 d=0.924712 t=79700
xu yao dian 	需要點	c=2 d=3.53191e-80 t=79700
xu yao jiu 	需要就	c=1 d=9.66592e-13 t=79700
xu yao ni 	需要你	c=1 d=2.40166e-43 t=79700
xu yao yi ge 	需要一個	c=1 d=4.21625e-17 t=79700
xuan 	炫	c=0 d=0.1 t=75685
xuan 	選	c=5 d=2.54237e-07 t=79700
xuan ang 	軒昂	c=0 d=2.88981e-15 t=79700
xuan hu 	玄乎	c=1 d=1 t=77216
xuan huan 	玄幻	c=1 d=9.76576e-75 t=79700
xuan jie 	玄姐	c=1 d=0.126818 t=79700
xuan ran 	渲染	c=4 d=1.33757e-10 t=79700
xuan ran qi 	渲染器	c=1 d=8.92884e-21 t=79700
xuan tu 	選圖	c=24 d=3.74307e-10 t=79700
xuan xiang 	選項	c=1 d=1.60153e-70 t=79700
xuan ze 	選擇	c=36 d=0.0980443 t=79700
xuan ze ku 	選擇庫	c=2 d=1.61622e-21 t=79700
xuan ze lv 	選擇率	c=1 d=1 t=67943
xuan zhong 	選中	c=22 d=7.86896e-05 t=79700
xuan zhuan 	旋轉	c=11 d=0.137473 t=79700
xue 	學	c=24 d=2.09385 t=79700
xue 	血	c=1 d=3.45304e-50 t=79700
xue 	雪	c=1 d=7.60866e-21 t=79700
xue bi 	雪碧	c=0 d=1.25139e-51 t=79700
xue bi tu 	雪碧圖	c=1 d=1.25766e-50 t=79700
xue dao 	學到	c=2 d=3.37546e-18 t=79700
xue dao lao 	學到老	c=1 d=0.00433948 t=79700
xue guo 	學過	c=1 d=1 t=78375
xue hua 	雪花	c=1 d=1 t=70337
xue hui 	學會	c=2 d=2.90223e-35 t=79700
xue qi 	學期	c=1 d=2.13457e-09 t=79700
xue qi 	學起	c=2 d=2.12393e-09 t=79700
xue qi shi 	學期是	c=1 d=7.93106e-68 t=79700
xue sheng 	學生	c=9 d=0.00259284 t=79700
xue shu 	學術	c=1 d=1.69294e-76 t=79700
xue tang 	血糖	c=0 d=0.1 t=62995
xue tang gao 	血糖高	c=1 d=1 t=62996
xue xi 	學習	c=22 d=0.112706 t=79700
xue xiao 	學校	c=5 d=1.25946e-08 t=79700
xue xue 	學學	c=1 d=0.0710054 t=79700
xue ye 	學業	c=1 d=1 t=73480
xue ye 	血液	c=1 d=1 t=73479
xue zhe 	學着	c=1 d=5.64413e-66 t=79700
xue zhong 	雪中	c=0 d=0.1 t=67728
xue zhong han dao xing 	雪中悍刀行	c=2 d=1.00006 t=69670
xun 	訊	c=0 d=0.1 t=63182
xun hua 	訓話	c=1 d=0.00410726 t=79700
xun huan 	循環	c=65 d=0.0104885 t=79700
xun huan li mian 	循環裏面	c=1 d=6.31606e-07 t=79700
xun lian 	訓練	c=3 d=5.39503e-35 t=79700
xun su 	迅速	c=1 d=7.34321e-15 t=79700
xun wen 	詢問	c=8 d=3.48894 t=68199
xun zhao 	尋找	c=3 d=0.790571 t=79700
ya 	呀	c=99 d=1.14325 t=79700
ya 	壓	c=2 d=1.05695e-36 t=79700
ya gen 	牙根	c=1 d=1.74301e-66 t=79700
ya hu 	雅虎	c=0 d=0.1 t=74790
ya li 	壓力	c=3 d=1.95218e-18 t=79700
ya li 	鴨梨	c=1 d=1 t=76059
ya li tai da 	壓力太大	c=1 d=1.96197e-17 t=79700
ya suo 	壓縮	c=9 d=0.112048 t=79700
yan 	煙	c=1 d=1 t=65240
yan 	眼	c=1 d=1.50836e-12 t=79700
yan bian 	演變	c=1 d=4.71709e-14 t=79700
yan chang hui 	演唱會	c=1 d=6.45573e-29 t=79700
yan chi 	延遲	c=3 d=2.8966e-75 t=79700
yan da 	燕達	c=7 d=3.6541e-10 t=79700
yan du 	研讀	c=3 d=8.87364e-13 t=79700
yan ge 	嚴格	c=7 d=1.25946e-09 t=79700
yan han 	嚴寒	c=2 d=0.0903264 t=79700
yan hou 	咽喉	c=2 d=5.69988e-64 t=79700
yan hou 	延後	c=1 d=5.72846e-64 t=79700
yan ji 	煙機	c=1 d=1.86723e-23 t=79700
yan jiang 	演講	c=1 d=3.76374e-93 t=79700
yan jiao 	燕郊	c=3 d=4.4962e-38 t=79700
yan jiao 	眼角	c=4 d=4.47378e-38 t=79700
yan jiao ao 	燕郊奧	c=1 d=5.74133e-61 t=79700
yan jing 	眼睛	c=1 d=4.08747e-05 t=79700
yan jing dou 	眼睛都	c=1 d=6.87874e-11 t=79700
yan jiu 	研究	c=39 d=1.21613 t=79700
yan jiu guo 	研究過	c=1 d=8.20823e-31 t=79700
yan jiu pai 	研究派	c=1 d=5.3811e-34 t=79700
yan jiu yan jiu 	研究研究	c=1 d=8.66763e-54 t=79700
yan jun 	嚴峻	c=1 d=1 t=64730
yan kuang 	眼眶	c=1 d=4.94597e-42 t=79700
yan lian 	演練	c=3 d=4.76515e-45 t=79700
yan qiu 	眼球	c=2 d=5.35444e-05 t=79700
yan se 	顏色	c=50 d=0.615722 t=79700
yan shi 	演示	c=12 d=0.00016826 t=79700
yan shi tu 	演示圖	c=1 d=9.33763e-77 t=79700
yan shou 	驗收	c=1 d=7.31482e-87 t=79700
yan wu 	煙霧	c=4 d=7.53295e-21 t=79700
yan yun 	眼暈	c=1 d=1 t=70345
yan zheng 	驗證	c=17 d=0.145148 t=79700
yan zheng ma 	驗證碼	c=2 d=0.156453 t=79700
yan zhi 	研製	c=1 d=5.34408e-41 t=79700
yan zhi 	顏值	c=3 d=4.25499e-36 t=79700
yan zhong 	嚴重	c=8 d=0.0835279 t=79700
yan zhong ji bie 	嚴重級別	c=1 d=1 t=60840
yang 	楊	c=8 d=0.109154 t=79700
yang 	樣	c=5 d=0.109701 t=79700
yang 	陽	c=1 d=3.127e-89 t=79700
yang 	養	c=2 d=7.64351e-92 t=79700
yang ben 	樣本	c=1 d=0.357007 t=79700
yang ben shu 	樣本數	c=1 d=2.34603e-32 t=79700
yang chao yue 	樣超越	c=1 d=1 t=63100
yang cheng 	養成	c=3 d=2.20527e-10 t=79700
yang li 	陽曆	c=1 d=4.47045e-88 t=79700
yang sheng qi 	揚聲器	c=1 d=6.22944e-21 t=79700
yang shi 	樣式	c=4 d=4.65203e-64 t=79700
yang wang 	仰望	c=0 d=2.35258e-07 t=79700
yang wang ni 	仰望你	c=1 d=2.36437e-06 t=79700
yang xing 	陽性	c=1 d=1.53032e-35 t=79700
yang zi 	樣子	c=8 d=0.56836 t=79700
yao 	堯	c=1 d=2.54523e-79 t=79700
yao 	藥	c=4 d=1.18034e-06 t=79700
yao 	要	c=235 d=2.51267 t=79700
yao ba 	要把	c=1 d=5.08274e-10 t=79700
yao bao 	腰包	c=0 d=2.95824e-55 t=79700
yao bi 	要比	c=2 d=0.0109436 t=79700
yao bu 	要不	c=4 d=0.0293049 t=79700
yao bu ni 	要不你	c=1 d=0.0376283 t=79700
yao bu ran 	要不然	c=1 d=1.71123e-26 t=79700
yao bu yao 	要不要	c=10 d=0.0699482 t=79700
yao dian 	要點	c=1 d=4.30774e-93 t=79700
yao hao dian 	要好點	c=1 d=0.000636198 t=79700
yao he 	吆喝	c=1 d=1.10566e-64 t=79700
yao ji suan 	要計算	c=1 d=5.86429e-75 t=79700
yao jiao 	要交	c=1 d=6.92949e-68 t=79700
yao kan 	要看	c=1 d=5.5042e-06 t=79700
yao lai 	要來	c=1 d=5.89971e-87 t=79700
yao neng gou 	要能夠	c=1 d=2.63007e-53 t=79700
yao qing 	邀請	c=2 d=9.4713e-09 t=79700
yao qiu 	要求	c=64 d=0.82027 t=79700
yao qu 	要去	c=1 d=0.000426457 t=79700
yao shan chu diao 	要刪除掉	c=1 d=0.00272578 t=79700
yao shi 	要是	c=14 d=0.0155297 t=79700
yao shi 	鑰匙	c=0 d=0.1 t=79258
yao shi chuan 	鑰匙串	c=1 d=1 t=79259
yao shi wo 	要是我	c=1 d=8.48616e-11 t=79700
yao shuo 	姚碩	c=19 d=0.88058 t=79700
yao ting zhi 	要停止	c=1 d=1.61175e-86 t=79700
yao xiang 	要想	c=3 d=7.41197e-07 t=79700
yao yong dao 	要用到	c=1 d=8.38003e-10 t=79700
yao you 	要有	c=1 d=1 t=79445
yao zai 	要在	c=2 d=3.35109e-21 t=79700
yao zhe 	夭折	c=1 d=1.02107e-10 t=79700
yao zuo 	要做	c=3 d=4.37699e-16 t=79700
yao zuo dao 	要做到	c=1 d=1.08281e-83 t=79700
yao zuo sha 	要做啥	c=1 d=3.91081e-44 t=79700
ye 	也	c=167 d=0.475419 t=79700
ye 	液	c=1 d=1 t=78220
ye 	頁	c=156 d=1.34509 t=79700
ye bu 	也不	c=1 d=0.355226 t=79700
ye bu cuo 	也不錯	c=1 d=1.39956e-43 t=79700
ye bu dui 	也不對	c=3 d=4.03213e-50 t=79700
ye bu duo 	也不多	c=1 d=5.50513e-08 t=79700
ye bu hui 	也不會	c=1 d=1 t=69083
ye bu neng 	也不能	c=1 d=0.103312 t=79700
ye bu shi 	也不是	c=5 d=3.46574e-05 t=79700
ye bu xing 	也不行	c=1 d=4.66697e-06 t=79700
ye bu yi ding 	也不一定	c=1 d=2.92591e-13 t=79700
ye bu zhang diao 	也不長釣	c=1 d=1 t=70393
ye bu zhi dao 	也不知道	c=4 d=9.74962e-09 t=79700
ye da 	也大	c=1 d=2.62783e-43 t=79700
ye dei 	也得	c=2 d=4.54139e-38 t=79700
ye dou 	也都	c=1 d=1.2249e-63 t=79700
ye dui 	也對	c=1 d=3.15487e-17 t=79700
ye fang bian 	也方便	c=2 d=0.147342 t=79700
ye guan xin 	也關心	c=1 d=1 t=66287
ye hen gao 	也很高	c=1 d=1.49437e-20 t=79700
ye hui 	也會	c=11 d=1.44547e-11 t=79700
ye ji 	業績	c=1 d=0.000246044 t=79700
ye jiu 	也就	c=3 d=5.54899e-13 t=79700
ye jiu shi 	也就是	c=22 d=0.914041 t=79700
ye jiu shi ni 	也就是你	c=1 d=1 t=65167
ye ke 	也可	c=2 d=0.0031042 t=79700
ye ke yi 	也可以	c=21 d=0.0199159 t=79700
ye mei 	也沒	c=1 d=2.83163e-10 t=79700
ye mei ren 	也沒人	c=1 d=3.47815e-47 t=79700
ye mei you 	也沒有	c=5 d=5.32031e-18 t=79700
ye mei you yi si si 	也沒有一絲絲	c=1 d=2.64793e-15 t=79700
ye mi a 	也米啊	c=3 d=0.00278085 t=79700
ye mian 	頁面	c=107 d=1.28767 t=79700
ye mian ti gong 	頁面提供	c=1 d=1 t=70934
ye nei 	業內	c=2 d=5.82413e-53 t=79700
ye neng 	也能	c=9 d=1.38834e-07 t=79700
ye neng gou 	也能夠	c=3 d=3.20756e-06 t=79700
ye shi 	也是	c=60 d=0.7789 t=79700
ye shou 	也受	c=1 d=0.637628 t=79700
ye suan 	也算	c=2 d=1.27804 t=61419
ye wu 	業務	c=34 d=1.61418 t=79700
ye wu ceng 	業務層	c=9 d=4.4724e-05 t=79700
ye wu fang 	也無妨	c=1 d=3.43125e-05 t=79700
ye wu fang 	業務方	c=2 d=3.44845e-05 t=79700
ye wu shang 	業務上	c=3 d=3.6515e-31 t=79700
ye wu xia 	業務下	c=1 d=1 t=71240
ye wu xian 	業務先	c=1 d=5.65086e-80 t=79700
ye wu xian 	業務線	c=8 d=0.351799 t=79700
ye xing 	也行	c=12 d=0.00418555 t=79700
ye xu 	也許	c=5 d=2.07614e-06 t=79700
ye xu yao 	也許要	c=1 d=9.58798e-06 t=79700
ye yao 	也要	c=13 d=0.543351 t=79700
ye yi yang 	也一樣	c=1 d=3.00151e-19 t=79700
ye yong 	也用	c=2 d=3.23198e-07 t=79700
ye you 	也有	c=21 d=0.0825204 t=79700
ye you ren 	也有人	c=1 d=7.73705e-12 t=79700
ye you wen ti 	也有問題	c=1 d=6.18027e-16 t=79700
ye zai 	也在	c=2 d=1.69772e-21 t=79700
ye zhi chi 	也支持	c=2 d=2.41501e-20 t=79700
yi 	一	c=15 d=0.279445 t=79700
yi 	乙	c=1 d=1.24773e-45 t=79700
yi 	以	c=16 d=0.00690852 t=79700
yi 	姨	c=1 d=1.69219e-12 t=79700
yi 	已	c=13 d=0.760438 t=79700
yi ba 	一把	c=2 d=5.23664e-08 t=79700
yi ban 	一半	c=6 d=0.00324708 t=79700
yi ban 	一般	c=25 d=0.653946 t=79700
yi ban ren 	一般人	c=4 d=0.000706632 t=79700
yi bao 	醫保	c=5 d=1.30549e-91 t=79700
yi bao zheng 	以保證	c=1 d=2.07113e-07 t=79700
yi bei 	一杯	c=2 d=1.00001 t=65292
yi bei zi 	一輩子	c=2 d=0.0342181 t=79700
yi bian 	一變	c=1 d=4.68543e-23 t=79700
yi bian 	一遍	c=7 d=0.99005 t=79700
yi bian 	一邊	c=0 d=2.95462e-70 t=79700
yi bo 	一波	c=12 d=0.0731788 t=79700
yi bo 	宜波	c=40 d=0.655241 t=79700
yi bu 	一步	c=4 d=0.00882647 t=79700
yi bu 	異步	c=2 d=4.07249e-50 t=79700
yi bu fen 	一部分	c=18 d=0.00148125 t=79700
yi ca 	一擦	c=2 d=5.07832e-50 t=79700
yi chang 	異常	c=14 d=0.0374406 t=79700
yi chou 	一籌	c=0 d=0.1 t=70977
yi chu 	一處	c=1 d=1 t=69246
yi chu 	移除	c=3 d=0.0692522 t=79700
yi chu lai 	一出來	c=1 d=1 t=64412
yi chuan 	遺傳	c=1 d=1 t=77168
yi ci 	一次	c=21 d=0.465852 t=79700
yi ci 	以此	c=1 d=8.89822e-10 t=79700
yi ci 	依次	c=2 d=1.00565e-48 t=79700
yi ci xing 	一次性	c=2 d=8.34107e-14 t=79700
yi da zao 	一大早	c=0 d=3.63514e-38 t=79700
yi da zao shang 	一大早上	c=1 d=3.65336e-37 t=79700
yi dan 	一旦	c=2 d=0.472367 t=79700
yi dao qie 	一刀切	c=1 d=1.18894e-36 t=79700
yi di 	一滴	c=0 d=5.13453e-42 t=79700
yi di 	異地	c=3 d=2.59898e-07 t=79700
yi di ge 	一滴個	c=1 d=5.16027e-41 t=79700
yi dian 	一點	c=5 d=2.53001e-07 t=79700
yi dian dian 	一點點	c=1 d=2.62158e-15 t=79700
yi ding 	一定	c=27 d=0.29755 t=79700
yi ding ni ge 	一定你個	c=1 d=1 t=75431
yi ding tiao jian 	一定條件	c=1 d=1.55658e-88 t=79700
yi dong 	移動	c=27 d=0.0665954 t=79700
yi dong duan 	移動端	c=2 d=0.00138785 t=79700
yi duan 	一段	c=4 d=5.17291e-11 t=79700
yi duan 	一端	c=0 d=0.00629761 t=79700
yi duan sheng ji 	一端升級	c=1 d=0.0632918 t=79700
yi dui 	一堆	c=5 d=3.13703e-09 t=79700
yi dun 	一頓	c=2 d=1.16041e-16 t=79700
yi duo 	一朵	c=6 d=0.0403566 t=79700
yi duo suo 	一哆嗦	c=1 d=2.72552e-90 t=79700
yi e 	溢惡	c=0 d=2.06776e-77 t=79700
yi e mian 	溢惡面	c=1 d=2.07813e-76 t=79700
yi er guang 	一耳光	c=1 d=0.000176005 t=79700
yi fen 	一份	c=5 d=7.00078e-12 t=79700
yi fen zhong 	一分鐘	c=2 d=0.0214645 t=79700
yi fu 	一幅	c=2 d=0.109499 t=79700
yi fu 	衣服	c=2 d=4.50846e-70 t=79700
yi gai 	一改	c=2 d=3.42356e-08 t=79700
yi gai dong 	一改動	c=1 d=7.05745e-48 t=79700
yi ge 	一個	c=467 d=2.01845 t=79700
yi ge ren 	一個人	c=4 d=0.17552 t=79700
yi ge tu 	一個圖	c=1 d=9.29896e-87 t=79700
yi ge yue 	一個月	c=2 d=4.23306e-05 t=79700
yi gong 	一共	c=12 d=0.00585769 t=79700
yi gong 	義工	c=3 d=1.01771e-30 t=79700
yi gong hui zhi 	一共繪製	c=1 d=1 t=78615
yi hou 	以後	c=23 d=0.000816895 t=79700
yi hou wo 	以後我	c=1 d=9.98915e-47 t=79700
yi hu 	一戶	c=1 d=5.06789e-05 t=79700
yi hui 	一會	c=40 d=0.825626 t=79700
yi ji 	一級	c=10 d=0.00377 t=79700
yi ji 	以及	c=45 d=0.694231 t=79700
yi jian 	一件	c=2 d=0.00547488 t=79700
yi jian 	一鍵	c=2 d=6.7904e-06 t=79700
yi jian 	意見	c=7 d=0.00228227 t=79700
yi jian da shi 	一件大事	c=1 d=0.0550232 t=79700
yi jian shi 	一件事	c=1 d=2.54653e-85 t=79700
yi jiao 	一覺	c=2 d=0.000426473 t=79700
yi jie jue 	已解決	c=1 d=1 t=61916
yi jin 	一進	c=1 d=1 t=61474
yi jin ru 	一進入	c=2 d=3.92013e-76 t=79700
yi jing 	已經	c=126 d=0.343818 t=79700
yi jing 	意境	c=1 d=0.0409665 t=79700
yi jing gei 	已經給	c=1 d=0.0340475 t=79700
yi jing kai qi 	已經開啓	c=1 d=0.000808767 t=79700
yi ju 	一句	c=0 d=0.00290133 t=79700
yi ju hua 	一句話	c=1 d=0.0461896 t=79700
yi ka 	一卡	c=2 d=0.140206 t=79700
yi kai 	一開	c=1 d=0.000500451 t=79700
yi kai shi 	一開始	c=1 d=7.30286e-09 t=79700
yi kan 	一看	c=2 d=2.37251e-17 t=79700
yi lai 	依賴	c=28 d=0.0149231 t=79700
yi lai jin qu 	依賴進去	c=1 d=1.42323e-05 t=79700
yi lan 	一覽	c=1 d=1.49274e-66 t=79700
yi lei 	一類	c=5 d=1.00083 t=69206
yi lian chuan 	一連串	c=1 d=5.01987e-40 t=79700
yi liao 	醫療	c=1 d=2.50385e-92 t=79700
yi liu 	一流	c=2 d=6.86332e-14 t=79700
yi lu 	一路	c=1 d=1 t=68388
yi lu shun feng 	一路順風	c=1 d=2.8968e-13 t=79700
yi lun 	一輪	c=1 d=0.00535353 t=79700
yi lv 	一律	c=1 d=7.62446e-16 t=79700
yi mai xiang cheng 	一脈相承	c=1 d=7.07475e-18 t=79700
yi mang 	一忙	c=2 d=9.68434e-06 t=79700
yi mei 	一枚	c=2 d=3.60779e-07 t=79700
yi mian 	一面	c=1 d=1.86166e-76 t=79700
yi mian 	以免	c=1 d=8.79263e-46 t=79700
yi miao 	疫苗	c=9 d=5.11851e-05 t=79700
yi miao zhong 	一秒鐘	c=1 d=2.74207e-73 t=79700
yi ming 	一名	c=1 d=1 t=60968
yi mo yi yang 	一模一樣	c=1 d=1.13011e-86 t=79700
yi mu yi yang 	一模一樣	c=1 d=6.17671e-68 t=79700
yi nian 	一年	c=2 d=6.3378e-18 t=79700
yi nian duo 	一年多	c=1 d=1.82771e-36 t=79700
yi nong 	一弄	c=1 d=1 t=63008
yi ou xie 	一嘔血	c=1 d=3.30728e-72 t=79700
yi pai 	一排	c=2 d=2.65648e-22 t=79700
yi pai 	一派	c=1 d=1 t=71527
yi pian 	一片	c=2 d=1.56416e-57 t=79700
yi pin 	藝品	c=1 d=0.0136366 t=79700
yi qi 	一期	c=2 d=2.5701e-17 t=79700
yi qi 	一起	c=55 d=0.440353 t=79700
yi qi dong 	一啓動	c=1 d=8.4876e-13 t=79700
yi qi kan kan 	一起看看	c=1 d=3.26502e-09 t=79700
yi qi lai 	一起來	c=1 d=1 t=78313
yi qian 	以前	c=38 d=0.177284 t=79700
yi qie 	一切	c=4 d=0.00349997 t=79700
yi qing 	疫情	c=4 d=0.379083 t=79700
yi quan 	一圈	c=2 d=1.37544e-15 t=79700
yi ran 	依然	c=0 d=8.13513e-15 t=79700
yi shang 	以上	c=4 d=1.70727e-14 t=79700
yi shang wu 	一上午	c=1 d=1 t=62915
yi she zhi 	已設置	c=1 d=1 t=60896
yi shi 	一時	c=2 d=2.22124e-36 t=79700
yi shou 	一手	c=1 d=3.45491e-27 t=79700
yi shou quan 	已授權	c=1 d=1 t=60728
yi shu 	藝術	c=22 d=0.239309 t=79700
yi shu jia 	藝術家	c=1 d=1.40414e-52 t=79700
yi shu xi 	藝術系	c=1 d=1.34844e-17 t=79700
yi shu xing 	藝術性	c=1 d=1.42468e-17 t=79700
yi si 	意思	c=51 d=0.0799494 t=79700
yi si ni 	意思你	c=1 d=1 t=66217
yi si si 	一絲絲	c=1 d=2.63472e-16 t=79700
yi sou 	一艘	c=1 d=1.77345e-05 t=79700
yi suan 	乙酸	c=1 d=5.03302e-12 t=79700
yi tai 	一臺	c=5 d=0.0253649 t=79700
yi tao 	一套	c=7 d=0.109701 t=79700
yi ti 	一提	c=1 d=1 t=78485
yi tian 	一填	c=1 d=1 t=67181
yi tian 	一天	c=13 d=0.128735 t=79700
yi tiao 	一條	c=5 d=0.465334 t=79700
yi tiao 	一跳	c=1 d=1.2065e-32 t=79700
yi wai 	意外	c=4 d=1.90295e-40 t=79700
yi wei 	以爲	c=49 d=0.617134 t=79700
yi wei 	意味	c=2 d=2.60006e-91 t=79700
yi wei ne 	以爲呢	c=1 d=1 t=63442
yi wei nei 	以爲內	c=2 d=2.16978e-25 t=79700
yi wei shi 	以爲是	c=1 d=5.81819e-41 t=79700
yi wen 	一文	c=2 d=1.65091e-45 t=79700
yi wen 	疑問	c=15 d=0.120685 t=79700
yi xi zhi di 	一席之地	c=1 d=1 t=72608
yi xia 	一下	c=17 d=1.08366e-05 t=79700
yi xia 	以下	c=4 d=0.0350844 t=79700
yi xia wu 	一下午	c=1 d=0.00798652 t=79700
yi xia zai 	一下在	c=1 d=3.37191e-35 t=79700
yi xia zi 	一下子	c=8 d=0.286511 t=79700
yi xiang 	一想	c=1 d=7.11845e-61 t=79700
yi xiang 	意向	c=1 d=0.0447977 t=79700
yi xie 	一些	c=92 d=0.833564 t=79700
yi xie ai wu 	一些愛物	c=1 d=0.00794669 t=79700
yi xie ai zi 	一些愛子	c=1 d=0.00315111 t=79700
yi xie tu pian 	一些圖片	c=1 d=1 t=77966
yi yan nan jin 	一言難盡	c=2 d=8.85266e-37 t=79700
yi yang 	一樣	c=40 d=0.0558548 t=79700
