# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50024
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=94 d=1.11804 t=50024
yi yang 	一樣	c=31 d=0.00716626 t=50024
yi ye 	一頁	c=1 d=3.54841e-47 t=50024
yi yi 	一一	c=1 d=4.34438e-75 t=50024
yi yi 	意義	c=4 d=0.000293099 t=50024
yi yi 	異議	c=1 d=0.000769323 t=50024
yi yi 	翼翼	c=1 d=4.66603e-33 t=50024
yi you 	已有	c=2 d=7.16931e-37 t=50024
yi yuan 	醫院	c=3 d=6.12502e-28 t=50024
yi zao shang 	一早上	c=1 d=5.45743e-82 t=50024
yi zhang 	一張	c=11 d=2.71753e-12 t=50024
yi zhang biao 	一張表	c=1 d=4.65572e-07 t=50024
yi zhang tu 	一張圖	c=1 d=1.7524e-41 t=50024
yi zhang zhi 	一張紙	c=1 d=1.33779e-12 t=50024
yi zhen 	一幀	c=1 d=2.96196e-10 t=50024
yi zhen 	一陣	c=0 d=1.55309e-92 t=50024
yi zhi 	一直	c=24 d=2.6e-06 t=50024
yi zhi 	一致	c=8 d=1.21051e-18 t=50024
yi zhi 	一隻	c=0 d=6.43317e-77 t=50024
yi zhi zhu 	一隻豬	c=1 d=6.46541e-76 t=50024
yi zhong 	一種	c=8 d=4.00841e-14 t=50024
yi zhou 	一週	c=5 d=0.941765 t=50024
yin bi 	隱蔽	c=1 d=1.51376e-54 t=50024
yin cang 	隱藏	c=3 d=2.78543e-81 t=50024
yin dao 	引導	c=1 d=5.38494e-13 t=50024
yin di zhi yi 	因地制宜	c=1 d=3.15262e-38 t=50024
yin liang 	音量	c=1 d=1.63049e-75 t=50024
yin pin 	音頻	c=9 d=0.0137049 t=50024
yin qi 	引起	c=3 d=1.71362e-13 t=50024
yin qing 	引擎	c=3 d=3.50017e-05 t=50024
yin ru 	引入	c=5 d=0.00409887 t=50024
yin shi pin 	音視頻	c=2 d=5.52397e-69 t=50024
yin si 	隱私	c=59 d=1.08558 t=50024
yin si quan xian 	隱私權限	c=4 d=4.31896e-05 t=50024
yin si zheng gai 	隱私整改	c=1 d=5.91857e-07 t=50024
yin su 	因素	c=1 d=4.92785e-87 t=50024
yin wei 	因爲	c=59 d=0.201165 t=50024
yin wei mu qian 	因爲目前	c=1 d=1.9629e-52 t=50024
yin wei ni 	因爲你	c=1 d=2.37243e-46 t=50024
yin wei sha 	因爲啥	c=1 d=5.56046e-08 t=50024
yin wen 	引文	c=1 d=1.78866e-76 t=50024
yin xiang 	印象	c=7 d=2.82137e-07 t=50024
yin xiang shen ke 	印象深刻	c=1 d=1.08381e-35 t=50024
yin xiao 	音效	c=5 d=2.583e-75 t=50024
yin yong 	引用	c=3 d=0.00414854 t=50024
yin yue 	音樂	c=7 d=5.14355e-31 t=50024
yin yue ke shi hua 	音樂可視化	c=1 d=2.68466e-30 t=50024
ying 	應	c=0 d=6.41328e-70 t=50024
ying gai 	應該	c=104 d=0.559864 t=50024
ying gai gou le 	應該夠了	c=1 d=6.78672e-29 t=50024
ying gai shi 	應該是	c=4 d=0.0143357 t=50024
ying gai you 	應該有	c=1 d=1.98958e-05 t=50024
ying gen ju 	應根據	c=1 d=3.87705e-89 t=50024
ying he 	硬核	c=1 d=4.66508e-60 t=50024
ying he 	迎合	c=1 d=4.64182e-60 t=50024
ying jian 	硬件	c=1 d=1.89146e-57 t=50024
ying pan 	硬盤	c=1 d=4.73574e-31 t=50024
ying she 	映射	c=7 d=3.80906e-28 t=50024
ying shou 	營收	c=1 d=6.06944e-09 t=50024
ying wen 	英文	c=6 d=1.32988e-23 t=50024
ying wen ne 	英文呢	c=1 d=2.38927e-41 t=50024
ying xiang 	影響	c=28 d=1.10097 t=50024
ying xiang li 	影響力	c=2 d=2.52179e-29 t=50024
ying xiang sha 	影響啥	c=1 d=2.52745e-26 t=50024
ying xing 	硬性	c=2 d=1.77188e-24 t=50024
ying yong 	應用	c=16 d=0.000367069 t=50024
ying yong zai 	應用在	c=1 d=2.3533e-39 t=50024
ying yu 	英語	c=2 d=1.12107e-21 t=50024
ying zi 	影子	c=1 d=1.08646e-05 t=50024
yo 	喲	c=0 d=9.65903e-35 t=50024
yo dui an 	喲對岸	c=2 d=0.0478349 t=50024
yo jin gang 	喲金剛	c=1 d=9.70745e-34 t=50024
yong 	永	c=4 d=1.00292e-51 t=50024
yong 	用	c=235 d=0.641171 t=50024
yong bu dao 	用不到	c=3 d=5.30206e-07 t=50024
yong bu le 	用不了	c=2 d=0.018968 t=50024
yong cuo 	用錯	c=2 d=1.00648e-09 t=50024
yong dao 	用到	c=16 d=0.0982736 t=50024
yong fa 	用法	c=6 d=0.0473589 t=50024
yong guo 	用過	c=3 d=8.19149e-07 t=50024
yong hu 	用戶	c=37 d=0.20619 t=50024
yong hu liang 	用戶量	c=1 d=7.19145e-34 t=50024
yong hu ming 	用戶名	c=1 d=4.92482e-21 t=50024
yong kai 	永開	c=16 d=0.00172074 t=50024
yong kai 	用開	c=4 d=9.97919e-52 t=50024
yong kai shi 	用開始	c=1 d=2.76736e-34 t=50024
yong lai 	用來	c=16 d=4.12801e-09 t=50024
yong o ge 	用哦個	c=1 d=2.03975e-92 t=50024
yong qi lai 	用起來	c=2 d=1.08946e-08 t=50024
yong shang 	用上	c=1 d=1.43085e-09 t=50024
yong shi 	用時	c=1 d=1.53507e-42 t=50024
yong shu zu 	用數組	c=1 d=2.52573e-18 t=50024
yong tu 	用途	c=2 d=2.2332e-11 t=50024
yong yu 	用於	c=4 d=1.11147e-08 t=50024
yong yu pei he 	用於配合	c=1 d=1.23654e-86 t=50024
yong yuan 	永遠	c=1 d=6.42114e-54 t=50024
yong yue 	踊躍	c=1 d=2.37655e-37 t=50024
yong zai 	用在	c=3 d=3.50642e-54 t=50024
yong zi 	用字	c=0 d=9.68042e-61 t=50024
yong zi a 	用字啊	c=1 d=9.72895e-60 t=50024
yong zuo 	用作	c=1 d=7.57022e-79 t=50024
you 	又	c=25 d=4.5864e-07 t=50024
you 	右	c=7 d=4.27508e-40 t=50024
you 	尤	c=1 d=3.34074e-14 t=50024
you 	有	c=361 d=1.67523 t=50024
you 	由	c=11 d=4.06716e-05 t=50024
you bang ding 	有綁定	c=1 d=0.000710174 t=50024
you bian 	右邊	c=1 d=2.68283e-22 t=50024
you bu dong 	有不懂	c=1 d=1.74996e-54 t=50024
you bu shi 	又不是	c=1 d=3.48526e-71 t=50024
you cheng 	又成	c=1 d=3.51142e-12 t=50024
you cheng shu 	有成熟	c=1 d=3.42298e-06 t=50024
you dao li 	有道理	c=2 d=3.79341e-09 t=50024
you de ren 	有的人	c=1 d=5.72048e-77 t=50024
you dei 	又得	c=2 d=1.5931e-08 t=50024
you di 	郵遞	c=0 d=1.10022e-07 t=50024
you di a 	郵遞啊	c=1 d=1.10574e-06 t=50024
you dian 	有點	c=26 d=0.0387596 t=50024
you dian lan 	有點懶	c=1 d=9.83238e-08 t=50024
you dian wen ti 	有點問題	c=1 d=4.8403e-82 t=50024
you dian xiang 	有點像	c=1 d=3.62761e-42 t=50024
you duo shao ren 	有多少人	c=1 d=9.51623e-94 t=50024
you er yuan 	幼兒園	c=1 d=6.67999e-19 t=50024
you feng xiang 	有風想	c=1 d=0.0850088 t=50024
you ge 	有個	c=24 d=1.06288e-07 t=50024
you geng hao 	有更好	c=1 d=2.76839e-09 t=50024
you guan 	有關	c=2 d=2.75458e-09 t=50024
you guan xi 	有關係	c=5 d=0.67368 t=50024
you ha 	有哈	c=2 d=2.00992e-07 t=50024
you hao 	友好	c=4 d=1.88145e-24 t=50024
you hua 	優化	c=23 d=0.00881845 t=50024
you ji 	郵寄	c=1 d=7.94888e-65 t=50024
you ji ge 	有幾個	c=2 d=9.35285e-08 t=50024
you ji hua 	有計劃	c=1 d=0.00271219 t=50024
you jia zhi 	有價值	c=1 d=4.21482e-13 t=50024
you jian 	右鍵	c=3 d=9.23558e-37 t=50024
you jian 	郵件	c=6 d=0.000294834 t=50024
you jian ling cun wei 	右鍵另存爲	c=1 d=9.28187e-36 t=50024
you jie tu 	有截圖	c=1 d=4.43771e-31 t=50024
you ke 	有課	c=1 d=1.35442e-69 t=50024
you ke neng 	有可能	c=2 d=1.02703e-49 t=50024
you kong 	有空	c=1 d=1.33589e-54 t=50024
you le 	有了	c=1 d=4.63377e-69 t=50024
you me you 	有麼有	c=2 d=4.06418e-26 t=50024
you mei jiao hu 	有沒交互	c=1 d=2.44984e-12 t=50024
you mei yo 	有沒喲	c=1 d=4.95593e-95 t=50024
you mei you 	有沒有	c=19 d=0.00189289 t=50024
you meng 	友盟	c=1 d=4.60909e-65 t=50024
you mo 	幽默	c=0 d=3.25604e-07 t=50024
you qian 	有錢	c=2 d=3.11478e-05 t=50024
you qie mian 	有切面	c=1 d=2.15149e-43 t=50024
you qu 	有趣	c=3 d=6.93785e-22 t=50024
you ren 	有人	c=10 d=0.109701 t=50024
you ren li 	有人裏	c=1 d=2.668e-45 t=50024
you sha 	有啥	c=7 d=4.56353e-07 t=50024
you shang 	右上	c=1 d=1.91106e-90 t=50024
you shang jiao 	右上角	c=2 d=8.1321e-39 t=50024
you shi 	優勢	c=2 d=9.7746e-17 t=50024
you shi 	又是	c=3 d=0.000249763 t=50024
you shi 	有事	c=1 d=3.73212e-82 t=50024
you shi hou 	有時候	c=3 d=3.45021e-11 t=50024
you shi jian 	有時間	c=11 d=3.05164e-08 t=50024
you shui 	有誰	c=1 d=1.19751e-91 t=50024
you tiao 	有條	c=1 d=6.9116e-67 t=50024
you wei er ni 	有味兒你	c=1 d=2.26927e-23 t=50024
you wei er ni tu 	有味兒泥土	c=2 d=5.7337e-16 t=50024
you wen ti 	有問題	c=32 d=0.380028 t=50024
you xi 	遊戲	c=37 d=0.0209654 t=50024
you xi xi 	遊戲系	c=1 d=3.21631e-38 t=50024
you xia jiao 	右下角	c=2 d=4.70811e-21 t=50024
you xian 	優先	c=5 d=0.00217658 t=50024
you xian 	有限	c=2 d=5.28338e-09 t=50024
you xiang 	郵箱	c=3 d=8.45354e-21 t=50024
you xiao 	有效	c=3 d=3.41763e-17 t=50024
you xie 	有些	c=47 d=0.197792 t=50024
you xie di 	有些地	c=1 d=1.10626e-41 t=50024
you xiu 	優秀	c=2 d=1.76029e-35 t=50024
you yao 	又要	c=2 d=5.62094e-47 t=50024
you yi ci 	有一次	c=1 d=4.71789e-16 t=50024
you yi ge 	有一個	c=8 d=0.000213903 t=50024
you yi shi 	有意識	c=1 d=2.34515e-57 t=50024
you yi tao 	有一套	c=1 d=2.55538e-67 t=50024
you yi xiao er 	有一小兒	c=1 d=4.32874e-62 t=50024
you yi xie 	有一些	c=3 d=3.20255e-17 t=50024
you yi zhong 	有一種	c=1 d=1.18462e-52 t=50024
you yu 	由於	c=2 d=2.74271e-17 t=50024
yu 	域	c=1 d=1.16965e-20 t=50024
yu 	於	c=13 d=0.549848 t=50024
yu 	與	c=32 d=1.12576 t=50024
yu 	預	c=0 d=1.429e-83 t=50024
yu 	餘	c=0 d=6.61915e-30 t=50024
yu 	魚	c=2 d=1.6544e-11 t=50024
yu ba bu neng 	欲罷不能	c=1 d=1.97134e-73 t=50024
yu dao 	遇到	c=18 d=0.030048 t=50024
yu dao guo 	遇到過	c=1 d=2.23974e-16 t=50024
yu ding 	預定	c=1 d=8.33769e-68 t=50024
yu fa 	語法	c=17 d=0.000160856 t=50024
yu fang 	預防	c=1 d=4.54463e-17 t=50024
yu gu 	預估	c=2 d=4.58718e-09 t=50024
yu ji 	預計	c=3 d=1.81519e-14 t=50024
yu jian 	預見	c=2 d=1.17241e-59 t=50024
yu jian yi 	與建議	c=1 d=1.05335e-82 t=50024
yu ju 	語句	c=1 d=3.19918e-34 t=50024
yu lan 	預覽	c=16 d=1.10765e-08 t=50024
yu mao qiu 	羽毛球	c=2 d=8.46307e-30 t=50024
yu mi 	玉米	c=1 d=5.11137e-76 t=50024
yu ming 	域名	c=20 d=0.358586 t=50024
yu na li 	與哪裏	c=1 d=6.05009e-89 t=50024
yu qi 	預期	c=1 d=1.35124e-12 t=50024
yu qiu 	羽球	c=0 d=5.09227e-33 t=50024
yu shi 	於是	c=1 d=1.36311e-56 t=50024
yu wen 	語文	c=1 d=2.39423e-36 t=50024
yu wen ti 	與問題	c=1 d=3.55831e-21 t=50024
yu xu 	語序	c=0 d=1.42188e-83 t=50024
yu xu ran 	語序然	c=1 d=1.429e-82 t=50024
yu xuan ran 	預渲染	c=2 d=2.99357e-76 t=50024
yu yan 	語言	c=7 d=0.347132 t=50024
yu yan 	預演	c=1 d=5.07291e-46 t=50024
yu yin 	語音	c=4 d=2.76689e-32 t=50024
yu zhi 	閾值	c=2 d=6.08344e-61 t=50024
yu zhou 	宇宙	c=1 d=5.38169e-68 t=50024
yuan 	元	c=7 d=8.46137e-06 t=50024
yuan 	圓	c=15 d=0.0294518 t=50024
yuan 	源	c=1 d=1.79591e-06 t=50024
yuan 	袁	c=1 d=1.94907e-57 t=50024
yuan 	遠	c=2 d=5.25199e-13 t=50024
yuan ban 	原版	c=2 d=2.28686e-55 t=50024
yuan ben 	原本	c=2 d=0.0907769 t=50024
yuan cheng 	遠程	c=3 d=2.82576e-15 t=50024
yuan chuang 	原創	c=12 d=1.44247e-19 t=50024
yuan dian 	遠點	c=2 d=4.06414e-13 t=50024
yuan duan 	遠端	c=4 d=1.10511e-05 t=50024
yuan gu 	緣故	c=1 d=6.26366e-56 t=50024
yuan jiao 	圓角	c=1 d=3.11054e-27 t=50024
yuan lai 	原來	c=10 d=0.00103848 t=50024
yuan lai ru ci 	原來如此	c=3 d=2.36027e-15 t=50024
yuan lai shi 	原來是	c=2 d=9.7392e-43 t=50024
yuan li 	原理	c=17 d=0.0165613 t=50024
yuan li tu 	原理圖	c=3 d=5.64797e-74 t=50024
yuan ma 	源碼	c=29 d=0.190253 t=50024
yuan ma le 	源碼了	c=1 d=0.0575558 t=50024
yuan quan 	圓圈	c=2 d=3.52711e-86 t=50024
yuan shang 	圓上	c=1 d=3.96236e-51 t=50024
yuan sheng 	原生	c=2 d=5.26166e-64 t=50024
yuan sheng 	原聲	c=2 d=1.37442e-65 t=50024
yuan shi 	原始	c=7 d=2.16492e-28 t=50024
yuan shu ju 	元數據	c=1 d=2.17955e-19 t=50024
yuan su 	元素	c=5 d=5.32484e-28 t=50024
yuan ti 	原體	c=1 d=2.99622e-57 t=50024
yuan tou 	源頭	c=1 d=3.15188e-94 t=50024
yuan tu 	原圖	c=2 d=7.26767e-11 t=50024
yuan wei 	原味	c=1 d=5.65507e-30 t=50024
yuan xin 	圓心	c=1 d=2.09217e-67 t=50024
yuan xing 	圓形	c=3 d=1.2287e-60 t=50024
yuan yang 	原樣	c=2 d=0.00239579 t=50024
yuan yi 	願意	c=1 d=0.00882647 t=50024
yuan yi wei 	原以爲	c=1 d=1.35894e-20 t=50024
yuan yin 	原因	c=26 d=0.016155 t=50024
yuan you 	原有	c=1 d=2.47691e-53 t=50024
yuan you 	緣由	c=2 d=4.91681e-53 t=50024
yuan yu zhou 	元宇宙	c=2 d=1.21523e-58 t=50024
yuan ze 	原則	c=1 d=1.10721e-51 t=50024
yuan zi 	源自	c=1 d=1.78678e-93 t=50024
yue 	月	c=20 d=0.000156885 t=50024
yue 	越	c=2 d=2.57413e-06 t=50024
yue da 	越大	c=2 d=7.33981e-32 t=50024
yue di 	月底	c=1 d=1.48975e-13 t=50024
yue du 	月度	c=1 d=7.10537e-10 t=50024
yue du 	閱讀	c=7 d=2.44268e-07 t=50024
yue du liang 	閱讀量	c=4 d=1.31877e-20 t=50024
yue duo 	越多	c=1 d=8.80111e-28 t=50024
yue jie 	越界	c=1 d=5.84517e-66 t=50024
yue lai 	越來	c=1 d=1.48333e-21 t=50024
yue lai yue 	越來越	c=0 d=3.25604e-07 t=50024
yue lai yue niu bi 	越來越牛逼	c=1 d=1.40567e-06 t=50024
yue lai yue yan zhong 	越來越嚴重	c=1 d=5.78621e-35 t=50024
yue lai yue you mo 	越來越幽默	c=1 d=3.27236e-06 t=50024
yue nan 	越南	c=1 d=1.49076e-21 t=50024
yue xiang 	越想	c=0 d=8.8004e-28 t=50024
yue xiang yue duo 	越想越多	c=1 d=8.84452e-27 t=50024
yun 	暈	c=0 d=7.97243e-42 t=50024
yun 	運	c=1 d=3.59443e-25 t=50024
yun 	雲	c=13 d=0.440643 t=50024
yun cang 	蘊藏	c=1 d=1.97886e-59 t=50024
yun dong 	運動	c=12 d=4.83815e-18 t=50024
yun fei 	運費	c=1 d=2.52961e-36 t=50024
yun hai 	雲海	c=2 d=7.76571e-25 t=50024
yun qi 	運氣	c=1 d=1.03418e-13 t=50024
yun suan 	運算	c=1 d=4.19308e-11 t=50024
yun wei 	運維	c=4 d=1.89878e-14 t=50024
yun xing 	運行	c=24 d=0.0182816 t=50024
yun xu 	允許	c=3 d=0.00419209 t=50024
yun ying 	運營	c=1 d=2.07705e-06 t=50024
yun ying shang 	運營商	c=2 d=5.41633e-44 t=50024
yun ying yi pei zhi 	運營一配置	c=1 d=2.18259e-06 t=50024
yun zhou 	運周	c=3 d=1.34136e-24 t=50024
yun zhou 	雲帚	c=1 d=2.53356e-25 t=50024
za 	嘁	c=1 d=4.67159e-47 t=50024
za 	扎	c=1 d=2.71811e-58 t=50024
za 	砸	c=5 d=3.6768e-24 t=50024
za 	雜	c=1 d=3.53432e-59 t=50024
zai 	仔	c=4 d=1.29552e-46 t=50024
zai 	再	c=86 d=0.753225 t=50024
zai 	在	c=371 d=1.32391 t=50024
zai bu 	再補	c=1 d=8.50523e-08 t=50024
zai ci 	再次	c=15 d=0.00730288 t=50024
zai ci jin ru 	再次進入	c=1 d=0.000182274 t=50024
zai da 	再打	c=1 d=1.4958e-90 t=50024
zai die dai 	在迭代	c=1 d=0.00052611 t=50024
zai dui 	再對	c=1 d=3.30176e-23 t=50024
zai fang 	再放	c=1 d=8.84753e-31 t=50024
zai gan sha 	在幹啥	c=1 d=8.75502e-25 t=50024
zai ge ge 	在各個	c=1 d=5.07274e-75 t=50024
zai hou ban ben 	在後版本	c=1 d=8.60973e-34 t=50024
zai ji 	在即	c=0 d=1.43402e-36 t=50024
zai ji dian 	在即點	c=1 d=1.4412e-35 t=50024
zai jia 	在家	c=8 d=0.0199405 t=50024
zai jia li 	在家裏	c=1 d=4.16339e-45 t=50024
zai jian 	再見	c=1 d=0.00771183 t=50024
zai kan 	再看	c=1 d=9.78937e-74 t=50024
zai mang sha 	在忙啥	c=1 d=4.05205e-79 t=50024
zai na 	在哪	c=1 d=3.54901e-49 t=50024
zai na li 	在哪裏	c=4 d=0.99005 t=50024
zai na shi 	在那是	c=1 d=3.39747e-65 t=50024
zai ne ma 	在呢嗎	c=1 d=2.19264e-60 t=50024
zai qu 	再去	c=1 d=2.83211e-12 t=50024
zai ru 	載入	c=1 d=5.10441e-60 t=50024
zai shang xian 	在上先	c=1 d=1.95744e-78 t=50024
zai shi 	再是	c=1 d=1.99575e-12 t=50024
zai wai 	在外	c=1 d=7.87004e-36 t=50024
zai xian 	在線	c=5 d=0.0144798 t=50024
zai xiang 	在想	c=2 d=8.75185e-50 t=50024
zai yu 	在於	c=3 d=3.92509e-15 t=50024
zai zhe li 	在這裏	c=1 d=2.46615e-90 t=50024
zai zuo 	在座	c=1 d=9.38793e-52 t=50024
zan 	咱	c=3 d=1.57235e-29 t=50024
zan 	暫	c=1 d=4.19094e-05 t=50024
zan 	讚	c=3 d=1.74283e-06 t=50024
zan ding 	暫定	c=2 d=1.22315e-72 t=50024
zan lia 	咱倆	c=2 d=0.0293049 t=50024
zan men 	咱們	c=63 d=4.30618e-07 t=50024
zan men yong 	咱們用	c=1 d=5.61825e-12 t=50024
zan qian 	攢錢	c=1 d=1.30836e-15 t=50024
zan shang 	讚賞	c=2 d=3.37483e-94 t=50024
zan shi 	暫時	c=28 d=6.38198e-06 t=50024
zan ting 	暫停	c=25 d=0.00213363 t=50024
zan wei 	暫未	c=1 d=5.95229e-15 t=50024
zao 	早	c=6 d=3.30481e-05 t=50024
zao 	譟	c=1 d=6.18132e-18 t=50024
zao cheng 	造成	c=7 d=0.00408685 t=50024
zao dian 	早點	c=5 d=3.03445e-22 t=50024
zao fan 	早飯	c=1 d=1.10879e-09 t=50024
zao gao 	糟糕	c=0 d=2.49831e-67 t=50024
zao gao de 	糟糕的	c=1 d=2.51084e-66 t=50024
zao jiu 	早就	c=1 d=1.92928e-84 t=50024
zao qi 	早期	c=1 d=1.30117e-09 t=50024
zao shang 	早上	c=15 d=5.88778e-19 t=50024
zao yi jing 	早已經	c=2 d=5.45111e-39 t=50024
zao zhe me duo 	早這麼多	c=1 d=1.81952e-42 t=50024
ze 	則	c=17 d=0.0269169 t=50024
ze hui 	則會	c=0 d=1.89906e-17 t=50024
ze hui ge 	則會個	c=1 d=1.90858e-16 t=50024
ze zhong 	則中	c=1 d=2.40862e-77 t=50024
zei xiang 	賊像	c=1 d=0.000593188 t=50024
zen 	怎	c=4 d=0.38868 t=50024
zen me 	怎麼	c=80 d=0.0387266 t=50024
zen me ban 	怎麼辦	c=5 d=2.89671e-42 t=50024
zen me fa sheng 	怎麼發生	c=1 d=2.80488e-16 t=50024
zen me he 	怎麼和	c=1 d=1.53288e-84 t=50024
zen me hui shi 	怎麼回事	c=1 d=1.12088e-19 t=50024
zen me shi 	怎麼是	c=1 d=1.70259e-84 t=50024
zen me shi xian 	怎麼實現	c=1 d=4.43153e-44 t=50024
zen me shuo 	怎麼說	c=1 d=9.16394e-62 t=50024
zen me suan 	怎麼算	c=1 d=1.97819e-55 t=50024
zen me yang 	怎麼樣	c=14 d=5.5361e-06 t=50024
zen me zuo 	怎麼做	c=1 d=3.08651e-24 t=50024
zeng fu 	增幅	c=1 d=2.6174e-55 t=50024
zeng jia 	增加	c=24 d=3.03591e-06 t=50024
zeng jia yi ge 	增加一個	c=1 d=2.53823e-76 t=50024
zeng liang 	增量	c=2 d=1.9585e-55 t=50024
zeng shan 	增刪	c=0 d=3.24752e-35 t=50024
zeng shan gai 	增刪改	c=1 d=3.2638e-34 t=50024
zha 	咋	c=34 d=0.160101 t=50024
zha 	炸	c=5 d=5.84336e-62 t=50024
zha bu zai qun 	咋不在羣	c=1 d=0.0207543 t=50024
zha dan ren 	炸彈人	c=5 d=2.29657e-06 t=50024
zha hui 	炸毀	c=0 d=9.49843e-73 t=50024
zha hui shi 	咋回事	c=2 d=2.2444e-11 t=50024
zha hui shi 	炸毀是	c=3 d=1.53878e-41 t=50024
zha la 	咋啦	c=1 d=5.62992e-07 t=50024
zha le bao 	咋了寶	c=1 d=3.2429e-76 t=50024
zha yang 	咋樣	c=7 d=0.29523 t=50024
zha yang 	炸樣	c=1 d=5.26238e-95 t=50024
zha zhe me duo 	咋這麼多	c=1 d=2.3485e-15 t=50024
zha zheng 	咋整	c=1 d=7.84546e-58 t=50024
zhai chu 	摘除	c=1 d=5.2837e-25 t=50024
zhan 	佔	c=2 d=0.000100535 t=50024
zhan 	站	c=9 d=9.60147e-09 t=50024
zhan bi 	佔比	c=5 d=2.26064e-37 t=50024
zhan dan 	棧單	c=1 d=3.54347e-60 t=50024
zhan hui 	站會	c=2 d=1.82107e-52 t=50024
zhan ji 	戰機	c=1 d=4.15181e-38 t=50024
zhan ji 	戰績	c=0 d=3.73681e-39 t=50024
zhan ju 	佔據	c=2 d=0.00126607 t=50024
zhan nei 	站內	c=2 d=2.99001e-78 t=50024
zhan shi 	展示	c=22 d=0.00248433 t=50024
zhan shi yi xie 	站是一些	c=1 d=3.81372e-13 t=50024
zhan tie 	粘貼	c=2 d=0.00149594 t=50024
zhan xian 	展現	c=6 d=9.78968e-45 t=50024
zhan yong 	佔用	c=4 d=5.58634e-13 t=50024
zhan zhang 	站長	c=5 d=2.34799e-05 t=50024
zhang 	張	c=14 d=1.68515e-12 t=50024
zhang 	漲	c=4 d=2.38559e-50 t=50024
zhang 	章	c=9 d=9.33335e-13 t=50024
zhang 	長	c=2 d=0.000587285 t=50024
zhang dan 	賬單	c=1 d=9.86726e-79 t=50024
zhang dao 	漲到	c=1 d=2.39594e-15 t=50024
zhang hao 	帳號	c=6 d=0.174342 t=50024
zhang hao xia 	帳號下	c=1 d=2.32751e-27 t=50024
zhang hu 	賬戶	c=5 d=1.52429e-18 t=50024
zhang jie 	章節	c=1 d=7.48518e-05 t=50024
zhang kong 	掌控	c=1 d=0.000178665 t=50024
zhang tu 	張圖	c=2 d=1.48694e-39 t=50024
zhang wo 	掌握	c=3 d=8.15453e-42 t=50024
zhang xin 	掌心	c=1 d=2.30506e-60 t=50024
zhang zi 	長子	c=0 d=2.3614e-51 t=50024
zhang zi shi 	長子是	c=1 d=2.37324e-50 t=50024
zhao 	找	c=42 d=0.48091 t=50024
zhao 	招	c=1 d=2.66755e-43 t=50024
zhao 	照	c=1 d=5.333e-46 t=50024
zhao 	罩	c=1 d=7.15193e-28 t=50024
zhao 	趙	c=6 d=1.2405e-06 t=50024
zhao bu dao 	找不到	c=5 d=0.000365224 t=50024
zhao chu 	找出	c=1 d=3.07583e-42 t=50024
zhao dao 	找到	c=17 d=4.84228e-11 t=50024
zhao ge 	找個	c=4 d=0.000728153 t=50024
zhao hu 	招呼	c=1 d=3.87375e-79 t=50024
zhao ji 	着急	c=11 d=0.0638345 t=50024
zhao le 	找了	c=1 d=2.79707e-42 t=50024
zhao liang ji 	找靚機	c=17 d=0.00179994 t=50024
zhao ni 	找你	c=2 d=6.15726e-68 t=50024
zhao ni men 	找你們	c=1 d=9.61545e-69 t=50024
zhao pian 	照片	c=6 d=0.515901 t=50024
zhao pin 	招聘	c=1 d=2.97722e-41 t=50024
zhao shang 	找上	c=1 d=5.98499e-50 t=50024
zhao wo 	找我	c=1 d=6.22924e-50 t=50024
zhao wo men 	找我們	c=1 d=1.4143e-78 t=50024
zhao xia 	照下	c=1 d=2.60293e-78 t=50024
zhao yang 	照樣	c=1 d=0.373439 t=50024
zhao zhao 	找找	c=1 d=5.74365e-07 t=50024
zhao zhe 	照着	c=1 d=5.6755e-43 t=50024
zhe 	着	c=16 d=0.0242691 t=50024
zhe 	者	c=2 d=7.72743e-18 t=50024
zhe 	這	c=50 d=0.0651315 t=50024
zhe ben shu 	這本書	c=1 d=2.19577e-18 t=50024
zhe bi 	這筆	c=0 d=6.92876e-09 t=50024
zhe bi a 	這筆啊	c=1 d=6.96349e-08 t=50024
zhe bian 	這邊	c=47 d=0.0902655 t=50024
zhe bian you xie 	這邊有些	c=1 d=1.12746e-29 t=50024
zhe bu 	這不	c=2 d=5.27e-53 t=50024
zhe cheng ji 	這成績	c=1 d=6.31028e-55 t=50024
zhe ci 	這次	c=15 d=0.092089 t=50024
zhe dan 	這單	c=1 d=2.43489e-87 t=50024
zhe dian 	這點	c=1 d=1.45346e-17 t=50024
zhe dong xi 	這東西	c=1 d=1.27121e-29 t=50024
zhe duan 	這段	c=3 d=6.33888e-20 t=50024
zhe fang mian 	這方面	c=2 d=1.27013e-19 t=50024
zhe ge 	這個	c=599 d=1.64345 t=50024
zhe ge hao xiang 	這個好像	c=1 d=1.13666e-07 t=50024
zhe ge jia 	這個價	c=1 d=3.70846e-66 t=50024
zhe ge kuai 	這個快	c=1 d=2.95815e-83 t=50024
zhe hai neng 	這還能	c=1 d=5.79724e-28 t=50024
zhe hang 	這行	c=2 d=2.97054e-44 t=50024
zhe hua 	這話	c=0 d=4.9733e-49 t=50024
zhe hua si 	這話死	c=2 d=2.5205e-23 t=50024
zhe hua zong 	這話總	c=3 d=4.44012e-08 t=50024
zhe hua zong qing kuang 	這話總情況	c=1 d=4.99823e-48 t=50024
