# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	98179
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=262 d=1.23734 t=98179
zai jia li 	在家裏	c=5 d=5.16511e-14 t=98179
zai jian 	再見	c=2 d=0.00771183 t=98179
zai jing 	在京	c=3 d=0.0248475 t=98179
zai kan 	再看	c=1 d=9.78937e-74 t=98179
zai li mian 	在裏面	c=1 d=4.16197e-41 t=98179
zai ma 	在馬	c=1 d=2.85561e-21 t=98179
zai mai 	再買	c=1 d=1 t=91677
zai mang 	再忙	c=2 d=0.102797 t=98179
zai mang sha 	在忙啥	c=1 d=4.05205e-79 t=98179
zai na 	在哪	c=2 d=3.16411e-22 t=98179
zai na li 	在哪裏	c=10 d=0.99005 t=98179
zai na li mian 	在那裏面	c=1 d=0.0426384 t=98179
zai na me nan 	在那麼難	c=1 d=4.66777e-08 t=98179
zai na shi 	在那是	c=1 d=3.39747e-65 t=98179
zai ne ma 	在呢嗎	c=1 d=2.19264e-60 t=98179
zai qu 	再去	c=1 d=2.83211e-12 t=98179
zai qun li 	在羣裏	c=1 d=2.09808e-12 t=98179
zai ru 	載入	c=6 d=5.25549e-05 t=98179
zai shang xian 	在上先	c=1 d=1.95744e-78 t=98179
zai shi 	再是	c=1 d=1.99575e-12 t=98179
zai wai 	在外	c=1 d=7.87004e-36 t=98179
zai xian 	在線	c=10 d=0.134417 t=98179
zai xiang 	在想	c=2 d=8.75185e-50 t=98179
zai yi 	在意	c=1 d=8.83248e-11 t=98179
zai yu 	在於	c=3 d=3.92509e-15 t=98179
zai zhe 	在這	c=1 d=3.16196e-14 t=98179
zai zhe li 	在這裏	c=1 d=2.46615e-90 t=98179
zai zuo 	在座	c=2 d=1.06825e-12 t=98179
zan 	咱	c=4 d=1.57235e-29 t=98179
zan 	暫	c=3 d=4.19094e-05 t=98179
zan 	讚	c=4 d=3.51812e-05 t=98179
zan ding 	暫定	c=2 d=1.22315e-72 t=98179
zan lia 	咱倆	c=7 d=0.0461371 t=98179
zan me 	咱麼	c=1 d=1 t=92714
zan mei 	讚美	c=1 d=0.0420036 t=98179
zan men 	咱們	c=103 d=1.13062 t=98179
zan men dai ma 	咱們代碼	c=1 d=0.0862936 t=98179
zan men yong 	咱們用	c=1 d=5.61825e-12 t=98179
zan qian 	攢錢	c=1 d=1.30836e-15 t=98179
zan shang 	讚賞	c=2 d=3.37483e-94 t=98179
zan shi 	暫時	c=49 d=0.139478 t=98179
zan ting 	暫停	c=29 d=0.00213363 t=98179
zan wei 	暫未	c=1 d=5.95229e-15 t=98179
zao 	早	c=14 d=0.369723 t=98179
zao 	譟	c=1 d=6.18132e-18 t=98179
zao cheng 	造成	c=9 d=0.0141306 t=98179
zao dao 	遭到	c=0 d=1.02458e-22 t=98179
zao di a 	早地啊	c=1 d=2.40002e-35 t=98179
zao dian 	早點	c=13 d=0.238869 t=98179
zao dui 	早對	c=1 d=1.32039e-05 t=98179
zao fan 	早飯	c=1 d=1.10879e-09 t=98179
zao gao 	糟糕	c=1 d=2.62069e-11 t=98179
zao gao de 	糟糕的	c=1 d=2.51084e-66 t=98179
zao jiu 	早就	c=2 d=3.94755e-07 t=98179
zao qi 	早期	c=2 d=1.30117e-09 t=98179
zao shang 	早上	c=28 d=0.179019 t=98179
zao shuo 	早說	c=1 d=2.78463e-19 t=98179
zao xin 	糟心	c=1 d=4.95556e-06 t=98179
zao yi jing 	早已經	c=2 d=5.45111e-39 t=98179
zao yin 	噪音	c=1 d=0.143704 t=98179
zao zhe me duo 	早這麼多	c=1 d=1.81952e-42 t=98179
zao zou 	早走	c=1 d=2.4305e-07 t=98179
ze 	則	c=22 d=0.0663898 t=98179
ze 	擇	c=1 d=1.2375e-07 t=98179
ze hui 	則會	c=1 d=1.89906e-17 t=98179
ze hui ge 	則會個	c=1 d=1.90858e-16 t=98179
ze ri 	擇日	c=0 d=1.07047e-08 t=98179
ze ri bu ru 	擇日不如	c=1 d=1.07583e-07 t=98179
ze zhong 	則中	c=1 d=2.40862e-77 t=98179
zei 	賊	c=2 d=1.28267e-17 t=98179
zei la bang 	賊拉棒	c=1 d=1 t=92115
zei xiang 	賊像	c=1 d=0.000593188 t=98179
zen 	怎	c=12 d=0.464566 t=98179
zen me 	怎麼	c=144 d=2.16986 t=98179
zen me ban 	怎麼辦	c=7 d=0.00145173 t=98179
zen me fa sheng 	怎麼發生	c=1 d=2.80488e-16 t=98179
zen me he 	怎麼和	c=1 d=1.53288e-84 t=98179
zen me hui shi 	怎麼回事	c=2 d=0.865022 t=98179
zen me jiao 	怎麼教	c=1 d=1 t=97651
zen me shi 	怎麼是	c=1 d=1.70259e-84 t=98179
zen me shi xian 	怎麼實現	c=1 d=4.43153e-44 t=98179
zen me shuo 	怎麼說	c=1 d=9.16394e-62 t=98179
zen me suan 	怎麼算	c=1 d=1.97819e-55 t=98179
zen me xie 	怎麼寫	c=1 d=2.0948e-23 t=98179
zen me yang 	怎麼樣	c=29 d=0.790437 t=98179
zen me yang le 	怎麼樣了	c=1 d=5.43536e-05 t=98179
zen me yong 	怎麼用	c=1 d=6.72284e-06 t=98179
zen me you 	怎麼有	c=1 d=0.108609 t=98179
zen me zuo 	怎麼做	c=1 d=3.08651e-24 t=98179
zeng da 	增大	c=2 d=9.99438e-08 t=98179
zeng fu 	增幅	c=1 d=2.6174e-55 t=98179
zeng jia 	增加	c=60 d=3.10434 t=98179
zeng jia li 	增加裏	c=1 d=1 t=91025
zeng jia yi ge 	增加一個	c=1 d=2.53823e-76 t=98179
zeng liang 	增量	c=3 d=0.0280154 t=98179
zeng qiang 	增強	c=2 d=0.0555762 t=98179
zeng shan 	增刪	c=0 d=3.24752e-35 t=98179
zeng shan gai 	增刪改	c=1 d=3.2638e-34 t=98179
zeng song 	贈送	c=1 d=1.6957e-07 t=98179
zha 	咋	c=86 d=0.989099 t=98179
zha 	扎	c=1 d=4.31596e-37 t=98179
zha 	炸	c=6 d=2.97114e-17 t=98179
zha ban 	咋辦	c=3 d=0.65377 t=98179
zha bu xiang 	咋不像	c=1 d=1.95118e-11 t=98179
zha bu zai qun 	咋不在羣	c=1 d=0.0207543 t=98179
zha dan ren 	炸彈人	c=6 d=2.29657e-06 t=98179
zha hui 	炸毀	c=0 d=9.49843e-73 t=98179
zha hui shi 	咋回事	c=5 d=2.87344e-06 t=98179
zha hui shi 	炸毀是	c=4 d=1.01947e-21 t=98179
zha ji de 	咋記得	c=1 d=4.35146e-06 t=98179
zha la 	咋啦	c=2 d=0.0042963 t=98179
zha le bao 	咋了寶	c=1 d=3.2429e-76 t=98179
zha mai 	咋買	c=1 d=1 t=91890
zha nong 	咋弄	c=4 d=0.45612 t=98179
zha yang 	咋樣	c=19 d=0.29523 t=98179
zha yang 	炸樣	c=1 d=5.26238e-95 t=98179
zha zha 	渣渣	c=1 d=1.72191e-11 t=98179
zha zhe me duo 	咋這麼多	c=1 d=2.3485e-15 t=98179
zha zhen 	扎針	c=1 d=0.000450569 t=98179
zha zheng 	咋整	c=2 d=7.375e-07 t=98179
zhai chu 	摘除	c=1 d=5.2837e-25 t=98179
zhan 	佔	c=2 d=0.000100535 t=98179
zhan 	棧	c=1 d=1.50032e-08 t=98179
zhan 	站	c=21 d=0.343009 t=98179
zhan bi 	佔比	c=5 d=2.26064e-37 t=98179
zhan chu 	展出	c=5 d=9.26776e-10 t=98179
zhan dan 	棧單	c=1 d=3.54347e-60 t=98179
zhan dou li 	戰鬥力	c=1 d=0.00142298 t=98179
zhan ga 	輾軋	c=0 d=0.1 t=94092
zhan ga hou 	輾軋後	c=1 d=1 t=94093
zhan guang 	沾光	c=2 d=9.17077e-12 t=98179
zhan hui 	站會	c=2 d=1.82107e-52 t=98179
zhan ji 	戰機	c=1 d=4.15181e-38 t=98179
zhan ji 	戰績	c=0 d=3.73681e-39 t=98179
zhan ju 	佔據	c=2 d=0.00126607 t=98179
zhan lan 	展覽	c=2 d=7.12757e-12 t=98179
zhan nei 	站內	c=2 d=2.99001e-78 t=98179
zhan shi 	展示	c=37 d=0.0185975 t=98179
zhan shi 	戰士	c=1 d=0.0480747 t=98179
zhan shi yi xie 	站是一些	c=1 d=3.81372e-13 t=98179
zhan tei 	站忒	c=1 d=3.77642e-15 t=98179
zhan tie 	粘貼	c=6 d=0.00149594 t=98179
zhan tie dao 	粘貼到	c=1 d=0.0997588 t=98179
zhan xian 	佔線	c=1 d=0.00124951 t=98179
zhan xian 	展現	c=8 d=0.00124328 t=98179
zhan yong 	佔用	c=4 d=5.58634e-13 t=98179
zhan zai 	站在	c=1 d=1 t=91657
zhan zhang 	站長	c=5 d=2.34799e-05 t=98179
zhan zheng 	戰爭	c=4 d=0.202171 t=98179
zhang 	張	c=23 d=0.0516618 t=98179
zhang 	漲	c=6 d=0.201897 t=98179
zhang 	章	c=11 d=0.000337372 t=98179
zhang 	長	c=4 d=0.000587285 t=98179
zhang da 	長大	c=2 d=4.77276e-05 t=98179
zhang dan 	賬單	c=1 d=9.86726e-79 t=98179
zhang dao 	漲到	c=1 d=2.39594e-15 t=98179
zhang diao 	長釣	c=0 d=6.1367e-22 t=98179
zhang hao 	帳號	c=10 d=0.174342 t=98179
zhang hao xia 	帳號下	c=1 d=2.32751e-27 t=98179
zhang hu 	賬戶	c=8 d=1.90236e-07 t=98179
zhang jie 	章節	c=2 d=7.48518e-05 t=98179
zhang kong 	掌控	c=1 d=0.000178665 t=98179
zhang mu niang 	丈母娘	c=2 d=7.71274e-32 t=98179
zhang sha yang zi 	長啥樣子	c=1 d=2.53313e-23 t=98179
zhang tu 	張圖	c=2 d=6.89538e-11 t=98179
zhang wo 	掌握	c=5 d=0.802519 t=98179
zhang xin 	掌心	c=1 d=2.30506e-60 t=98179
zhang zi 	長子	c=0 d=2.3614e-51 t=98179
zhang zi shi 	長子是	c=1 d=2.37324e-50 t=98179
zhao 	找	c=68 d=0.57695 t=98179
zhao 	招	c=1 d=2.66755e-43 t=98179
zhao 	照	c=3 d=0.00127147 t=98179
zhao 	罩	c=1 d=7.15193e-28 t=98179
zhao 	趙	c=9 d=0.229925 t=98179
zhao bu dao 	找不到	c=14 d=0.111396 t=98179
zhao chi 	找吃	c=1 d=1 t=95431
zhao chu 	找出	c=1 d=3.07583e-42 t=98179
zhao dao 	找到	c=32 d=0.00042759 t=98179
zhao ge 	找個	c=5 d=0.000728153 t=98179
zhao gu 	照顧	c=1 d=6.65913e-41 t=98179
zhao hang 	招行	c=3 d=6.20596e-06 t=98179
zhao hu 	招呼	c=2 d=8.38145e-12 t=98179
zhao ji 	着急	c=19 d=0.0977834 t=98179
zhao jing zi 	照鏡子	c=0 d=0.00127147 t=98179
zhao le 	找了	c=2 d=2.61436e-12 t=98179
zhao liang ji 	找靚機	c=25 d=0.882497 t=98179
zhao ni 	找你	c=10 d=0.0122773 t=98179
zhao ni men 	找你們	c=1 d=9.61545e-69 t=98179
zhao pian 	照片	c=12 d=0.515901 t=98179
zhao pian ma 	照片嗎	c=1 d=7.33673e-34 t=98179
zhao pin 	招聘	c=1 d=2.97722e-41 t=98179
zhao ren 	找人	c=4 d=0.0250972 t=98179
zhao ren 	招人	c=2 d=3.40174e-11 t=98179
zhao shang 	找上	c=2 d=4.39818e-14 t=98179
zhao wei bing 	趙衛兵	c=11 d=8.71012e-09 t=98179
zhao wo 	找我	c=2 d=8.98765e-10 t=98179
zhao wo men 	找我們	c=2 d=2.64747e-13 t=98179
zhao xia 	照下	c=2 d=1.57312e-36 t=98179
zhao yang 	照樣	c=1 d=0.373439 t=98179
zhao yang zhuan 	照樣轉	c=1 d=6.8456e-13 t=98179
zhao yi ge 	找一個	c=2 d=1.00122 t=95070
zhao zhao 	找找	c=3 d=5.74365e-07 t=98179
zhao zhao jing zi 	照照鏡子	c=1 d=0.0127784 t=98179
zhao zhe 	照着	c=3 d=3.1504e-08 t=98179
zhe 	哲	c=1 d=1.47442e-09 t=98179
zhe 	着	c=60 d=0.303088 t=98179
zhe 	者	c=3 d=1.21321e-09 t=98179
zhe 	這	c=113 d=0.366608 t=98179
zhe ben shu 	這本書	c=3 d=6.53992e-05 t=98179
zhe bi 	這筆	c=0 d=6.92876e-09 t=98179
zhe bi a 	這筆啊	c=9 d=0.307279 t=98179
zhe bian 	折變	c=2 d=2.7781e-13 t=98179
zhe bian 	這邊	c=84 d=1.75987 t=98179
zhe bian you xie 	這邊有些	c=1 d=1.12746e-29 t=98179
zhe bu 	這不	c=2 d=5.27e-53 t=98179
zhe bu fen 	這部分	c=2 d=6.04831e-12 t=98179
zhe bu hui shi 	這不會是	c=1 d=1 t=92116
zhe bu shi 	這不是	c=4 d=0.874205 t=98179
zhe cheng ji 	這成績	c=1 d=6.31028e-55 t=98179
zhe ci 	這次	c=29 d=0.159242 t=98179
zhe dan 	這單	c=1 d=2.43489e-87 t=98179
zhe dian 	這點	c=5 d=0.00677172 t=98179
zhe dong xi 	這東西	c=1 d=1.27121e-29 t=98179
zhe dou 	這都	c=2 d=5.20061e-15 t=98179
zhe dou xing 	這都性	c=1 d=5.39888e-14 t=98179
zhe duan 	這段	c=3 d=6.33888e-20 t=98179
zhe fang mian 	這方面	c=10 d=0.00507625 t=98179
zhe fen 	這份	c=1 d=0.00373503 t=98179
zhe ge 	這個	c=1150 d=3.14432 t=98179
zhe ge hao xiang 	這個好像	c=1 d=1.13666e-07 t=98179
zhe ge jia 	這個價	c=1 d=3.70846e-66 t=98179
zhe ge kuai 	這個快	c=1 d=2.95815e-83 t=98179
zhe ge yue 	這個月	c=1 d=0.000283018 t=98179
zhe ge zhong 	這個中	c=1 d=9.25161e-27 t=98179
zhe hai neng 	這還能	c=1 d=5.79724e-28 t=98179
zhe hang 	這行	c=2 d=2.97054e-44 t=98179
zhe hua 	這話	c=1 d=9.68434e-07 t=98179
zhe hua si 	這話死	c=2 d=2.5205e-23 t=98179
zhe hua zong 	這話總	c=4 d=4.44012e-08 t=98179
zhe hua zong qing kuang 	這話總情況	c=1 d=4.99823e-48 t=98179
zhe hua zong yao 	這話總要	c=1 d=9.73289e-06 t=98179
zhe hui 	這會	c=2 d=0.57695 t=98179
zhe hui shi 	這回事	c=2 d=9.23745e-09 t=98179
zhe huo 	這夥	c=1 d=0.000155324 t=98179
zhe ji ge 	這幾個	c=2 d=9.98097e-08 t=98179
zhe ji nian 	這幾年	c=1 d=1.29534e-15 t=98179
zhe ji tian 	這幾天	c=4 d=0.477114 t=98179
zhe jia huo 	這傢伙	c=4 d=0.0474011 t=98179
zhe jian 	這件	c=1 d=1.19571e-44 t=98179
zhe jian pan 	着鍵盤	c=1 d=0.000352662 t=98179
zhe jiu 	折舊	c=1 d=1.7407e-21 t=98179
zhe jiu 	這就	c=2 d=1.74942e-21 t=98179
zhe jiu shi 	這就是	c=3 d=3.56449e-12 t=98179
zhe jiu suan 	這就算	c=2 d=5.88919e-08 t=98179
zhe ju hua 	這句話	c=3 d=2.04593e-10 t=98179
zhe ku 	這庫	c=1 d=0.00673795 t=98179
zhe kuai 	這塊	c=141 d=0.453491 t=98179
zhe kuai shi 	這塊是	c=1 d=5.41268e-44 t=98179
zhe kuan 	這款	c=4 d=1.48924e-09 t=98179
zhe kui a 	這虧啊	c=2 d=7.08461e-05 t=98179
zhe li 	這裏	c=109 d=0.584098 t=98179
zhe li mian 	這裏面	c=16 d=0.19593 t=98179
zhe lia 	這倆	c=23 d=0.506351 t=98179
zhe lia jie kou 	這倆接口	c=1 d=1.14294e-13 t=98179
zhe lia ku 	這倆庫	c=1 d=2.41e-25 t=98179
zhe lia kuai 	這倆快	c=1 d=2.72764e-11 t=98179
zhe lia shi 	這倆是	c=1 d=2.06109e-38 t=98179
zhe liang ge 	這兩個	c=2 d=1.15581e-27 t=98179
zhe liang kuan 	這兩款	c=1 d=6.74139e-09 t=98179
zhe liang tian 	這兩天	c=15 d=0.427509 t=98179
zhe liang tian mang sha 	這兩天忙啥	c=1 d=3.23463e-46 t=98179
zhe liang zhe 	這兩者	c=1 d=4.98686e-80 t=98179
zhe liang zhong 	這兩種	c=1 d=1.38116e-05 t=98179
zhe liang zhou 	這兩週	c=3 d=0.00193045 t=98179
zhe me 	這麼	c=100 d=1.22624 t=98179
zhe me bi 	這麼比	c=1 d=1.15364e-05 t=98179
zhe me da 	這麼大	c=2 d=4.40642e-36 t=98179
zhe me duo 	這麼多	c=6 d=1.32701e-05 t=98179
zhe me duo ren er 	這麼多人兒	c=1 d=9.40262e-41 t=98179
zhe me fang mian 	這麼方面	c=1 d=0.0319048 t=98179
zhe me gan 	這麼幹	c=1 d=3.49748e-24 t=98179
zhe me ge 	這麼個	c=1 d=2.5593e-85 t=98179
zhe me hao 	這麼好	c=2 d=0.000247277 t=98179
zhe me jiu 	這麼久	c=1 d=2.75693e-19 t=98179
zhe me kuai 	這麼快	c=1 d=7.13856e-06 t=98179
zhe me nan 	這麼難	c=1 d=5.71598e-09 t=98179
zhe me shuo 	這麼說	c=1 d=1.06068e-46 t=98179
zhe me xiao 	這麼小	c=1 d=0.0247235 t=98179
zhe mei 	這枚	c=1 d=5.03046e-06 t=98179
zhe neng 	這能	c=1 d=2.46253e-14 t=98179
zhe nian tou 	這年頭	c=2 d=9.51375e-51 t=98179
zhe pian 	這篇	c=4 d=0.0335406 t=98179
zhe qi jian 	這期間	c=2 d=3.14887e-24 t=98179
zhe qing kuang 	這情況	c=1 d=0.00348252 t=98179
zhe san ge 	這三個	c=1 d=0.0284388 t=98179
zhe shi 	這事	c=16 d=1.16162e-06 t=98179
zhe shi 	這是	c=62 d=0.925196 t=98179
zhe shi hou 	這時候	c=7 d=0.000992781 t=98179
zhe shi pin 	這視頻	c=1 d=3.44131e-10 t=98179
zhe shi shui 	這是誰	c=1 d=2.73423e-10 t=98179
zhe shi xiang dang yu 	這是相當於	c=1 d=1.11955e-05 t=98179
zhe shi yi ge 	這是一個	c=1 d=2.70004e-09 t=98179
zhe ta 	着他	c=1 d=4.46389e-12 t=98179
zhe tai 	這臺	c=1 d=5.22545e-71 t=98179
zhe teng 	折騰	c=5 d=1.01728e-10 t=98179
zhe tian 	這天	c=0 d=0.1 t=91511
zhe tian shi he 	這天適合	c=1 d=1 t=91512
zhe tong zhi 	着通知	c=1 d=3.47471e-06 t=98179
zhe wan 	折彎	c=1 d=0.000117979 t=98179
zhe wan yi 	這玩意	c=4 d=0.000118571 t=98179
zhe wei 	這位	c=1 d=3.80052e-31 t=98179
zhe xia 	這下	c=2 d=1.65924e-16 t=98179
zhe xian 	折線	c=2 d=4.36601e-67 t=98179
zhe xiang 	這項	c=1 d=8.32224e-10 t=98179
zhe xiang gong neng 	這項功能	c=1 d=8.94282e-10 t=98179
zhe xiao guo 	這效果	c=1 d=2.10315e-11 t=98179
zhe xie 	這些	c=55 d=0.308093 t=98179
zhe xie dou shi 	這些都是	c=1 d=7.24574e-93 t=98179
zhe xie ku 	這些庫	c=2 d=2.42002e-15 t=98179
zhe xie ren 	這些人	c=1 d=3.3011e-50 t=98179
zhe xie tian 	這些天	c=7 d=0.242926 t=98179
zhe xue 	哲學	c=1 d=8.21942e-47 t=98179
zhe yan 	遮掩	c=1 d=6.9427e-61 t=98179
zhe yang 	這樣	c=122 d=0.777335 t=98179
zhe yang ba 	這樣吧	c=1 d=3.12976e-70 t=98179
zhe yang bi jiao 	這樣比較	c=1 d=0.000867409 t=98179
zhe yang da 	這樣打	c=3 d=0.414783 t=98179
zhe yang gou tong 	這樣溝通	c=1 d=1.46957e-29 t=98179
zhe yang jiu 	這樣就	c=1 d=2.91687e-06 t=98179
zhe yang neng 	這樣能	c=1 d=9.38443e-77 t=98179
zhe yang zi 	這樣子	c=1 d=4.56712e-75 t=98179
zhe yao shi 	這要是	c=1 d=2.19271e-31 t=98179
zhe ye 	者也	c=1 d=0.364219 t=98179
zhe ye bu shi 	這也不是	c=1 d=0.0330412 t=98179
zhe ye shi 	這也是	c=1 d=3.24874e-09 t=98179
zhe yi 	這一	c=0 d=4.11495e-26 t=98179
zhe yi bu 	這一步	c=4 d=2.24565e-07 t=98179
zhe yi dai 	這一代	c=1 d=4.13558e-25 t=98179
zhe yi dian 	這一點	c=3 d=1.78416e-17 t=98179
zhe yi duan 	這一段	c=1 d=6.89538e-10 t=98179
zhe yi fen 	這一份	c=1 d=1 t=92645
zhe yi guan 	這一關	c=1 d=1.10022e-06 t=98179
zhe yi hou 	這以後	c=1 d=0.579842 t=98179
zhe yi ke 	這一刻	c=1 d=3.52519e-58 t=98179
zhe yi tao 	這一套	c=1 d=8.14621e-30 t=98179
zhe yi zhou 	這一週	c=1 d=1.27099e-27 t=98179
zhe yong 	着用	c=1 d=2.1353e-13 t=98179
zhe zhang tu 	這張圖	c=3 d=3.54117e-23 t=98179
zhe zhao 	這招	c=1 d=7.48239e-30 t=98179
zhe zhao 	遮罩	c=2 d=2.7765e-14 t=98179
zhe zhong 	折中	c=1 d=5.90329e-06 t=98179
zhe zhong 	這種	c=70 d=0.630592 t=98179
zhe zhong qing kuang 	這種情況	c=3 d=0.0212797 t=98179
zhe zhou 	這週	c=9 d=0.509156 t=98179
zhe zhou liu 	這週六	c=1 d=1.56533e-07 t=98179
zhe zhou liu shi bu shi 	這週六是不是	c=1 d=1.27649e-19 t=98179
zhe zu 	這組	c=1 d=0.00637737 t=98179
zhei cai 	這才	c=1 d=6.22606e-44 t=98179
zhen 	幀	c=27 d=0.0824965 t=98179
zhen 	真	c=19 d=0.00497871 t=98179
zhen 	針	c=3 d=0.000468957 t=98179
zhen 	鎮	c=4 d=1.00002 t=93181
zhen a hou 	真啊後	c=2 d=5.53726e-10 t=98179
zhen bu rong yi 	真不容易	c=1 d=4.26529e-06 t=98179
zhen da 	真大	c=1 d=7.09065e-15 t=98179
zhen dong 	振動	c=2 d=6.7272e-43 t=98179
zhen dong 	震動	c=4 d=1.66969e-42 t=98179
zhen du 	鴆毒	c=1 d=5.49279e-11 t=98179
zhen duan 	診斷	c=2 d=1.25344e-91 t=98179
zhen dui 	針對	c=13 d=0.516851 t=98179
zhen dui xing 	針對性	c=1 d=0.532592 t=98179
zhen fu 	振幅	c=1 d=1.81637e-51 t=98179
zhen ge 	真個	c=1 d=9.91399e-17 t=98179
zhen hao 	真好	c=1 d=0.292293 t=98179
zhen huo 	真火	c=1 d=4.00926e-13 t=98179
zhen jing 	震驚	c=1 d=9.70878e-65 t=98179
zhen kuai 	真快	c=1 d=2.7574e-21 t=98179
zhen leng 	真冷	c=1 d=7.334e-59 t=98179
zhen lv 	幀率	c=5 d=2.39921e-31 t=98179
zhen lv 	振旅	c=1 d=3.01534e-73 t=98179
zhen nan guan 	鎮南關	c=1 d=1.51695e-20 t=98179
zhen niu bi 	真牛逼	c=1 d=0.0500366 t=98179
zhen ren 	真人	c=1 d=5.59309e-18 t=98179
zhen shi 	真實	c=11 d=0.00138785 t=98179
zhen shi 	真是	c=4 d=2.37955e-11 t=98179
zhen shi gan 	真實感	c=1 d=0.0291588 t=98179
zhen shu 	幀數	c=9 d=3.30536e-73 t=98179
zhen shuai 	真率	c=1 d=5.1863e-12 t=98179
zhen tan 	偵探	c=1 d=3.64343e-05 t=98179
zhen tian 	真甜	c=1 d=6.78326e-23 t=98179
zhen xi 	珍惜	c=0 d=1.33984e-31 t=98179
zhen xiang 	真像	c=2 d=0.00843808 t=98179
zhen xiang 	真相	c=1 d=1 t=97225
zhen xin 	真心	c=2 d=0.0100017 t=98179
zhen you 	真有	c=0 d=8.27443e-60 t=98179
zhen you qu 	真有去	c=1 d=4.14756e-59 t=98179
zhen you qu 	真有趣	c=1 d=4.16835e-59 t=98179
zhen zheng 	真正	c=5 d=1.06292e-12 t=98179
zhen zi 	陣子	c=0 d=0.1 t=93867
zheng 	掙	c=2 d=0.060205 t=98179
zheng 	整	c=23 d=0.683861 t=98179
zheng 	正	c=2 d=6.47485e-06 t=98179
zheng 	症	c=0 d=2.11909e-42 t=98179
zheng 	證	c=4 d=0.0333297 t=98179
zheng bu chu lai 	正不出來	c=1 d=6.50731e-05 t=98179
zheng bu dong 	整不動	c=1 d=0.628135 t=98179
zheng ce 	政策	c=3 d=0.0248475 t=98179
zheng chang 	正常	c=91 d=3.494 t=98179
zheng chang de 	正常的	c=2 d=0.0237541 t=98179
zheng chang qing kuang 	正常情況	c=1 d=5.51715e-63 t=98179
zheng chu 	整除	c=2 d=1.96475e-32 t=98179
zheng dai ma 	整代碼	c=1 d=1 t=91763
zheng dao 	掙到	c=2 d=6.43139e-14 t=98179
zheng de 	整得	c=2 d=1.29261e-35 t=98179
zheng de wo 	整得我	c=1 d=1.21275e-34 t=98179
zheng dian 	整點	c=1 d=0.000323925 t=98179
zheng fang xing 	正方形	c=3 d=8.42773e-09 t=98179
zheng fen duo miao 	爭分奪秒	c=1 d=1.31922e-24 t=98179
zheng fu 	政府	c=7 d=2.7288e-06 t=98179
zheng fu 	正負	c=6 d=0.00425356 t=98179
zheng gai 	整改	c=10 d=0.00067223 t=98179
zheng ge 	整個	c=32 d=0.0776922 t=98179
zheng gui 	正規	c=1 d=3.14117e-54 t=98179
zheng guo 	正果	c=2 d=8.69954e-34 t=98179
zheng hao 	正好	c=2 d=0.0555762 t=98179
zheng he 	整合	c=1 d=1.55134e-19 t=98179
zheng hui lai 	掙回來	c=1 d=8.42435e-72 t=98179
zheng jiu 	拯救	c=0 d=3.65286e-07 t=98179
zheng le 	掙了	c=1 d=1 t=97576
zheng li 	整理	c=14 d=0.000944372 t=98179
zheng li wan 	整理完	c=1 d=5.67569e-14 t=98179
zheng ming 	證明	c=7 d=0.0253494 t=98179
zheng qian 	掙錢	c=5 d=0.0858632 t=98179
zheng qu 	爭取	c=10 d=0.465334 t=98179
zheng que 	正確	c=6 d=5.62017e-16 t=98179
zheng shang 	整上	c=1 d=1.42371e-09 t=98179
zheng shi 	正式	c=6 d=0.315061 t=98179
zheng shi ban 	正式版	c=2 d=0.0376283 t=98179
zheng shi bao 	正式包	c=1 d=4.26066e-52 t=98179
zheng shu 	整數	c=7 d=6.39148e-10 t=98179
zheng shu 	證書	c=23 d=0.20841 t=98179
zheng tai 	正太	c=7 d=0.0662237 t=98179
zheng tai 	正態	c=8 d=0.0756727 t=98179
zheng tai fen bu 	正態分佈	c=9 d=0.0469732 t=98179
zheng ti 	整體	c=24 d=0.83527 t=98179
zheng wan 	整完	c=4 d=1.44473e-05 t=98179
zheng xian 	正弦	c=5 d=4.53402e-51 t=98179
zheng xian bo 	正弦波	c=2 d=3.54323e-51 t=98179
zheng xian qu xian 	正弦曲線	c=1 d=6.69159e-10 t=98179
zheng yi gan 	正義感	c=1 d=1.46757e-13 t=98179
zheng zai 	正在	c=27 d=0.079659 t=98179
zheng zai lu yin 	正在錄音	c=1 d=2.31772e-95 t=98179
zheng ze 	正則	c=10 d=2.53572e-35 t=98179
zheng zheng 	整整	c=2 d=0.000867409 t=98179
zheng zhi 	政治	c=1 d=1.57152e-24 t=98179
zheng zhi 	正直	c=1 d=1.5794e-24 t=98179
zheng zhong jian 	正中間	c=1 d=2.58123e-09 t=98179
zheng zhou 	鄭州	c=1 d=3.09292e-19 t=98179
zheng zhuang 	症狀	c=4 d=1.33892e-18 t=98179
zheng zhun bei 	正準備	c=1 d=1.5486e-57 t=98179
zhi 	之	c=13 d=0.0309823 t=98179
zhi 	值	c=73 d=0.549076 t=98179
zhi 	只	c=36 d=0.00910438 t=98179
zhi 	直	c=15 d=0.00445353 t=98179
zhi 	置	c=1 d=3.64839e-21 t=98179
zhi 	致	c=1 d=6.8715e-28 t=98179
zhi bai 	直白	c=2 d=5.80533e-15 t=98179
zhi biao 	指標	c=8 d=2.856e-69 t=98179
