# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	43735
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=78 d=1.08833 t=43499
you mo 	幽默	c=0 d=0.1 t=41208
you qie mian 	有切面	c=1 d=1 t=24086
you qu 	有趣	c=3 d=1.00012 t=33991
you ren 	有人	c=8 d=1 t=43293
you ren li 	有人裏	c=1 d=1 t=23208
you sha 	有啥	c=7 d=1 t=40815
you shang 	右上	c=1 d=1 t=2418
you shang jiao 	右上角	c=2 d=1 t=26194
you shi 	優勢	c=2 d=1.16864 t=36331
you shi 	又是	c=3 d=1 t=42076
you shi 	有事	c=1 d=1 t=6236
you shi hou 	有時候	c=2 d=1 t=27944
you shi jian 	有時間	c=9 d=1 t=40274
you shui 	有誰	c=1 d=1 t=1864
you tiao 	有條	c=1 d=1 t=13267
you wei er ni 	有味兒你	c=1 d=1 t=33307
you wei er ni tu 	有味兒泥土	c=2 d=1 t=36716
you wen ti 	有問題	c=28 d=2.01213 t=41564
you xi 	遊戲	c=33 d=2.11618 t=34516
you xi xi 	遊戲系	c=1 d=1 t=26469
you xia jiao 	右下角	c=2 d=1 t=34374
you xian 	優先	c=4 d=1 t=42509
you xian 	有限	c=2 d=1.02665 t=39918
you xiang 	郵箱	c=3 d=2.97516 t=34273
you xiao 	有效	c=3 d=1 t=36152
you xie 	有些	c=43 d=1.16703 t=43380
you xie di 	有些地	c=1 d=1 t=24874
you xiu 	優秀	c=2 d=1 t=27730
you yao 	又要	c=2 d=1 t=22436
you yi ci 	有一次	c=1 d=1 t=36677
you yi ge 	有一個	c=8 d=1.00001 t=42045
you yi shi 	有意識	c=1 d=1 t=17656
you yi tao 	有一套	c=1 d=1 t=13068
you yi xiao er 	有一小兒	c=1 d=1 t=15476
you yi xie 	有一些	c=3 d=1 t=36139
you yi zhong 	有一種	c=1 d=1 t=19822
you yu 	由於	c=2 d=1 t=36108
yu 	域	c=1 d=1 t=34556
yu 	於	c=9 d=1 t=41900
yu 	與	c=26 d=1 t=41901
yu 	預	c=0 d=0.1 t=6044
yu 	餘	c=0 d=0.1 t=30758
yu 	魚	c=1 d=1 t=32681
yu ba bu neng 	欲罷不能	c=1 d=1 t=10253
yu dao 	遇到	c=16 d=1.00004 t=43034
yu dao guo 	遇到過	c=1 d=1 t=36528
yu ding 	預定	c=1 d=1 t=12844
yu fa 	語法	c=4 d=1 t=41988
yu fang 	預防	c=1 d=1 t=36209
yu gu 	預估	c=2 d=1 t=39895
yu ji 	預計	c=3 d=1 t=37407
yu jian 	預見	c=2 d=1.26054 t=16550
yu jian yi 	與建議	c=1 d=1 t=5983
yu ju 	語句	c=1 d=1 t=28310
yu lan 	預覽	c=16 d=1.74466 t=39960
yu mao qiu 	羽毛球	c=2 d=1.99005 t=30209
yu mi 	玉米	c=1 d=1 t=9062
yu ming 	域名	c=17 d=1.11006 t=43509
yu na li 	與哪裏	c=1 d=1 t=3109
yu qi 	預期	c=1 d=1 t=38269
yu qiu 	羽球	c=0 d=0.1 t=29324
yu shi 	於是	c=1 d=1 t=18008
yu wen 	語文	c=1 d=1 t=27331
yu wen ti 	與問題	c=1 d=1 t=34318
yu xu 	語序	c=0 d=0.1 t=6043
yu xu ran 	語序然	c=1 d=1 t=6044
yu xuan ran 	預渲染	c=2 d=1 t=8955
yu yan 	語言	c=7 d=1.65194 t=43423
yu yan 	預演	c=1 d=1 t=22876
yu yin 	語音	c=4 d=1 t=29202
yu zhi 	閾值	c=2 d=1.42316 t=15934
yu zhou 	宇宙	c=1 d=0.837123 t=12792
yuan 	元	c=6 d=1 t=41399
yuan 	圓	c=14 d=1 t=26034
yuan 	源	c=1 d=1 t=41089
yuan 	袁	c=1 d=1 t=17619
yuan 	遠	c=1 d=0.1 t=17146
yuan ban 	原版	c=2 d=1 t=18572
yuan ben 	原本	c=2 d=1.99501 t=43117
yuan cheng 	遠程	c=3 d=1 t=37035
yuan chuang 	原創	c=12 d=6.40602 t=34687
yuan duan 	遠端	c=2 d=1 t=37073
yuan gu 	緣故	c=1 d=1 t=18313
yuan jiao 	圓角	c=1 d=1 t=31528
yuan lai 	原來	c=8 d=1 t=40063
yuan lai ru ci 	原來如此	c=3 d=1 t=36999
yuan lai shi 	原來是	c=2 d=1 t=24388
yuan li 	原理	c=16 d=1.00432 t=42914
yuan li tu 	原理圖	c=3 d=1 t=10003
yuan ma 	源碼	c=22 d=1 t=36670
yuan quan 	圓圈	c=2 d=1.99005 t=4245
yuan shang 	圓上	c=1 d=1 t=20524
yuan sheng 	原生	c=2 d=1 t=14594
yuan sheng 	原聲	c=2 d=1 t=13865
yuan shi 	原始	c=7 d=1 t=30995
yuan shu ju 	元數據	c=1 d=1 t=35141
yuan su 	元素	c=5 d=1 t=31175
yuan ti 	原體	c=1 d=1 t=17705
yuan tou 	源頭	c=1 d=1 t=676
yuan tu 	原圖	c=2 d=1 t=39066
yuan wei 	原味	c=1 d=1 t=30266
yuan xin 	圓心	c=1 d=1 t=13028
yuan xing 	圓形	c=3 d=1.02107 t=16141
yuan yi wei 	原以爲	c=1 d=1 t=34586
yuan yin 	原因	c=24 d=1.7047 t=40664
yuan you 	原有	c=1 d=1 t=19509
yuan you 	緣由	c=2 d=1.99501 t=19508
yuan yu zhou 	元宇宙	c=2 d=1 t=17064
yuan ze 	原則	c=1 d=1 t=20269
yuan zi 	源自	c=1 d=1 t=1023
yue 	月	c=20 d=1 t=41983
yue 	越	c=2 d=1 t=41161
yue da 	越大	c=2 d=1.00059 t=29397
yue du 	月度	c=1 d=1 t=39522
yue du 	閱讀	c=6 d=0.1 t=34657
yue du liang 	閱讀量	c=4 d=1 t=34580
yue duo 	越多	c=1 d=0.100008 t=31736
yue jie 	越界	c=1 d=1 t=13694
yue lai 	越來	c=1 d=1 t=34143
yue lai yue 	越來越	c=0 d=0.1 t=41208
yue lai yue yan zhong 	越來越嚴重	c=1 d=1 t=27968
yue lai yue you mo 	越來越幽默	c=1 d=1 t=41209
yue nan 	越南	c=1 d=1 t=34144
yue xiang 	越想	c=0 d=0.1 t=31736
yue xiang yue duo 	越想越多	c=1 d=1 t=31737
yun 	暈	c=0 d=0.1 t=25269
yun 	運	c=1 d=0.342926 t=32692
yun 	雲	c=11 d=1.00111 t=42973
yun cang 	蘊藏	c=1 d=1 t=16701
yun dong 	運動	c=12 d=1 t=35761
yun fei 	運費	c=1 d=1 t=27342
yun hai 	雲海	c=2 d=1.00009 t=32632
yun wei 	運維	c=4 d=1.00002 t=37416
yun xing 	運行	c=24 d=1.09214 t=42917
yun ying 	運營	c=1 d=0.956415 t=41127
yun ying shang 	運營商	c=2 d=1.98511 t=23673
yun ying yi pei zhi 	運營一配置	c=1 d=1 t=41128
yun zhou 	運周	c=3 d=2.43914 t=32563
yun zhou 	雲帚	c=1 d=1 t=32408
za 	嘁	c=1 d=1 t=22399
za 	扎	c=1 d=1 t=17225
za 	砸	c=5 d=1 t=32943
za 	雜	c=1 d=1 t=16817
zai 	仔	c=4 d=1 t=22603
zai 	再	c=75 d=1.80329 t=42979
zai 	在	c=333 d=0.88692 t=43735
zai bu 	再補	c=1 d=1 t=40479
zai ci 	再次	c=11 d=0.100024 t=42012
zai ci jin ru 	再次進入	c=1 d=1 t=42013
zai da 	再打	c=1 d=1 t=2369
zai die dai 	在迭代	c=1 d=1 t=42225
zai dui 	再對	c=1 d=1 t=33382
zai fang 	再放	c=1 d=1 t=29895
zai gan sha 	在幹啥	c=1 d=1 t=32656
zai ge ge 	在各個	c=1 d=1 t=9521
zai hou ban ben 	在後版本	c=1 d=1 t=28508
zai ji 	在即	c=0 d=0.1 t=27689
zai ji dian 	在即點	c=1 d=1 t=27690
zai jia 	在家	c=6 d=1.00418 t=41514
zai jia li 	在家裏	c=1 d=1 t=23297
zai jian 	再見	c=1 d=1 t=42762
zai kan 	再看	c=1 d=1 t=10113
zai mang sha 	在忙啥	c=1 d=1 t=7634
zai na 	在哪	c=1 d=1 t=21423
zai na li 	在哪裏	c=4 d=0.99005 t=43735
zai na shi 	在那是	c=1 d=1 t=14046
zai ne ma 	在呢嗎	c=1 d=1 t=16261
zai qu 	再去	c=1 d=1 t=38417
zai ru 	載入	c=1 d=1 t=16430
zai shang xian 	在上先	c=1 d=1 t=7949
zai shi 	再是	c=1 d=1 t=38347
zai wai 	在外	c=1 d=1 t=27569
zai xian 	在線	c=5 d=1 t=42888
zai xiang 	在想	c=2 d=1.00001 t=21143
zai yu 	在於	c=3 d=1.00362 t=37100
zai zhe li 	在這裏	c=1 d=1 t=2469
zai zuo 	在座	c=1 d=1 t=20236
zan 	咱	c=3 d=1.8825 t=30344
zan 	讚	c=2 d=1 t=37668
zan ding 	暫定	c=2 d=1.0003 t=10618
zan lia 	咱倆	c=2 d=1 t=43029
zan men 	咱們	c=59 d=1.21769 t=40764
zan qian 	攢錢	c=1 d=1 t=36881
zan shang 	讚賞	c=2 d=1.96079 t=555
zan shi 	暫時	c=27 d=4.6088 t=41037
zan ting 	暫停	c=23 d=1.00007 t=42505
zan wei 	暫未	c=1 d=1 t=37184
zao 	早	c=5 d=0.100004 t=42132
zao 	譟	c=1 d=1 t=35810
zao cheng 	造成	c=3 d=1 t=34890
zao dian 	早點	c=5 d=1.99005 t=33688
zao gao 	糟糕	c=0 d=0.1 t=13524
zao gao de 	糟糕的	c=1 d=1 t=13525
zao jiu 	早就	c=1 d=1 t=5183
zao qi 	早期	c=1 d=1 t=39643
zao shang 	早上	c=15 d=1.00377 t=35339
zao yi jing 	早已經	c=2 d=1 t=26114
zao zhe me duo 	早這麼多	c=1 d=1 t=24513
ze 	則	c=16 d=1 t=31344
ze hui 	則會	c=0 d=0.1 t=36495
ze hui ge 	則會個	c=1 d=1 t=36496
ze zhong 	則中	c=1 d=1 t=8451
zei xiang 	賊像	c=1 d=1 t=42249
zen 	怎	c=3 d=1.00004 t=24442
zen me 	怎麼	c=73 d=1.57424 t=42994
zen me ban 	怎麼辦	c=5 d=1 t=24606
zen me fa sheng 	怎麼發生	c=1 d=1 t=36573
zen me he 	怎麼和	c=1 d=1 t=5137
zen me hui shi 	怎麼回事	c=1 d=1 t=35008
zen me shi 	怎麼是	c=1 d=1 t=5158
zen me shi xian 	怎麼實現	c=1 d=1 t=23770
zen me shuo 	怎麼說	c=1 d=1 t=15626
zen me suan 	怎麼算	c=1 d=1 t=18543
zen me yang 	怎麼樣	c=13 d=1.00078 t=41314
zen me zuo 	怎麼做	c=1 d=1 t=32908
zeng fu 	增幅	c=1 d=1 t=18599
zeng jia 	增加	c=23 d=1.07808 t=41165
zeng jia yi ge 	增加一個	c=1 d=1 t=8922
zeng liang 	增量	c=2 d=1 t=18541
zeng shan 	增刪	c=0 d=0.1 t=28313
zeng shan gai 	增刪改	c=1 d=1 t=28314
zha 	咋	c=25 d=1.90937 t=43222
zha 	炸	c=5 d=1.00003 t=15536
zha bu zai qun 	咋不在羣	c=1 d=1 t=42960
zha dan ren 	炸彈人	c=2 d=1.98511 t=16294
zha hui 	炸毀	c=0 d=0.1 t=11028
zha hui shi 	咋回事	c=1 d=1 t=34852
zha hui shi 	炸毀是	c=3 d=1 t=24940
zha la 	咋啦	c=1 d=1 t=40857
zha le bao 	咋了寶	c=1 d=1 t=8971
zha yang 	咋樣	c=7 d=1 t=43491
zha yang 	炸樣	c=1 d=1 t=318
zha zhe me duo 	咋這麼多	c=1 d=1 t=36998
zha zheng 	咋整	c=1 d=1 t=17437
zhai chu 	摘除	c=1 d=1 t=32555
zhan 	佔	c=2 d=1 t=41894
zhan 	站	c=7 d=1 t=35915
zhan bi 	佔比	c=5 d=1 t=26859
zhan dan 	棧單	c=1 d=1 t=16357
zhan hui 	站會	c=2 d=1 t=19908
zhan ji 	戰機	c=1 d=1.1 t=26501
zhan ji 	戰績	c=0 d=0.1 t=26499
zhan nei 	站內	c=2 d=1.3413 t=7975
zhan shi 	展示	c=11 d=1 t=42371
zhan tie 	粘貼	c=2 d=1 t=42434
zhan xian 	展現	c=6 d=1 t=23468
zhan yong 	佔用	c=4 d=1.00172 t=38092
zhan zhang 	站長	c=5 d=1.01069 t=41601
zhang 	張	c=14 d=3.52837 t=38061
zhang 	漲	c=4 d=1.00019 t=20883
zhang 	章	c=9 d=1.96401 t=38060
zhang 	長	c=2 d=1 t=42247
zhang dan 	賬單	c=1 d=1 t=7812
zhang dao 	漲到	c=1 d=1 t=37002
zhang hao 	帳號	c=4 d=1.97045 t=43250
zhang hao xia 	帳號下	c=1 d=1 t=31470
zhang hu 	賬戶	c=5 d=1 t=35530
zhang jie 	章節	c=1 d=1 t=41835
zhang tu 	張圖	c=2 d=1.956 t=25720
zhang wo 	掌握	c=3 d=1 t=24813
zhang xin 	掌心	c=1 d=1 t=16271
zhang zi 	長子	c=0 d=0.1 t=20881
zhang zi shi 	長子是	c=1 d=1 t=20882
zhao 	找	c=32 d=2.86481 t=43238
zhao 	招	c=1 d=1 t=24129
zhao 	照	c=1 d=1 t=22886
zhao 	罩	c=1 d=1 t=31234
zhao 	趙	c=5 d=1 t=37214
zhao bu dao 	找不到	c=4 d=1 t=32018
zhao chu 	找出	c=1 d=1 t=24618
zhao dao 	找到	c=15 d=1 t=37498
zhao ge 	找個	c=3 d=1 t=13287
zhao hu 	招呼	c=1 d=1 t=7625
zhao ji 	着急	c=8 d=1.00001 t=41054
zhao le 	找了	c=1 d=1 t=24599
zhao liang ji 	找靚機	c=17 d=1 t=42471
zhao ni 	找你	c=2 d=1.57121 t=12693
zhao ni men 	找你們	c=1 d=1 t=12412
zhao pian 	照片	c=4 d=1 t=33753
zhao pin 	招聘	c=1 d=1 t=25072
zhao shang 	找上	c=1 d=1 t=21067
zhao wo 	找我	c=1 d=1 t=21075
zhao wo men 	找我們	c=1 d=1 t=7884
zhao xia 	照下	c=1 d=1 t=8006
zhao yang 	照樣	c=1 d=1 t=43538
zhao zhao 	找找	c=1 d=1 t=40861
zhao zhe 	照着	c=1 d=1 t=24280
zhe 	着	c=14 d=1.00145 t=42991
zhe 	者	c=2 d=1.00325 t=35854
zhe 	這	c=42 d=1.59784 t=43095
zhe ben shu 	這本書	c=1 d=1 t=35603
zhe bian 	這邊	c=42 d=1.03171 t=40466
zhe bian you xie 	這邊有些	c=1 d=1 t=30404
zhe bu 	這不	c=2 d=1.00002 t=19660
zhe cheng ji 	這成績	c=1 d=1 t=18775
zhe ci 	這次	c=12 d=1 t=40059
zhe dan 	這單	c=1 d=1 t=3848
zhe dian 	這點	c=1 d=1 t=35981
zhe dong xi 	這東西	c=1 d=1 t=30428
zhe duan 	這段	c=3 d=1 t=34894
zhe fang mian 	這方面	c=2 d=1 t=35033
zhe ge 	這個	c=520 d=5.40788 t=43377
zhe ge hao xiang 	這個好像	c=1 d=1 t=40537
zhe ge jia 	這個價	c=1 d=1 t=13603
zhe ge kuai 	這個快	c=1 d=1 t=5729
zhe hai neng 	這還能	c=1 d=1 t=31192
zhe hang 	這行	c=2 d=1 t=23690
zhe hua 	這話	c=0 d=0.1 t=21951
zhe hua si 	這話死	c=2 d=1 t=33328
zhe hua zong 	這話總	c=2 d=1 t=30805
zhe hua zong qing kuang 	這話總情況	c=1 d=1 t=21952
zhe hui shi 	這回事	c=1 d=1 t=40035
zhe ji nian 	這幾年	c=1 d=1 t=36879
zhe jia huo 	這傢伙	c=3 d=1 t=42958
zhe jian 	這件	c=1 d=1 t=23508
zhe jian pan 	着鍵盤	c=1 d=1 t=42145
zhe jiu 	折舊	c=1 d=1 t=34175
zhe jiu 	這就	c=1 d=1 t=34176
zhe jiu shi 	這就是	c=2 d=1 t=38463
zhe kuai 	這塊	c=67 d=1.00016 t=40893
zhe kuai shi 	這塊是	c=1 d=1 t=23810
zhe kuan 	這款	c=3 d=1.99005 t=26068
zhe kui a 	這虧啊	c=1 d=1 t=37277
zhe li 	這裏	c=44 d=1.13937 t=42751
zhe li mian 	這裏面	c=10 d=1.00002 t=38546
zhe lia 	這倆	c=9 d=1.04783 t=40116
zhe lia ku 	這倆庫	c=1 d=1 t=32398
zhe lia shi 	這倆是	c=1 d=1 t=26380
zhe liang ge 	這兩個	c=2 d=1 t=31330
zhe liang tian 	這兩天	c=3 d=1 t=32394
zhe liang tian mang sha 	這兩天忙啥	c=1 d=1 t=22786
zhe liang zhe 	這兩者	c=1 d=1 t=7215
zhe liang zhou 	這兩週	c=2 d=1 t=42485
zhe me 	這麼	c=46 d=0.836586 t=43045
zhe me da 	這麼大	c=1 d=1 t=22793
zhe me duo 	這麼多	c=3 d=0.1 t=36997
zhe me duo ren er 	這麼多人兒	c=1 d=1 t=25302
zhe me fang mian 	這麼方面	c=1 d=1 t=43046
zhe me gan 	這麼幹	c=1 d=1 t=32933
zhe me ge 	這麼個	c=1 d=1 t=4779
zhe me hao 	這麼好	c=2 d=1 t=42074
zhe me jiu 	這麼久	c=1 d=1 t=35188
zhe me shuo 	這麼說	c=1 d=1 t=22563
zhe me xiao 	這麼小	c=1 d=1 t=42995
zhe neng 	這能	c=1 d=1 t=37468
zhe nian tou 	這年頭	c=2 d=1.18637 t=20665
zhe pian 	這篇	c=2 d=1.00047 t=11756
zhe qi jian 	這期間	c=2 d=1 t=32912
zhe shi 	這事	c=5 d=1 t=23789
zhe shi 	這是	c=24 d=1.26851 t=43514
zhe shi hou 	這時候	c=4 d=1 t=38449
zhe shi shui 	這是誰	c=1 d=1 t=39331
zhe tai 	這臺	c=1 d=1 t=11369
zhe teng 	折騰	c=2 d=1 t=30323
zhe wei 	這位	c=1 d=1 t=29726
zhe xia 	這下	c=2 d=1 t=36468
zhe xian 	折線	c=2 d=1.99501 t=13037
zhe xie 	這些	c=29 d=1.02126 t=40992
zhe xie dou shi 	這些都是	c=1 d=1 t=1303
zhe xie ku 	這些庫	c=1 d=1 t=33567
zhe xie ren 	這些人	c=1 d=1 t=20948
zhe xie tian 	這些天	c=2 d=1 t=22622
zhe xue 	哲學	c=1 d=1 t=22512
zhe yan 	遮掩	c=1 d=1 t=16031
zhe yang 	這樣	c=62 d=1.58433 t=42921
zhe yang ba 	這樣吧	c=1 d=1 t=11727
zhe yang da 	這樣打	c=1 d=1 t=33746
zhe yang neng 	這樣能	c=1 d=1 t=8723
zhe yang zi 	這樣子	c=1 d=1 t=9500
zhe yi bu 	這一步	c=1 d=1 t=1211
zhe yi dian 	這一點	c=2 d=1 t=26425
zhe yi duan 	這一段	c=1 d=1 t=39516
zhe yi ke 	這一刻	c=1 d=1 t=17277
zhe zhang tu 	這張圖	c=3 d=1 t=33396
zhe zhao 	這招	c=1 d=1 t=30322
zhe zhao 	遮罩	c=2 d=1 t=37492
zhe zhong 	折中	c=1 d=1 t=41327
zhe zhong 	這種	c=27 d=1.00051 t=41285
zhe zhou 	這週	c=6 d=1 t=41470
zhe zhou liu 	這週六	c=1 d=1 t=40601
zhei cai 	這才	c=1 d=1 t=23838
zhen 	幀	c=25 d=1 t=29420
zhen 	真	c=9 d=1.94176 t=27916
zhen 	針	c=0 d=0.1 t=39634
zhen dong 	振動	c=2 d=1 t=24314
zhen dong 	震動	c=4 d=1.68045 t=24392
zhen du 	鴆毒	c=1 d=1 t=39010
zhen duan 	診斷	c=2 d=1.99501 t=1735
zhen dui 	針對	c=8 d=1 t=43145
zhen fu 	振幅	c=1 d=1 t=20368
zhen jing 	震驚	c=1 d=1 t=14256
zhen leng 	真冷	c=1 d=1 t=16963
zhen lv 	幀率	c=5 d=1 t=29634
zhen lv 	振旅	c=1 d=1 t=10338
zhen ren 	真人	c=1 d=1 t=35790
zhen shi 	真實	c=8 d=2.40421 t=31105
zhen shu 	幀數	c=9 d=1.18748 t=10322
zhen shuai 	真率	c=1 d=1 t=38538
zhen xi 	珍惜	c=0 d=0.1 t=29978
zhen xiang 	真像	c=1 d=1 t=20319
zhen xin 	真心	c=1 d=1 t=16864
zhen you 	真有	c=0 d=0.199501 t=16849
zhen you qu 	真有去	c=1 d=1 t=16849
zhen you qu 	真有趣	c=1 d=1 t=16850
zhen zheng 	真正	c=3 d=1 t=33475
zheng 	掙	c=0 d=0.1 t=11003
zheng 	整	c=9 d=1 t=35607
zheng chang 	正常	c=36 d=3.5468 t=43732
zheng chang de 	正常的	c=1 d=1 t=38667
zheng chang qing kuang 	正常情況	c=1 d=1 t=15064
zheng chu 	整除	c=2 d=1.00767 t=29132
zheng dao 	掙到	c=1 d=1 t=36035
zheng de 	整得	c=2 d=0.107119 t=28115
zheng de wo 	整得我	c=1 d=1 t=28116
zheng dian 	整點	c=1 d=1 t=42128
zheng fang xing 	正方形	c=1 d=1 t=39270
zheng fu 	正負	c=4 d=2.00612 t=41893
zheng gai 	整改	c=2 d=1.00009 t=42274
zheng ge 	整個	c=18 d=1.0771 t=36737
zheng gui 	正規	c=1 d=1 t=19096
zheng guo 	正果	c=2 d=1.43387 t=28438
zheng hao 	正好	c=1 d=1 t=25003
zheng hui lai 	掙回來	c=1 d=1 t=11004
zheng li 	整理	c=7 d=1.98165 t=23722
zheng ming 	證明	c=1 d=1 t=19892
zheng qian 	掙錢	c=2 d=1 t=41800
zheng qu 	爭取	c=2 d=1 t=33684
zheng que 	正確	c=3 d=1 t=21591
zheng shi 	正式	c=2 d=1 t=36307
zheng shi ban 	正式版	c=1 d=1 t=43079
zheng shi bao 	正式包	c=1 d=1 t=20078
zheng shu 	整數	c=1 d=1 t=29171
zheng shu 	證書	c=13 d=6.63226 t=12637
zheng ti 	整體	c=8 d=1 t=32256
zheng wan 	整完	c=2 d=1 t=41506
zheng xian 	正弦	c=5 d=1.6157 t=20455
zheng xian bo 	正弦波	c=2 d=1.9802 t=20365
zheng zai 	正在	c=12 d=1 t=39924
zheng zai lu yin 	正在錄音	c=1 d=1 t=154
zheng ze 	正則	c=10 d=1 t=27803
zheng zhuang 	症狀	c=1 d=1 t=24267
zheng zhun bei 	正準備	c=1 d=1 t=17573
zhi 	之	c=6 d=2.90727 t=33037
zhi 	值	c=47 d=1.96498 t=43480
zhi 	只	c=20 d=1 t=36806
zhi 	直	c=7 d=1.84434 t=33642
zhi bai 	直白	c=1 d=1 t=24623
zhi biao 	指標	c=8 d=1.00105 t=12169
zhi bo 	直播	c=14 d=1 t=37805
zhi bu guo 	只不過	c=1 d=1 t=39315
zhi cheng 	支撐	c=1 d=1 t=26529
zhi cheng zu 	支撐組	c=1 d=1 t=7850
zhi chi 	支持	c=31 d=1.10659 t=42893
zhi chu 	指出	c=1 d=1 t=28026
zhi dao 	指導	c=1 d=1 t=27330
zhi dao 	直到	c=1 d=1 t=18644
zhi dao 	知道	c=32 d=1.10699 t=43477
zhi de 	值得	c=1 d=1 t=29472
zhi de 	指的	c=4 d=1 t=33235
zhi de shi 	指的是	c=1 d=1 t=5760
zhi ding 	制定	c=8 d=1 t=42934
zhi ding 	指定	c=14 d=1.71274 t=40450
zhi ding 	置頂	c=2 d=1.956 t=31670
zhi fei 	直飛	c=1 d=1 t=41274
zhi fu bao 	支付寶	c=2 d=1.73712 t=31962
zhi gai bian 	只改變	c=1 d=1 t=14270
zhi guan 	直觀	c=4 d=1 t=42315
zhi hou 	之後	c=12 d=1 t=40681
zhi hu 	直呼	c=1 d=0.1 t=43289
zhi hu 	知乎	c=3 d=1.75957 t=43346
zhi hui 	智慧	c=2 d=1 t=19736
zhi jia 	之家	c=1 d=1 t=9723
zhi jian 	之間	c=6 d=1.76198 t=18910
zhi jian 	質檢	c=2 d=1.10019 t=6658
zhi jian bao gao 	質檢報告	c=1 d=1 t=6655
zhi jie 	直接	c=57 d=2.12647 t=43636
zhi jin 	至今	c=1 d=1 t=16304
zhi jing 	直徑	c=1 d=1 t=20617
zhi jue 	直覺	c=1 d=1 t=25991
zhi kan 	只看	c=1 d=1 t=29890
zhi lei 	之類	c=11 d=1.87872 t=34161
zhi lian 	直連	c=5 d=1.01811 t=14339
zhi liang 	質量	c=4 d=1 t=40051
zhi ling 	指令	c=1 d=1 t=43583
zhi nan 	指南	c=4 d=1 t=37072
zhi nan er tui 	知難而退	c=1 d=1 t=3541
zhi neng 	只能	c=13 d=1 t=42807
zhi neng guai wu 	只能怪物	c=1 d=1 t=1362
zhi qian 	之前	c=85 d=1.02839 t=43662
zhi qiang 	志強	c=19 d=1 t=36277
zhi qin 	執勤	c=0 d=0.1 t=6279
zhi qin a 	執勤啊	c=1 d=1 t=6280
zhi shi 	只是	c=29 d=1.07267 t=43418
zhi shi 	知識	c=1 d=1 t=35690
zhi shi dian 	知識點	c=5 d=1.03579 t=25404
zhi suan 	只算	c=1 d=1 t=24473
zhi wei 	職位	c=1 d=1 t=12903
zhi wen 	指紋	c=1 d=1 t=33394
zhi xia 	之下	c=1 d=1 t=9018
zhi xian 	之嫌	c=1 d=1 t=16844
zhi xian 	直線	c=1 d=1 t=16845
zhi xian shi 	只顯示	c=1 d=1 t=14118
zhi xing 	執行	c=20 d=1.01291 t=39221
zhi xu yao 	只需要	c=3 d=1 t=12550
zhi yao 	只要	c=16 d=1 t=42713
zhi yong 	之用	c=2 d=1 t=39231
zhi you 	只有	c=14 d=1.01228 t=38569
zhi yu 	至於	c=1 d=1 t=11478
zhi yuan 	支援	c=1 d=1 t=23850
zhi zai 	只在	c=1 d=1 t=31169
zhi zhen 	指針	c=2 d=1 t=26493
zhi zhi 	紙質	c=1 d=1 t=6838
zhi zuo 	只做	c=2 d=1.01067 t=29584
zhi zuo 	製作	c=2 d=1 t=29585
zhong 	中	c=194 d=1.03116 t=43280
zhong 	種	c=6 d=1.00002 t=29088
zhong 	重	c=1 d=1 t=5434
zhong 	鍾	c=1 d=1 t=17100
zhong bu hao 	中不號	c=1 d=1 t=2143
zhong de 	中的	c=1 d=1 t=19344
zhong dian 	重點	c=6 d=1 t=33538
zhong dian shi 	重點是	c=1 d=1 t=15579
zhong duan 	中斷	c=2 d=1.43823 t=36594
zhong duan 	終端	c=5 d=1 t=40626
zhong guo 	中國	c=3 d=1 t=31225
zhong guo hai guan 	中國海關	c=1 d=1 t=29302
zhong guo ren 	中國人	c=2 d=1.99005 t=16952
zhong jian 	中間	c=21 d=1 t=41958
zhong jian ye 	中間頁	c=8 d=5.05455 t=31046
zhong ren 	中人	c=0 d=0.1 t=25223
zhong wen 	中文	c=20 d=1.01005 t=42772
zhong wen fan yi zhan 	中文翻譯站	c=1 d=1 t=31771
zhong wen ne 	中文呢	c=1 d=1 t=39498
zhong wen shu ru fa 	中文輸入法	c=1 d=0.923116 t=43735
zhong wu 	中午	c=6 d=1.12682 t=42130
zhong xin 	中心	c=1 d=1 t=10438
zhong yao 	重要	c=11 d=1.14734 t=39562
zhong you 	中有	c=2 d=1 t=41803
zhong yu 	終於	c=5 d=1.02485 t=40263
zhong yu kan dao ni mang 	終於看到你忙	c=1 d=1 t=33709
zhong zhao 	中招	c=1 d=1 t=23312
zhou 	周	c=10 d=1 t=32410
zhou 	軸	c=4 d=1.99501 t=39435
zhou bao 	週報	c=1 d=1 t=20066
zhou bian 	週邊	c=1 d=1 t=28400
zhou bian 	驟變	c=2 d=1.99005 t=25424
zhou er 	週二	c=1 d=1 t=13781
zhou liu 	週六	c=7 d=2.80304 t=43724
zhou mo 	週末	c=3 d=1 t=40250
zhou mo wan shan 	週末完善	c=1 d=1 t=35434
zhou qi 	週期	c=9 d=3.77609 t=40181
zhou san 	週三	c=1 d=1 t=12805
zhou si 	週四	c=1 d=1 t=17136
zhou wei de 	周圍的	c=1 d=1 t=25426
zhou wu 	週五	c=2 d=1 t=19419
zhou yi 	週一	c=2 d=1 t=35468
zhou zhi 	周知	c=1 d=1 t=3219
zhu 	主	c=5 d=1 t=42200
zhu 	住	c=4 d=1 t=42201
zhu 	豬	c=0 d=0.1 t=9108
