# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	107238
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=277 d=1.23734 t=107238
zheng chang qing kuang 	正常情況	c=1 d=5.51715e-63 t=107238
zheng chu 	整除	c=2 d=1.96475e-32 t=107238
zheng dai ma 	整代碼	c=1 d=1.16905e-14 t=107238
zheng dao 	掙到	c=2 d=6.43139e-14 t=107238
zheng de 	整得	c=2 d=1.29261e-35 t=107238
zheng de wo 	整得我	c=1 d=1.21275e-34 t=107238
zheng dian 	整點	c=1 d=0.000323925 t=107238
zheng er ba jing 	正兒八經	c=1 d=1 t=99726
zheng fang xing 	正方形	c=3 d=8.42773e-09 t=107238
zheng fen duo miao 	爭分奪秒	c=1 d=1.31922e-24 t=107238
zheng fu 	政府	c=7 d=2.7288e-06 t=107238
zheng fu 	正負	c=6 d=0.00425356 t=107238
zheng gai 	整改	c=10 d=0.00067223 t=107238
zheng ge 	整個	c=34 d=0.0776922 t=107238
zheng gui 	正規	c=1 d=3.14117e-54 t=107238
zheng guo 	正果	c=2 d=8.69954e-34 t=107238
zheng hao 	正好	c=2 d=0.0555762 t=107238
zheng he 	整合	c=1 d=1.55134e-19 t=107238
zheng hui lai 	掙回來	c=1 d=8.42435e-72 t=107238
zheng jie 	整潔	c=2 d=1.18087 t=100410
zheng jiu 	拯救	c=0 d=3.65286e-07 t=107238
zheng le 	掙了	c=1 d=0.0490458 t=107238
zheng li 	整理	c=15 d=0.00348252 t=107238
zheng li wan 	整理完	c=1 d=5.67569e-14 t=107238
zheng ming 	證明	c=11 d=0.484334 t=107238
zheng qian 	掙錢	c=5 d=0.0858632 t=107238
zheng qu 	爭取	c=10 d=0.465334 t=107238
zheng que 	正確	c=6 d=5.62017e-16 t=107238
zheng shang 	整上	c=1 d=1.42371e-09 t=107238
zheng shi 	正式	c=6 d=0.315061 t=107238
zheng shi ban 	正式版	c=2 d=0.0376283 t=107238
zheng shi bao 	正式包	c=1 d=4.26066e-52 t=107238
zheng shi fu 	正式服	c=1 d=1 t=106995
zheng shu 	整數	c=7 d=6.39148e-10 t=107238
zheng shu 	證書	c=25 d=0.20841 t=107238
zheng tai 	正太	c=7 d=0.0662237 t=107238
zheng tai 	正態	c=8 d=0.0756727 t=107238
zheng tai fen bu 	正態分佈	c=9 d=0.0469732 t=107238
zheng ti 	整體	c=26 d=0.83527 t=107238
zheng wan 	整完	c=4 d=1.44473e-05 t=107238
zheng xian 	正弦	c=5 d=4.53402e-51 t=107238
zheng xian bo 	正弦波	c=2 d=3.54323e-51 t=107238
zheng xian qu xian 	正弦曲線	c=1 d=6.69159e-10 t=107238
zheng yi gan 	正義感	c=1 d=1.46757e-13 t=107238
zheng zai 	正在	c=29 d=0.079659 t=107238
zheng zai jiu 	正在就	c=1 d=1 t=102833
zheng zai lu yin 	正在錄音	c=1 d=2.31772e-95 t=107238
zheng ze 	正則	c=10 d=2.53572e-35 t=107238
zheng zheng 	整整	c=2 d=0.000867409 t=107238
zheng zhi 	政治	c=2 d=1.21614e-08 t=107238
zheng zhi 	正直	c=1 d=1.5794e-24 t=107238
zheng zhong jian 	正中間	c=1 d=2.58123e-09 t=107238
zheng zhou 	鄭州	c=1 d=3.09292e-19 t=107238
zheng zhuang 	症狀	c=4 d=1.33892e-18 t=107238
zheng zhun bei 	正準備	c=1 d=1.5486e-57 t=107238
zhi 	之	c=13 d=0.0309823 t=107238
zhi 	值	c=74 d=0.549076 t=107238
zhi 	只	c=39 d=1.13209 t=107238
zhi 	志	c=1 d=1 t=105664
zhi 	指	c=1 d=1 t=98964
zhi 	直	c=16 d=0.00445353 t=107238
zhi 	置	c=1 d=3.64839e-21 t=107238
zhi 	致	c=1 d=6.8715e-28 t=107238
zhi bai 	直白	c=2 d=5.80533e-15 t=107238
zhi biao 	指標	c=10 d=1.90236e-07 t=107238
zhi bo 	直播	c=47 d=0.116484 t=107238
zhi bo jian 	直播間	c=1 d=3.23473e-17 t=107238
zhi bu 	支部	c=0 d=0.1 t=107083
zhi bu feng bao 	支部風暴	c=1 d=1 t=107084
zhi bu guo 	只不過	c=1 d=2.52402e-10 t=107238
zhi cheng 	支撐	c=14 d=0.944166 t=107238
zhi cheng zu 	支撐組	c=1 d=1.1932e-78 t=107238
zhi chi 	支持	c=76 d=0.56923 t=107238
zhi chu 	指出	c=1 d=0.0421052 t=107238
zhi chu lai 	值出來	c=1 d=0.418952 t=107238
zhi chu lai 	指出來	c=1 d=0.423162 t=107238
zhi dai 	只帶	c=1 d=1.41026e-15 t=107238
zhi dao 	之道	c=2 d=1.18087 t=100411
zhi dao 	指導	c=2 d=3.44248e-14 t=107238
zhi dao 	直到	c=1 d=3.27783e-55 t=107238
zhi dao 	知道	c=88 d=0.453317 t=107238
zhi dao ma 	知道嗎	c=1 d=2.56216e-10 t=107238
zhi de 	值得	c=3 d=0.00228818 t=107238
zhi de 	指的	c=7 d=3.57189e-07 t=107238
zhi de shi 	指的是	c=1 d=3.4541e-83 t=107238
zhi ding 	制定	c=22 d=0.225533 t=107238
zhi ding 	指定	c=30 d=0.562862 t=107238
zhi ding 	置頂	c=3 d=2.05723e-16 t=107238
zhi du 	制度	c=1 d=1.90696e-06 t=107238
zhi fang gan 	脂肪肝	c=1 d=1.13215e-19 t=107238
zhi fei 	直飛	c=1 d=4.52904e-06 t=107238
zhi fu 	支付	c=1 d=0.000814786 t=107238
zhi fu bao 	支付寶	c=7 d=0.467666 t=107238
zhi fu fen 	支付分	c=2 d=0.217276 t=107238
zhi gai bian 	只改變	c=1 d=1.04128e-64 t=107238
zhi guan 	只管	c=2 d=0.191092 t=107238
zhi guan 	直觀	c=7 d=0.190139 t=107238
zhi hou 	之後	c=34 d=0.160552 t=107238
zhi hu 	直呼	c=5 d=0.0107528 t=107238
zhi hu 	知乎	c=11 d=0.251596 t=107238
zhi hui 	只會	c=5 d=0.323033 t=107238
zhi hui 	智慧	c=8 d=0.321422 t=107238
zhi ji 	之際	c=1 d=1.06437e-28 t=107238
zhi jia 	之家	c=1 d=1.39277e-74 t=107238
zhi jia 	只加	c=1 d=0.408608 t=107238
zhi jian 	之間	c=13 d=0.0056015 t=107238
zhi jian 	質檢	c=2 d=3.38677e-81 t=107238
zhi jian bao gao 	質檢報告	c=1 d=3.03252e-81 t=107238
zhi jie 	直接	c=141 d=1.29623 t=107238
zhi jie ei 	直接誒	c=1 d=2.71967e-06 t=107238
zhi jie jiu 	直接灸	c=1 d=6.30277e-41 t=107238
zhi jin 	至今	c=1 d=2.71857e-60 t=107238
zhi jing 	直徑	c=1 d=6.30813e-51 t=107238
zhi jue 	直覺	c=1 d=2.94709e-39 t=107238
zhi kan 	只看	c=2 d=0.075774 t=107238
zhi lei 	之類	c=35 d=0.051561 t=107238
zhi li 	治理	c=4 d=2.0126e-05 t=107238
zhi lian 	直連	c=8 d=5.47395e-12 t=107238
zhi liang 	質量	c=7 d=7.76352e-07 t=107238
zhi liao 	治療	c=1 d=1.38234e-15 t=107238
zhi ling 	指令	c=3 d=0.467666 t=107238
zhi lu 	之路	c=4 d=2.29942 t=106344
zhi nan 	指南	c=4 d=3.4e-15 t=107238
zhi nan er tui 	知難而退	c=1 d=5.24612e-88 t=107238
zhi neng 	只能	c=41 d=1.26136 t=107238
zhi neng 	智能	c=1 d=3.84943e-05 t=107238
zhi neng guai wu 	只能怪物	c=1 d=9.73194e-93 t=107238
zhi neng shi 	只能是	c=1 d=2.63606e-21 t=107238
zhi neng ti 	智能體	c=1 d=1.45222e-07 t=107238
zhi neng yong 	只能用	c=1 d=9.88671e-14 t=107238
zhi qi 	之氣	c=0 d=3.56995e-31 t=107238
zhi qi a 	之氣啊	c=1 d=3.58785e-30 t=107238
zhi qi guan 	支氣管	c=1 d=4.22285e-06 t=107238
zhi qian 	之前	c=243 d=1.13046 t=107238
zhi qian an 	之前案	c=3 d=3.16745e-05 t=107238
zhi qiang 	志強	c=47 d=2.85367 t=107238
zhi qiang kan 	志強看	c=1 d=1.80056e-07 t=107238
zhi qin 	執勤	c=0 d=4.62732e-83 t=107238
zhi qin a 	執勤啊	c=1 d=4.65051e-82 t=107238
zhi ri ke dai 	指日可待	c=1 d=8.36124e-13 t=107238
zhi shang 	之上	c=2 d=0.00565622 t=107238
zhi shi 	之事	c=1 d=1.39961e-14 t=107238
zhi shi 	只是	c=60 d=0.219841 t=107238
zhi shi 	直視	c=1 d=2.03572e-10 t=107238
zhi shi 	知識	c=8 d=0.0441643 t=107238
zhi shi dian 	知識點	c=10 d=0.0607097 t=107238
zhi shi xu yao 	只是需要	c=1 d=1.50836e-12 t=107238
zhi shu 	指數	c=4 d=3.12632e-10 t=107238
zhi suan 	只算	c=1 d=1.4897e-42 t=107238
zhi suo yi 	之所以	c=1 d=1 t=106762
zhi tou 	指頭	c=1 d=3.74649e-39 t=107238
zhi wei 	職位	c=2 d=0.0867261 t=107238
zhi wen 	指紋	c=1 d=3.50593e-23 t=107238
zhi xia 	之下	c=4 d=0.151072 t=107238
zhi xian 	之嫌	c=1 d=4.04516e-59 t=107238
zhi xian 	直線	c=1 d=4.06543e-59 t=107238
zhi xian shi 	只顯示	c=1 d=4.86969e-65 t=107238
zhi xiao 	知曉	c=2 d=0.985112 t=107238
zhi xin 	之心	c=2 d=0.0257325 t=107238
zhi xing 	執行	c=80 d=0.561335 t=107238
zhi xu yao 	只需要	c=5 d=6.60565e-05 t=107238
zhi yang 	志陽	c=1 d=0.00162053 t=107238
zhi yao 	只要	c=30 d=0.271175 t=107238
zhi ye 	職業	c=1 d=3.53635e-07 t=107238
zhi yi 	之一	c=1 d=1 t=106268
zhi yi 	質疑	c=1 d=1 t=100044
zhi yong 	之用	c=4 d=2.68566e-05 t=107238
zhi yong 	只用	c=2 d=2.69912e-05 t=107238
zhi you 	之友	c=1 d=5.01747e-05 t=107238
zhi you 	只有	c=36 d=0.418829 t=107238
zhi yu 	至於	c=1 d=9.01186e-71 t=107238
zhi yuan 	支援	c=1 d=6.61106e-44 t=107238
zhi zai 	只在	c=2 d=1.50759e-06 t=107238
zhi zao shang 	製造商	c=1 d=0.588605 t=107238
zhi ze 	職責	c=4 d=0.000139144 t=107238
zhi zhang 	紙張	c=1 d=9.9295e-06 t=107238
zhi zhen 	指針	c=2 d=3.62638e-38 t=107238
zhi zhi 	制止	c=1 d=6.98746e-19 t=107238
zhi zhi 	紙質	c=4 d=0.0803358 t=107238
zhi zhong 	之中	c=1 d=1 t=106450
zhi zhu xia 	蜘蛛俠	c=1 d=5.13907e-22 t=107238
zhi zu 	知足	c=2 d=3.70661e-05 t=107238
zhi zuo 	只做	c=2 d=1.88844e-31 t=107238
zhi zuo 	製作	c=2 d=1.87787e-31 t=107238
zhong 	中	c=406 d=1.62722 t=107238
zhong 	種	c=11 d=0.285272 t=107238
zhong 	腫	c=5 d=0.00297504 t=107238
zhong 	重	c=2 d=1.25296e-06 t=107238
zhong 	鍾	c=1 d=1.25642e-10 t=107238
zhong bai 	鐘擺	c=1 d=8.86288e-22 t=107238
zhong bu hao 	中不號	c=1 d=4.83192e-91 t=107238
zhong chang qi 	中長期	c=1 d=1.39192e-08 t=107238
zhong da 	中大	c=2 d=7.94694e-25 t=107238
zhong da 	重大	c=1 d=4.03347e-25 t=107238
zhong dao 	中島	c=1 d=5.54687e-38 t=107238
zhong de 	中的	c=1 d=1.08547e-53 t=107238
zhong di 	中低	c=0 d=0.1 t=105036
zhong di gao 	中低高	c=1 d=1 t=105037
zhong dian 	重點	c=13 d=0.506891 t=107238
zhong dian shi 	重點是	c=1 d=7.24474e-62 t=107238
zhong duan 	中斷	c=2 d=4.48068e-16 t=107238
zhong duan 	終端	c=10 d=1.77375e-07 t=107238
zhong duo 	衆多	c=1 d=1 t=104539
zhong gao 	忠告	c=1 d=3.17176e-21 t=107238
zhong guo 	中國	c=9 d=8.49194e-05 t=107238
zhong guo hai guan 	中國海關	c=1 d=4.56183e-32 t=107238
zhong guo hong 	中國紅	c=1 d=9.59451e-14 t=107238
zhong guo ren 	中國人	c=2 d=1.3814e-58 t=107238
zhong ji 	中級	c=1 d=3.31324e-05 t=107238
zhong ji 	終極	c=1 d=3.32984e-05 t=107238
zhong jia 	中甲	c=1 d=2.46975e-19 t=107238
zhong jian 	中間	c=31 d=0.216536 t=107238
zhong jian ye 	中間頁	c=8 d=1.41211e-27 t=107238
zhong jiu 	終究	c=2 d=3.05954e-09 t=107238
zhong kuo hao 	中括號	c=1 d=0.00298248 t=107238
zhong li 	重力	c=0 d=6.39496e-07 t=107238
zhong li gan ying 	重力感應	c=1 d=6.42702e-06 t=107238
zhong li jia su du 	重力加速度	c=1 d=1.10992e-21 t=107238
zhong ren 	中人	c=0 d=6.33436e-42 t=107238
zhong shi 	重視	c=0 d=6.16116e-10 t=107238
zhong tu 	中途	c=2 d=0.289384 t=107238
zhong wen 	中文	c=32 d=0.0081887 t=107238
zhong wen fan yi zhan 	中文翻譯站	c=1 d=1.04834e-26 t=107238
zhong wen ne 	中文呢	c=1 d=6.3019e-10 t=107238
zhong wen shu ru fa 	中文輸入法	c=1 d=0.923116 t=107238
zhong wu 	中午	c=23 d=0.000450151 t=107238
zhong xin 	中心	c=7 d=4.02935e-13 t=107238
zhong xin 	重心	c=1 d=8.31502e-36 t=107238
zhong xin dian 	中心點	c=3 d=0.201897 t=107238
zhong xin hua 	中心化	c=2 d=1.4607 t=100337
zhong xue 	中學	c=1 d=0.00131358 t=107238
zhong yao 	重要	c=23 d=0.0604069 t=107238
zhong yao xing 	重要性	c=1 d=1 t=105138
zhong yao zhi shi dian 	重要知識點	c=1 d=0.0195457 t=107238
zhong ying wen 	中英文	c=3 d=2.63904 t=107238
zhong you 	中有	c=2 d=6.37845e-05 t=107238
zhong yu 	終於	c=7 d=0.00394621 t=107238
zhong yu kan dao ni mang 	終於看到你忙	c=1 d=1.69363e-22 t=107238
zhong zhao 	中招	c=1 d=4.48765e-45 t=107238
zhong zhi 	終止	c=1 d=5.70122e-08 t=107238
zhong zi 	種子	c=1 d=0.516851 t=107238
zhou 	周	c=17 d=1.00068e-08 t=107238
zhou 	州	c=2 d=0.298197 t=107238
zhou 	軸	c=9 d=2.46174e-09 t=107238
zhou bao 	週報	c=4 d=0.740818 t=107238
zhou bian 	週邊	c=2 d=0.1764 t=107238
zhou bian 	驟變	c=3 d=0.174645 t=107238
zhou er 	週二	c=2 d=2.42085e-19 t=107238
zhou liu 	週六	c=25 d=2.65304 t=107238
zhou liu zhou mo 	週六週末	c=1 d=2.95381e-07 t=107238
zhou lu 	舳艫	c=1 d=0.0934807 t=107238
zhou mo 	週末	c=15 d=0.485527 t=107238
zhou mo wan shan 	週末完善	c=1 d=9.43208e-19 t=107238
zhou qi 	週期	c=19 d=7.23818e-08 t=107238
zhou ri 	週日	c=2 d=0.00198925 t=107238
zhou san 	週三	c=6 d=0.290835 t=107238
zhou si 	週四	c=5 d=0.000283018 t=107238
zhou tian 	周天	c=2 d=0.0617291 t=107238
zhou wei 	周圍	c=1 d=0.0125881 t=107238
zhou wei de 	周圍的	c=1 d=1.74788e-40 t=107238
zhou wu 	週五	c=21 d=0.0424257 t=107238
zhou yi 	週一	c=10 d=2.32355e-07 t=107238
zhou zhi 	周知	c=2 d=0.353455 t=107238
zhu 	主	c=16 d=0.000490542 t=107238
zhu 	住	c=13 d=0.0266169 t=107238
zhu 	朱	c=2 d=8.14807e-16 t=107238
zhu 	豬	c=0 d=6.43317e-77 t=107238
zhu bo 	主播	c=2 d=7.77634e-05 t=107238
zhu bu 	逐步	c=2 d=3.64969e-53 t=107238
zhu ce 	註冊	c=24 d=0.0135129 t=107238
zhu ce shi yong liang 	註冊使用量	c=1 d=4.27706e-09 t=107238
zhu cheng xu 	主程序	c=1 d=1.16196e-60 t=107238
zhu dong 	主動	c=13 d=0.463059 t=107238
zhu gan 	主幹	c=1 d=1.9147e-83 t=107238
zhu ge 	逐個	c=1 d=8.76993e-45 t=107238
zhu gong cheng 	主工程	c=8 d=6.61803e-05 t=107238
zhu guang 	燭光	c=0 d=0.0486752 t=107238
zhu guang wan can 	燭光晚餐	c=1 d=0.489192 t=107238
zhu hang 	逐行	c=1 d=2.97215e-21 t=107238
zhu hu 	住戶	c=1 d=6.20596e-06 t=107238
zhu jian 	主見	c=1 d=2.26603e-65 t=107238
zhu jian 	逐漸	c=1 d=1.03901e-09 t=107238
zhu jiao 	主角	c=1 d=2.9303e-60 t=107238
zhu lei 	主類	c=3 d=3.13992e-10 t=107238
zhu lie 	佇列	c=1 d=2.93249e-10 t=107238
zhu liu 	主流	c=1 d=6.03711e-05 t=107238
zhu ni 	祝你	c=1 d=2.12133e-24 t=107238
zhu pin 	主頻	c=1 d=0.740818 t=107238
zhu ru 	注入	c=6 d=3.07436e-07 t=107238
zhu ru 	諸如	c=1 d=3.08977e-07 t=107238
zhu shi 	註釋	c=26 d=0.24645 t=107238
zhu shi diao 	註釋掉	c=5 d=0.000925663 t=107238
zhu suo 	住所	c=2 d=0.025223 t=107238
zhu ti 	主題	c=10 d=0.196062 t=107238
zhu ti 	豬蹄	c=1 d=5.63567e-19 t=107238
zhu wen jian 	主文件	c=1 d=5.13611e-74 t=107238
zhu xian 	主線	c=0 d=0.000278085 t=107238
zhu xian cheng 	主線程	c=1 d=0.00279479 t=107238
zhu xiang mu 	主項目	c=11 d=0.0672055 t=107238
zhu xiao 	住校	c=1 d=6.65821e-10 t=107238
zhu xiao 	註銷	c=6 d=6.69159e-10 t=107238
zhu yao 	主要	c=23 d=0.421052 t=107238
zhu yao 	豬腰	c=0 d=1.2488e-56 t=107238
zhu yao shi 	主要是	c=13 d=2.81023e-09 t=107238
zhu yao zi 	豬腰子	c=1 d=1.25506e-55 t=107238
zhu yi 	注意	c=62 d=0.679584 t=107238
zhu yi dao 	注意到	c=1 d=6.13148e-11 t=107238
zhu yi dian 	注意點	c=4 d=0.0235177 t=107238
zhu yuan 	住院	c=8 d=0.429605 t=107238
zhu zhi 	主旨	c=1 d=0.0403566 t=107238
zhu zhuang 	柱狀	c=0 d=9.64034e-71 t=107238
zhu zhuang tu 	柱狀圖	c=2 d=3.53749e-69 t=107238
zhu zuo quan 	著作權	c=1 d=5.58928e-10 t=107238
zhua 	抓	c=1 d=1 t=102249
zhua bao 	抓寶	c=7 d=4.11215e-17 t=107238
zhua dao 	抓到	c=2 d=2.23835e-79 t=107238
zhua jin 	抓緊	c=1 d=1.46502e-22 t=107238
zhuai 	拽	c=1 d=1.10649e-14 t=107238
zhuan 	磚	c=1 d=6.33564e-14 t=107238
zhuan 	轉	c=13 d=0.40657 t=107238
zhuan cheng 	專程	c=1 d=2.53227e-19 t=107238
zhuan cheng 	轉成	c=2 d=0.106992 t=107238
zhuan dao 	轉到	c=1 d=7.05768e-19 t=107238
zhuan dong 	轉動	c=1 d=4.10796e-05 t=107238
zhuan fa 	轉發	c=6 d=0.298197 t=107238
zhuan gei 	轉給	c=1 d=1.66212e-07 t=107238
zhuan guo lai 	轉過來	c=3 d=1.63844e-07 t=107238
zhuan guo qu 	轉過去	c=6 d=8.76276e-06 t=107238
zhuan hua 	轉化	c=1 d=1.156e-29 t=107238
zhuan huan 	轉換	c=8 d=1.56853e-09 t=107238
zhuan jia 	專家	c=1 d=1 t=106019
zhuan kuai 	磚塊	c=4 d=2.13263e-59 t=107238
zhuan li 	專利	c=1 d=5.77638e-15 t=107238
zhuan men 	專門	c=5 d=0.0720785 t=107238
zhuan quan 	轉圈	c=1 d=2.31755e-06 t=107238
zhuan tai 	轉檯	c=1 d=2.79137e-18 t=107238
zhuan wan 	轉彎	c=1 d=1.89217e-32 t=107238
zhuan xia 	轉下	c=1 d=2.47362e-08 t=107238
zhuan xie 	轉寫	c=1 d=2.62024e-09 t=107238
zhuan ye 	專業	c=7 d=0.0112769 t=107238
zhuan yi 	轉移	c=1 d=3.39827e-09 t=107238
zhuan yong 	專用	c=1 d=0.0190631 t=107238
zhuan zai 	轉載	c=1 d=1.78016e-20 t=107238
zhuan zhang 	轉賬	c=1 d=2.27715e-05 t=107238
zhuan zheng 	轉正	c=4 d=6.86269e-06 t=107238
zhuan zhu 	專注	c=0 d=0.0273898 t=107238
zhuan zhu a 	專注啊	c=2 d=0.551921 t=107238
zhuan zhuan 	轉轉	c=113 d=1.02466 t=107238
zhuan zhuan wang luo ku 	轉轉網絡庫	c=1 d=5.11676e-59 t=107238
zhuang 	樁	c=1 d=4.32505e-52 t=107238
zhuang 	裝	c=23 d=0.0713585 t=107238
zhuang a ti 	裝啊題	c=3 d=0.000982903 t=107238
zhuang ai 	裝愛	c=1 d=4.04116e-18 t=107238
zhuang bu le 	裝不了	c=1 d=6.3813e-69 t=107238
zhuang dai 	裝袋	c=0 d=3.65286e-07 t=107238
zhuang dai zheng jiu 	裝袋拯救	c=1 d=3.67117e-06 t=107238
zhuang dao 	撞到	c=1 d=6.07008e-69 t=107238
zhuang dao 	裝到	c=1 d=6.1005e-69 t=107238
zhuang ge 	壯哥	c=1 d=0.351692 t=107238
zhuang hao 	裝好	c=1 d=8.98612e-08 t=107238
zhuang kuang 	狀況	c=1 d=9.7877e-72 t=107238
zhuang le 	撞了	c=1 d=2.89483e-05 t=107238
zhuang mei 	壯美	c=1 d=0.0432828 t=107238
zhuang ri 	裝日	c=1 d=1.08123e-07 t=107238
zhuang shang 	裝上	c=1 d=0.108609 t=107238
zhuang shang qu 	裝上去	c=1 d=7.75526e-69 t=107238
zhuang tai 	狀態	c=105 d=0.819495 t=107238
zhuang tai lan 	狀態欄	c=5 d=0.00120052 t=107238
zhuang tai ma 	狀態碼	c=1 d=4.87965e-89 t=107238
zhuang ti a 	狀體啊	c=1 d=0.000251014 t=107238
zhuang wan 	裝完	c=2 d=6.485e-05 t=107238
zhuang wan hou 	裝完後	c=1 d=2.90934e-05 t=107238
zhuang yi ge 	裝一個	c=3 d=0.219808 t=107238
zhuang zhe 	裝着	c=2 d=2.03267e-14 t=107238
zhui 	追	c=1 d=1.69363e-22 t=107238
zhui bu shang 	追不上	c=2 d=4.36495e-13 t=107238
zhui jia 	追加	c=3 d=0.214381 t=107238
zhui luo 	墜落	c=2 d=8.54281e-21 t=107238
zhui shang lai 	追上來	c=1 d=1 t=101560
zhui si hui 	追思會	c=1 d=4.79816e-38 t=107238
zhui sui 	追隨	c=1 d=5.79292e-78 t=107238
zhui zong 	追蹤	c=3 d=2.25625e-65 t=107238
zhun 	準	c=2 d=3.27291e-08 t=107238
zhun bei 	準備	c=60 d=1.57068 t=107238
zhun bei pian 	準備篇	c=1 d=3.874e-21 t=107238
zhun que 	準確	c=2 d=0.000117391 t=107238
zhuo 	着	c=0 d=3.51262e-17 t=107238
zhuo mo 	琢磨	c=3 d=6.18533e-18 t=107238
zhuo se 	着色	c=0 d=3.72439e-88 t=107238
zhuo se qi 	着色器	c=1 d=3.74306e-87 t=107238
zhuo yue 	卓越	c=1 d=8.48327e-07 t=107238
zhuo zhong 	着重	c=2 d=1.51278e-17 t=107238
zhuo zi 	桌子	c=1 d=3.5657e-16 t=107238
zi 	子	c=12 d=0.150318 t=107238
zi 	字	c=11 d=0.0162176 t=107238
zi 	自	c=6 d=0.00166989 t=107238
zi a 	子啊	c=2 d=0.136014 t=107238
zi ai 	自愛	c=0 d=1.72696e-17 t=107238
zi ce 	自測	c=6 d=7.49793e-25 t=107238
zi dai 	自帶	c=12 d=0.781412 t=107238
zi dan 	子彈	c=11 d=0.0728812 t=107238
zi dian 	字典	c=4 d=3.66918e-29 t=107238
zi ding yi 	自定義	c=8 d=0.311923 t=107238
zi dong 	自動	c=37 d=0.000347419 t=107238
zi dong ha 	自動哈	c=1 d=1 t=103438
zi dong hua 	自動化	c=7 d=0.256697 t=107238
zi duan 	字段	c=40 d=0.418952 t=107238
zi fu 	字符	c=12 d=9.28375e-09 t=107238
zi fu chuan 	字符串	c=24 d=2.24665e-06 t=107238
zi ge zheng 	資格證	c=0 d=1.32791e-14 t=107238
zi ji 	自己	c=125 d=0.681186 t=107238
zi ji jia 	自己家	c=1 d=3.82946e-32 t=107238
zi ji kan 	自己看	c=1 d=5.41636e-52 t=107238
zi ji xie 	自己寫	c=1 d=0.108609 t=107238
zi jie 	字節	c=3 d=0.0192547 t=107238
zi jie shu 	字節數	c=1 d=2.3111e-32 t=107238
zi jin 	資金	c=1 d=3.22583e-14 t=107238
zi jue 	自覺	c=1 d=1.98512e-08 t=107238
zi lai 	自來	c=1 d=3.97964e-14 t=107238
zi lao 	子老	c=1 d=1.46099e-19 t=107238
zi lei 	子類	c=1 d=1.70845e-95 t=107238
zi lia 	子倆	c=1 d=0.0161635 t=107238
zi liao 	資料	c=31 d=0.347238 t=107238
zi liao bian ji 	資料編輯	c=1 d=0.105928 t=107238
zi liao wang zhan 	資料網站	c=1 d=1.45921e-34 t=107238
zi mei ti 	自媒體	c=2 d=4.90876e-12 t=107238
zi mo kuai 	子模塊	c=1 d=0.0939493 t=107238
zi mu 	字母	c=4 d=0.323033 t=107238
zi nv 	子女	c=2 d=0.00918669 t=107238
zi qi dong 	自啓動	c=3 d=5.1173e-13 t=107238
zi ran 	自然	c=3 d=1.45346e-17 t=107238
zi sha 	自殺	c=1 d=1 t=107238
zi shen 	自身	c=8 d=0.66365 t=107238
zi shen 	資深	c=1 d=6.81262e-15 t=107238
zi shi 	姿勢	c=5 d=0.202909 t=107238
zi shu 	字數	c=4 d=6.55552e-33 t=107238
zi ti 	字體	c=36 d=1.09301 t=107238
zi tu 	子圖	c=1 d=1.07598e-38 t=107238
zi tui jian 	字推薦	c=1 d=2.82269e-61 t=107238
zi wen zi da 	自問自答	c=3 d=0.331211 t=107238
zi wo 	自我	c=1 d=1.17148e-09 t=107238
zi xi 	仔細	c=8 d=2.87344e-06 t=107238
zi xin 	自信	c=1 d=4.92314e-17 t=107238
zi xing 	自行	c=1 d=1.15702e-10 t=107238
zi xuan 	自選	c=1 d=5.69001e-73 t=107238
zi xue 	自學	c=2 d=2.17589e-93 t=107238
zi xun 	諮詢	c=6 d=0.00359637 t=107238
zi yan 	字眼	c=1 d=0.00166156 t=107238
zi ying 	自營	c=1 d=9.12658e-14 t=107238
zi you 	自由	c=2 d=4.43092e-14 t=107238
zi you fa hui 	自由發揮	c=1 d=2.32902e-64 t=107238
zi you shui 	自由睡	c=1 d=4.45313e-13 t=107238
zi yuan 	自願	c=1 d=2.55729e-17 t=107238
zi yuan 	資源	c=51 d=0.803201 t=107238
zi zhi 	資質	c=1 d=1.67706e-24 t=107238
zong 	縱	c=1 d=7.67467e-05 t=107238
zong 	總	c=4 d=1.61737 t=107238
zong bu 	總部	c=1 d=0.000261259 t=107238
zong bu neng 	總不能	c=2 d=5.0933e-05 t=107238
zong dei 	總得	c=1 d=3.37489e-16 t=107238
zong fen 	總分	c=1 d=1.41074e-19 t=107238
zong fu xi 	總複習	c=1 d=2.37041e-36 t=107238
zong gan jue 	總感覺	c=2 d=1.00094 t=106990
zong he 	綜合	c=2 d=0.0590129 t=107238
zong hui 	總會	c=1 d=3.11796e-55 t=107238
zong jie 	總結	c=19 d=0.138805 t=107238
zong jie guo 	總結過	c=1 d=1 t=106139
zong liang 	總量	c=1 d=1.96979e-05 t=107238
zong shi 	總是	c=1 d=3.242e-14 t=107238
zong shu 	總數	c=2 d=1.71257e-74 t=107238
zong xian 	總線	c=2 d=1.99005 t=98378
zong xiang 	縱向	c=1 d=1 t=100430
zong yao 	總要	c=0 d=9.68434e-07 t=107238
zong zhi 	總之	c=3 d=2.12429e-11 t=107238
zong zuo biao 	縱坐標	c=3 d=0.00015897 t=107238
zong zuo biao 	縱座標	c=1 d=9.7362e-10 t=107238
